player,nationality,position,team,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,matches
Lucas Höler,de GER,"FW,MF",Freiburg,29-169,1994,13.0,543,22,79,249,220,51,542,13,7,53.8,5,38.5,303,1305,521,14,7,2,28,7,389,74,Matches
Fabian Holland,de GER,"MF,DF",Darmstadt 98,33-168,1990,11.0,595,32,160,343,94,7,595,9,5,55.6,3,33.3,321,1466,727,7,6,1,11,6,365,18,Matches
Benedict Hollerbach,de GER,"FW,MF",Union Berlin,22-223,2001,3.9,197,5,28,83,93,20,197,27,16,59.3,11,40.7,117,950,446,15,7,8,17,12,119,33,Matches
Franck Honorat,fr FRA,"DF,FW",M'Gladbach,27-137,1996,13.9,812,13,151,277,393,36,812,28,10,35.7,14,50.0,447,2475,1346,46,31,12,9,6,511,146,Matches
Mathias Honsak,at AUT,"MF,FW",Darmstadt 98,27-006,1996,6.6,277,13,47,103,128,23,277,17,3,17.6,14,82.4,167,882,317,14,9,5,31,6,202,42,Matches
Fraser Hornby,sct SCO,"FW,MF",Darmstadt 98,24-104,1999,2.4,91,5,8,34,51,18,91,4,1,25.0,3,75.0,38,234,125,7,3,4,4,4,57,7,Matches
Lukáš Hrádecký,fi FIN,GK,Leverkusen,34-032,1989,16.0,479,390,468,11,0,0,479,0,0,,0,,271,1433,805,0,1,1,0,0,230,0,Matches
Timo Hübers,de GER,DF,Köln,27-159,1996,15.9,1165,153,657,492,29,16,1165,5,3,60.0,2,40.0,691,3492,1924,9,8,1,10,4,702,1,Matches
Mats Hummels,de GER,DF,Dortmund,35-010,1988,11.0,1051,99,432,575,56,14,1051,6,1,16.7,4,66.7,691,3532,2114,8,11,0,3,4,737,0,Matches
Denis Huseinbasic,de GER,MF,Köln,22-176,2001,5.1,236,8,58,135,48,3,236,5,2,40.0,2,40.0,132,716,279,7,4,1,6,5,149,10,Matches
Iago,br BRA,"DF,FW",Augsburg,26-278,1997,5.7,269,17,79,125,73,12,269,15,9,60.0,5,33.3,145,859,467,10,7,2,13,6,132,16,Matches
Thomas Isherwood,se SWE,DF,Darmstadt 98,25-332,1998,3.6,220,24,114,96,11,2,220,1,1,100.0,0,0.0,132,768,471,5,5,0,2,0,153,1,Matches
Ko Itakura,jp JPN,DF,M'Gladbach,26-333,1997,6.8,413,58,201,197,18,9,413,3,1,33.3,2,66.7,207,1131,590,3,5,0,3,1,248,0,Matches
Hiroki Ito,jp JPN,DF,Stuttgart,24-228,1999,10.9,947,39,295,503,151,8,947,7,4,57.1,2,28.6,559,2584,1189,18,19,1,6,4,704,22,Matches
Lee Jae-sung,kr KOR,MF,Mainz 05,31-138,1992,12.4,553,15,83,301,173,35,553,24,10,41.7,10,41.7,245,1128,442,11,9,0,26,13,373,55,Matches
Paul Jaeckel,de GER,DF,Union Berlin,25-157,1998,2.4,150,6,76,71,4,0,150,1,0,0.0,0,0.0,90,348,184,1,1,0,1,1,104,1,Matches
Kristijan Jakić,hr CRO,MF,Eint Frankfurt,26-226,1997,2.0,126,8,21,80,25,3,126,1,0,0.0,1,100.0,69,359,89,3,4,1,1,3,85,9,Matches
Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-263,1990,0.2,12,4,8,4,0,0,12,0,0,,0,,3,10,0,0,0,0,0,0,4,0,Matches
Fredrik Jensen,fi FIN,"FW,MF",Augsburg,26-108,1997,7.5,311,11,37,125,151,21,311,19,5,26.3,13,68.4,152,764,357,13,7,3,9,8,181,41,Matches
Moritz Jenz,de GER,DF,Wolfsburg,24-240,1999,8.5,540,79,296,237,9,2,540,0,0,,0,,308,1614,850,0,1,0,4,2,351,1,Matches
Anthony Jung,de GER,"DF,FW",Werder Bremen,32-053,1991,13.4,941,121,460,444,38,2,941,2,2,100.0,0,0.0,509,2517,1257,8,5,1,4,0,621,14,Matches
Josip Juranović,hr CRO,DF,Union Berlin,28-132,1995,6.6,412,22,113,172,132,7,412,12,4,33.3,6,50.0,170,1022,575,15,5,2,6,4,183,22,Matches
Julian Justvan,de GER,"FW,MF",Hoffenheim,25-268,1998,0.5,57,1,11,19,28,3,57,0,0,,0,,32,307,222,8,4,1,1,1,47,12,Matches
Ozan Kabak,tr TUR,DF,Hoffenheim,23-276,2000,10.7,681,64,242,391,50,13,681,7,2,28.6,5,71.4,383,1826,1072,8,5,0,6,1,456,2,Matches
Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,31-245,1992,11.0,582,31,124,228,233,30,582,5,1,20.0,4,80.0,244,992,481,17,8,3,4,4,321,77,Matches
Florian Kainz,at AUT,"MF,FW",Köln,31-063,1992,12.3,747,23,146,390,221,14,744,23,13,56.5,8,34.8,464,2301,899,28,22,5,11,13,478,35,Matches
Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,21-204,2002,1.8,84,1,11,34,39,7,84,5,1,20.0,4,80.0,52,312,154,7,1,4,1,5,63,20,Matches
Kevin Kampl,si SVN,MF,RB Leipzig,33-078,1990,9.5,713,19,126,496,100,2,713,11,9,81.8,2,18.2,465,2669,1353,20,18,0,8,8,519,16,Matches
Harry Kane,eng ENG,FW,Bayern Munich,30-151,1993,14.6,474,11,40,198,239,77,471,25,11,44.0,11,44.0,320,1565,658,17,11,7,19,24,366,68,Matches
Atakan Karazor,de GER,MF,Stuttgart,27-074,1996,15.2,1040,38,200,663,183,11,1040,14,3,21.4,9,64.3,540,2276,1083,12,24,0,8,7,710,19,Matches
Emir Karic,at AUT,DF,Darmstadt 98,26-200,1997,7.3,526,29,150,255,126,7,526,6,2,33.3,3,50.0,259,1450,851,23,11,1,12,1,317,42,Matches
Silas Katompa,cd COD,"FW,MF",Stuttgart,25-081,1998,8.1,319,4,20,118,192,49,318,59,25,42.4,27,45.8,251,1955,863,37,22,15,33,17,251,101,Matches
Mikkel Kaufmann,dk DEN,"FW,DF",Union Berlin,22-357,2001,1.1,47,0,3,15,29,7,47,2,1,50.0,1,50.0,19,67,31,1,0,0,5,2,29,11,Matches
Naby Keïta,gn GUI,MF,Werder Bremen,28-319,1995,0.9,53,1,10,37,7,1,53,3,3,100.0,0,0.0,35,221,138,1,1,0,3,1,39,2,Matches
Yannik Keitel,de GER,MF,Freiburg,23-314,2000,1.4,64,6,19,35,10,2,64,4,2,50.0,2,50.0,26,146,52,0,0,0,2,1,30,4,Matches
Thomas Keller,de GER,"MF,FW",Heidenheim,24-143,1999,0.0,8,0,2,7,0,0,8,0,0,,0,,3,10,3,0,0,0,1,0,3,0,Matches
Aljoscha Kemlein,de GER,MF,Union Berlin,19-146,2004,0.3,13,0,5,6,2,0,13,1,1,100.0,0,0.0,7,41,31,0,0,0,1,0,6,1,Matches
Tobias Kempe,de GER,MF,Darmstadt 98,34-182,1989,8.2,381,9,52,182,152,19,378,8,4,50.0,4,50.0,177,926,416,8,9,2,13,5,209,27,Matches
Rani Khedira,de GER,MF,Union Berlin,29-333,1994,4.0,183,9,48,114,21,3,183,3,1,33.3,2,66.7,62,341,95,3,2,0,6,2,87,7,Matches
Luca Kilian,de GER,DF,Köln,24-116,1999,3.1,197,18,93,85,20,3,197,1,0,0.0,1,100.0,113,631,263,4,2,0,3,0,123,1,Matches
Joshua Kimmich,de GER,MF,Bayern Munich,28-321,1995,9.5,1008,27,156,595,262,2,1008,3,0,0.0,2,66.7,629,3403,1415,13,26,0,9,9,760,16,Matches
Christoph Klarer,at AUT,DF,Darmstadt 98,23-195,2000,13.0,777,90,403,327,51,18,777,5,4,80.0,1,20.0,451,1926,1083,7,5,1,2,4,551,7,Matches
Tim Kleindienst,de GER,FW,Heidenheim,28-117,1995,15.5,651,28,50,322,288,71,649,30,8,26.7,20,66.7,321,1439,575,21,23,11,56,24,472,95,Matches
Lukas Klostermann,de GER,DF,RB Leipzig,27-206,1996,8.7,779,55,258,476,47,5,779,0,0,,0,,517,2416,1467,11,7,0,1,0,579,7,Matches
Ansgar Knauff,de GER,"MF,FW",Eint Frankfurt,21-350,2002,8.9,412,7,72,181,164,43,412,23,8,34.8,13,56.5,213,1304,641,29,11,15,18,8,245,57,Matches
Robin Knoche,de GER,DF,Union Berlin,31-218,1992,11.6,770,71,399,365,13,8,769,4,2,50.0,1,25.0,445,2342,1351,2,1,0,11,0,466,1,Matches
Gregor Kobel,ch SUI,GK,Dortmund,26-020,1997,15.3,693,526,689,4,0,0,693,0,0,,0,,390,2046,1002,0,0,0,0,0,367,0,Matches
Robin Koch,de GER,DF,Eint Frankfurt,27-162,1996,13.7,1087,192,576,494,22,5,1087,1,0,0.0,1,100.0,694,3220,1877,6,6,0,2,1,758,1,Matches
Dominik Kohr,de GER,"MF,DF",Mainz 05,29-329,1994,11.4,748,43,292,391,72,15,748,8,3,37.5,5,62.5,345,1552,679,12,5,1,12,3,442,13,Matches
Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,25-021,1998,1.7,56,1,1,30,27,10,56,15,4,26.7,10,66.7,42,336,180,6,4,2,3,8,46,9,Matches
Kouadio Koné,fr FRA,MF,M'Gladbach,22-223,2001,6.8,352,5,57,205,100,12,352,37,20,54.1,14,37.8,237,1437,632,16,14,3,22,18,256,28,Matches
Odilon Kossonou,ci CIV,DF,Leverkusen,22-356,2001,13.4,1042,45,266,638,150,8,1042,29,18,62.1,11,37.9,619,3488,1728,30,23,4,9,11,740,15,Matches
Dawid Kownacki,pl POL,FW,Werder Bremen,26-287,1997,2.4,80,2,3,38,39,13,80,3,2,66.7,1,33.3,38,209,60,3,1,2,9,1,62,16,Matches
Alex Král,cz CZE,MF,Union Berlin,25-221,1998,8.5,334,18,75,188,75,9,334,5,2,40.0,2,40.0,147,928,507,9,10,0,8,5,173,15,Matches
Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,32-190,1991,10.3,569,12,64,252,255,42,565,22,10,45.5,10,45.5,319,1948,998,27,22,11,19,16,385,62,Matches
Christoph Kramer,de GER,MF,M'Gladbach,32-310,1991,2.0,171,4,46,79,46,6,171,9,4,44.4,5,55.6,97,458,219,8,2,3,3,4,107,7,Matches
Frans Krätzig,de GER,DF,Bayern Munich,20-346,2003,0.6,60,4,20,23,17,1,60,1,0,0.0,1,100.0,38,220,108,0,1,0,1,2,42,7,Matches
Tom Krauß,de GER,MF,Mainz 05,22-187,2001,8.9,495,22,111,292,96,8,495,6,1,16.7,4,66.7,183,889,401,7,5,3,19,9,240,14,Matches
Lukas Kübler,de GER,DF,Freiburg,31-118,1992,9.5,496,44,162,237,97,5,496,8,3,37.5,2,25.0,218,844,307,3,5,0,4,5,244,18,Matches
Moritz-Broni Kwarteng,gh GHA,"FW,MF",Bochum,25-242,1998,1.8,80,0,4,35,43,8,80,14,5,35.7,6,42.9,57,430,190,5,4,1,11,2,58,13,Matches
Maxence Lacroix,fr FRA,DF,Wolfsburg,23-264,2000,13.2,977,98,493,470,23,7,977,8,4,50.0,4,50.0,514,2364,1216,2,2,0,9,0,633,2,Matches
Aïssa Laïdouni,tn TUN,MF,Union Berlin,27-013,1996,8.0,442,7,83,242,125,15,442,12,6,50.0,6,50.0,250,1269,534,11,11,2,10,14,294,26,Matches
Konrad Laimer,at AUT,"DF,MF",Bayern Munich,26-213,1997,11.3,927,16,193,507,238,31,927,34,16,47.1,16,47.1,589,3092,1681,42,27,13,11,10,643,48,Matches
Hugo Larsson,se SWE,MF,Eint Frankfurt,19-182,2004,12.8,715,29,218,369,135,11,715,15,6,40.0,9,60.0,418,1972,817,20,15,4,18,5,480,25,Matches
Diogo Leite,pt POR,DF,Union Berlin,24-337,1999,14.6,1035,110,463,508,71,12,1035,3,2,66.7,1,33.3,555,2696,1531,10,6,1,14,3,613,2,Matches
Maxim Leitsch,de GER,DF,Mainz 05,25-222,1998,4.1,182,25,111,65,6,0,182,1,0,0.0,1,100.0,81,318,141,1,0,0,1,0,87,0,Matches
Christopher Lenz,de GER,"DF,MF",RB Leipzig,29-095,1994,0.4,44,2,16,17,12,1,44,0,0,,0,,15,51,19,0,0,0,1,0,28,5,Matches
Christopher Lenz,de GER,DF,Eint Frankfurt,29-095,1994,0.1,13,2,4,8,1,0,13,0,0,,0,,5,22,18,0,1,0,1,1,6,0,Matches
Jamie Leweling,de GER,"MF,FW",Stuttgart,22-303,2001,6.1,276,5,34,101,150,37,276,24,10,41.7,10,41.7,183,1348,659,26,14,11,13,20,206,68,Matches
Philipp Lienhart,at AUT,DF,Freiburg,27-168,1996,13.7,1091,107,550,510,39,9,1091,3,0,0.0,3,100.0,714,4697,2590,14,12,0,7,0,722,3,Matches
Matthijs de Ligt,nl NED,DF,Bayern Munich,24-136,1999,3.1,242,29,108,118,16,8,242,0,0,,0,,168,825,355,2,2,1,3,0,179,1,Matches
Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,23-300,2000,0.9,45,0,3,18,24,4,45,4,1,25.0,3,75.0,34,221,82,2,4,0,5,2,40,9,Matches
Dejan Ljubicic,at AUT,"MF,FW",Köln,26-079,1997,12.3,627,10,123,336,174,17,627,23,11,47.8,11,47.8,396,2276,1136,26,31,4,21,11,443,39,Matches
Noah Loosli,ch SUI,"DF,MF",Bochum,26-337,1997,1.8,91,11,49,41,2,1,91,1,1,100.0,0,0.0,47,237,104,1,0,0,1,0,43,1,Matches
Anthony Losilla,fr FRA,MF,Bochum,37-291,1986,13.5,601,35,131,372,99,24,601,10,4,40.0,6,60.0,224,806,314,7,4,1,14,5,290,19,Matches
Castello Lukeba,fr FRA,DF,RB Leipzig,21-009,2002,11.0,937,81,386,524,34,9,937,12,5,41.7,4,33.3,620,2960,1668,11,11,0,8,5,691,4,Matches
Senne Lynen,be BEL,MF,Werder Bremen,24-310,1999,4.9,266,14,74,167,28,4,266,4,1,25.0,2,50.0,125,486,184,4,2,1,3,2,141,9,Matches
Matej Maglica,hr CRO,DF,Darmstadt 98,25-092,1998,8.2,553,60,283,233,41,7,553,3,1,33.3,2,66.7,293,1476,772,7,8,0,3,4,327,4,Matches
Arne Maier,de GER,"DF,MF",Augsburg,24-352,1999,0.7,56,1,8,22,27,2,56,4,3,75.0,1,25.0,28,109,57,1,0,0,2,0,29,7,Matches
Linton Maina,de GER,"FW,MF",Köln,24-186,1999,11.0,428,3,52,179,212,45,428,31,12,38.7,16,51.6,313,2643,1473,66,33,28,22,16,311,87,Matches
Patrick Mainka,de GER,DF,Heidenheim,29-050,1994,16.0,932,114,520,370,48,23,932,8,4,50.0,4,50.0,493,3130,1860,15,9,0,6,4,540,2,Matches
Lovro Majer,hr CRO,"MF,FW",Wolfsburg,25-343,1998,12.5,616,10,81,290,254,34,615,23,14,60.9,6,26.1,381,2380,921,28,20,5,38,14,450,75,Matches
Jordy Makengo,fr FRA,DF,Freiburg,22-145,2001,3.4,239,15,78,96,67,1,239,8,3,37.5,4,50.0,122,698,365,10,8,0,6,2,130,13,Matches
Donyell Malen,nl NED,"FW,MF",Dortmund,24-351,1999,10.6,438,6,42,146,258,60,438,55,24,43.6,24,43.6,282,2139,1160,45,24,25,35,15,336,80,Matches
Lennard Maloney,us USA,MF,Heidenheim,24-079,1999,14.8,735,65,256,415,68,13,735,2,2,100.0,0,0.0,322,1434,494,1,6,0,12,6,366,9,Matches
David Mamutovic,de GER,DF,Mainz 05,23-021,2000,0.1,5,0,0,5,0,0,5,0,0,,0,,2,3,1,0,0,0,0,0,2,0,Matches
Braydon Manu,gh GHA,MF,Darmstadt 98,26-273,1997,0.9,27,0,4,11,12,4,27,6,3,50.0,3,50.0,20,90,53,2,0,1,1,0,22,8,Matches
Omar Marmoush,eg EGY,"FW,MF",Eint Frankfurt,24-322,1999,12.0,457,5,38,209,220,69,456,60,18,30.0,37,61.7,311,2188,994,37,21,17,46,24,327,73,Matches
Eric Martel,de GER,MF,Köln,21-241,2002,12.4,717,48,238,379,107,14,717,10,5,50.0,3,30.0,348,1597,572,5,7,0,15,8,389,18,Matches
Erhan Mašović,rs SRB,DF,Bochum,25-034,1998,12.4,534,40,217,273,48,17,534,1,0,0.0,0,0.0,212,901,414,1,3,0,9,4,241,7,Matches
Roberto Massimo,de GER,"DF,FW",Stuttgart,23-075,2000,0.7,38,1,10,23,5,0,38,1,0,0.0,0,0.0,21,120,76,2,1,0,0,0,23,3,Matches
Philipp Max,de GER,"DF,MF",Eint Frankfurt,30-087,1993,9.3,603,11,155,319,132,12,603,7,3,42.9,4,57.1,333,1816,905,17,10,2,4,3,385,35,Matches
Eric Maxim Choupo-Moting,cm CMR,"MF,FW",Bayern Munich,34-278,1989,3.7,192,4,23,78,92,30,192,17,10,58.8,5,29.4,103,490,176,7,2,5,8,7,138,32,Matches
Noussair Mazraoui,ma MAR,DF,Bayern Munich,26-042,1997,9.1,798,28,180,403,217,24,798,15,6,40.0,8,53.3,463,2037,1121,24,16,5,8,5,561,52,Matches
Kevin Mbabu,ch SUI,DF,Augsburg,28-251,1995,7.9,440,24,113,204,136,10,440,31,14,45.2,16,51.6,212,1510,713,24,18,3,18,10,206,31,Matches
Noah Mbamba,be BEL,MF,Leverkusen,18-355,2005,0.2,25,0,0,11,14,0,25,1,0,0.0,1,100.0,17,69,23,1,2,1,1,2,23,1,Matches
Nathanael Mbuku,fr FRA,FW,Augsburg,21-285,2002,0.1,10,0,0,4,6,1,10,1,0,0.0,1,100.0,9,67,51,1,0,1,0,0,9,4,Matches
Marvin Mehlem,de GER,MF,Darmstadt 98,26-106,1997,10.8,533,18,104,274,158,30,533,16,6,37.5,10,62.5,273,1413,661,22,10,12,27,10,323,50,Matches
Thomas Meunier,be BEL,DF,Dortmund,32-105,1991,2.9,218,10,68,99,54,7,218,4,1,25.0,2,50.0,98,612,316,6,6,1,3,1,136,12,Matches
Alexander Meyer,de GER,GK,Dortmund,32-257,1991,0.7,31,24,31,0,0,0,31,0,0,,0,,18,97,49,0,0,0,0,0,13,0,Matches
Sven Michel,de GER,"FW,MF",Augsburg,33-164,1990,4.8,165,3,15,72,78,18,164,20,10,50.0,9,45.0,92,411,137,4,3,2,14,7,112,25,Matches
Enzo Millot,fr FRA,"MF,FW",Stuttgart,21-162,2002,11.4,774,5,86,423,277,29,774,47,23,48.9,21,44.7,473,2551,1063,24,25,7,35,10,604,85,Matches
Jovan Milošević,rs SRB,FW,Stuttgart,18-148,2005,0.3,14,0,0,8,6,1,14,2,2,100.0,0,0.0,11,42,15,0,1,0,3,0,11,1,Matches
Kim Min-jae,kr KOR,DF,Bayern Munich,27-041,1996,14.6,1631,195,735,859,43,13,1631,1,1,100.0,0,0.0,944,4293,2319,9,8,0,5,4,1218,2,Matches
Maximilian Mittelstädt,de GER,DF,Stuttgart,26-283,1997,7.8,722,22,183,382,169,13,722,26,14,53.8,9,34.6,402,2110,1117,26,26,2,12,12,475,44,Matches
Youssoufa Moukoko,de GER,FW,Dortmund,19-036,2004,1.7,48,1,7,16,25,6,48,4,1,25.0,2,50.0,30,145,68,4,0,3,4,2,28,5,Matches
Andreas Müller,de GER,MF,Darmstadt 98,23-159,2000,0.6,31,3,10,21,2,0,31,0,0,,0,,14,73,26,0,0,0,1,0,14,0,Matches
Jannik Müller,de GER,DF,Darmstadt 98,29-342,1994,6.7,370,33,185,168,19,4,370,1,1,100.0,0,0.0,178,806,417,2,0,0,7,2,215,5,Matches
Kevin Müller,de GER,GK,Heidenheim,32-286,1991,16.0,759,595,756,3,0,0,759,0,0,,0,,418,2125,1207,0,0,0,1,0,340,0,Matches
Marcus Müller,de GER,MF,Mainz 05,21-128,2002,0.2,8,0,0,1,7,3,8,0,0,,0,,0,0,0,0,0,0,0,0,5,0,Matches
Thomas Müller,de GER,MF,Bayern Munich,34-104,1989,5.6,272,4,18,94,162,40,272,4,2,50.0,2,50.0,153,662,423,13,13,4,5,8,207,50,Matches
Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-303,2003,7.2,376,3,45,175,172,30,376,53,29,54.7,21,39.6,267,1791,1038,33,22,8,27,20,288,45,Matches
Phillipp Mwene,at AUT,DF,Mainz 05,29-331,1994,8.4,490,12,131,190,176,10,490,13,9,69.2,4,30.8,196,1203,592,18,12,2,13,5,233,38,Matches
Joakim Mæhle,dk DEN,DF,Wolfsburg,26-220,1997,14.0,971,44,271,435,272,27,971,33,12,36.4,17,51.5,498,2885,1560,41,28,4,16,7,558,77,Matches
Nathan N'Goumou,fr FRA,"FW,MF",M'Gladbach,23-287,2000,7.4,288,12,50,106,135,23,288,29,11,37.9,17,58.6,175,1207,486,19,14,10,16,5,195,64,Matches
Stanley N'Soki,fr FRA,DF,Hoffenheim,24-261,1999,0.3,22,4,10,12,0,0,22,0,0,,0,,8,47,39,0,0,0,0,0,8,0,Matches
Luca Netz,de GER,DF,M'Gladbach,20-225,2003,12.5,731,47,228,303,205,24,731,24,10,41.7,11,45.8,363,1448,722,23,12,7,14,8,407,53,Matches
Manuel Neuer,de GER,GK,Bayern Munich,37-274,1986,7.0,315,231,309,6,0,0,315,1,1,100.0,0,0.0,220,1021,615,0,0,0,0,0,232,0,Matches
Florian Neuhaus,de GER,MF,M'Gladbach,26-285,1997,6.7,347,8,46,216,92,16,347,15,7,46.7,6,40.0,215,1142,628,15,10,2,8,7,255,19,Matches
Jessic Ngankam,de GER,"FW,DF",Eint Frankfurt,23-159,2000,2.8,72,1,2,35,35,11,71,7,3,42.9,4,57.1,51,163,39,2,1,1,8,5,56,16,Matches
Moritz Nicolas,de GER,GK,M'Gladbach,26-066,1997,14.0,585,482,583,2,0,0,585,0,0,,0,,379,1920,1124,0,0,0,0,0,297,0,Matches
Justin Njinmah,de GER,"FW,MF",Werder Bremen,23-041,2000,4.0,144,1,16,50,81,28,144,25,9,36.0,13,52.0,91,606,270,11,8,9,10,3,103,42,Matches
Niels Nkounkou,fr FRA,"DF,MF",Eint Frankfurt,23-055,2000,4.6,343,15,99,166,89,11,343,30,15,50.0,14,46.7,185,1179,617,14,12,4,10,2,179,27,Matches
Felix Nmecha,de GER,MF,Dortmund,23-077,2000,6.7,344,13,58,194,95,19,344,10,5,50.0,3,30.0,187,1161,527,11,11,3,8,6,233,18,Matches
Alexander Nübel,de GER,GK,Stuttgart,27-087,1996,16.0,680,571,674,6,0,0,680,0,0,,0,,410,2124,1211,0,0,0,0,0,370,0,Matches
Fabian Nürnberger,de GER,"DF,MF",Darmstadt 98,24-151,1999,10.6,662,21,157,294,216,13,662,19,11,57.9,8,42.1,352,1776,888,16,13,3,10,9,418,56,Matches
Tim Oermann,de GER,"DF,MF",Bochum,20-081,2003,1.1,54,5,22,28,5,0,54,1,1,100.0,0,0.0,26,212,148,3,1,0,1,1,25,0,Matches
Masaya Okugawa,jp JPN,"FW,DF",Augsburg,27-256,1996,0.4,14,1,2,6,6,2,14,1,0,0.0,0,0.0,6,11,4,0,1,0,0,0,8,2,Matches
Finn Ole Becker,de GER,MF,Hoffenheim,23-201,2000,3.8,235,15,43,112,84,4,235,9,2,22.2,7,77.8,133,753,424,10,10,0,7,6,152,19,Matches
Mathias Olesen,lu LUX,"MF,FW",Köln,22-280,2001,1.2,61,3,16,28,18,2,61,1,1,100.0,0,0.0,37,178,89,2,1,0,1,2,35,2,Matches
Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-233,1998,3.1,158,2,13,87,58,10,158,11,5,45.5,4,36.4,102,545,285,7,6,2,6,3,122,21,Matches
Jonas Omlin,ch SUI,GK,M'Gladbach,29-350,1994,2.0,86,73,86,0,0,0,86,0,0,,0,,53,299,181,0,0,0,0,0,35,0,Matches
Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-284,1992,8.9,293,3,16,111,168,50,293,21,10,47.6,7,33.3,173,895,337,16,10,6,31,16,219,68,Matches
Loïs Openda,be BEL,FW,RB Leipzig,23-313,2000,13.9,393,8,18,118,258,105,391,35,8,22.9,22,62.9,256,1367,663,40,12,18,29,13,306,117,Matches
Leon Opitz,de GER,"FW,DF",Werder Bremen,18-259,2005,0.2,14,0,4,6,4,1,14,2,1,50.0,1,50.0,9,49,27,1,1,1,2,0,8,2,Matches
Willi Orban,hu HUN,DF,RB Leipzig,31-053,1992,3.0,315,31,113,197,6,4,315,2,1,50.0,0,0.0,238,1251,643,3,2,0,1,0,239,2,Matches
Ivan Ordets,ua UKR,DF,Bochum,31-171,1992,8.4,408,65,185,190,34,20,408,0,0,,0,,156,882,403,3,1,0,2,0,191,4,Matches
Patrick Osterhage,de GER,"MF,DF",Bochum,23-328,2000,8.6,447,22,99,250,102,18,447,15,6,40.0,8,53.3,241,1364,557,11,7,1,17,3,254,34,Matches
Salih Özcan,tr TUR,MF,Dortmund,25-349,1998,6.1,429,13,100,277,53,2,429,6,3,50.0,2,33.3,234,1060,469,7,8,0,7,6,293,10,Matches
Willian Pacho,ec ECU,DF,Eint Frankfurt,22-071,2001,16.0,1314,148,674,620,29,9,1314,5,4,80.0,1,20.0,825,3614,1727,12,7,0,10,2,864,3,Matches
Gonçalo Paciência,pt POR,FW,Bochum,29-147,1994,4.6,191,5,10,92,91,25,191,17,8,47.1,9,52.9,116,428,178,6,5,3,27,18,150,28,Matches
Exequiel Palacios,ar ARG,MF,Leverkusen,25-082,1998,13.4,1471,21,227,994,258,9,1470,14,12,85.7,2,14.3,810,2829,1301,15,14,0,15,7,1188,33,Matches
Miloš Pantović,rs SRB,MF,Union Berlin,27-172,1996,0.2,10,0,4,4,2,1,10,1,1,100.0,0,0.0,7,28,18,1,0,1,1,0,7,1,Matches
Antonios Papadopoulos,de GER,DF,Dortmund,24-107,1999,0.3,19,5,17,2,0,0,19,0,0,,0,,6,42,30,0,0,0,0,0,6,0,Matches
Matondo-Merveille Papela,de GER,"MF,DF",Mainz 05,22-342,2001,1.6,65,0,11,44,12,4,65,3,3,100.0,0,0.0,30,202,88,5,2,3,2,3,35,4,Matches
Leart Paqarada,xk KVX,DF,Köln,29-079,1994,9.6,687,27,192,309,190,6,687,8,6,75.0,2,25.0,369,1780,1034,20,11,1,6,5,398,22,Matches
Kevin Paredes,us USA,"MF,FW",Wolfsburg,20-233,2003,3.9,222,4,36,92,96,12,222,15,6,40.0,5,33.3,125,718,327,9,8,3,12,9,139,32,Matches
Felix Passlack,de GER,DF,Bochum,25-211,1998,4.8,250,13,47,133,72,6,250,4,2,50.0,2,50.0,100,406,191,2,4,0,7,2,125,25,Matches
Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-256,1992,7.0,266,233,266,0,0,0,266,0,0,,0,,127,886,544,0,0,0,1,0,94,0,Matches
Aleksandar Pavlovic,de GER,MF,Bayern Munich,19-237,2004,3.3,261,5,49,169,44,2,261,3,2,66.7,1,33.3,156,925,458,7,4,2,3,3,175,2,Matches
Mads Pedersen,dk DEN,DF,Augsburg,27-116,1996,12.4,641,39,191,292,172,7,641,20,13,65.0,5,25.0,295,1977,1033,31,23,1,15,7,308,38,Matches
Jordan Pefok,us USA,FW,M'Gladbach,27-244,1996,5.5,182,10,19,111,53,19,182,7,3,42.9,3,42.9,107,443,142,3,2,2,15,11,130,30,Matches
Jordan Pefok,us USA,FW,Union Berlin,27-244,1996,0.3,12,0,2,4,6,3,12,0,0,,0,,5,13,0,0,0,0,4,1,8,1,Matches
Pavao Pervan,at AUT,GK,Wolfsburg,36-043,1987,3.0,121,109,121,0,0,0,121,0,0,,0,,66,364,195,0,0,0,0,0,64,0,Matches
Jens Petter Hauge,no NOR,"MF,FW",Eint Frankfurt,24-075,1999,1.5,93,1,13,41,40,4,93,6,2,33.3,4,66.7,59,371,209,6,3,2,2,0,63,13,Matches
