ID,Name,Team,birth_year,Stats,Einsatzquote
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '72,5%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,86', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '61,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
0,Ryan Johansson,SC Freiburg,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,25', 'Ballverluste': '4,22', 'Erfolgreiche Dribblings': '17,1%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",39
2343,Roland Sallai,SC Freiburg,1997,"{'Passquote': '67,9%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,33', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '34,4%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,17', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",52
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '70,0%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,06', 'Ballverluste': '4,4', 'Erfolgreiche Dribblings': '46,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",63
0,Mika Baur,SC Freiburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '58,1%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '61,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,38', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,78', 'Schussgenauigkeit': '44,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",49
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '74,7%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,48', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,2%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '48,3%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,84', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",76
0,Maximilian Breunig,SC Freiburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,86', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '81,1%', 'Paraden': '2,19', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1'}",66
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '1,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",31
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,6%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '3,61', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,4', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,92'}",78
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '92,8%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '65,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '2,6', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,94', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,36'}",65
2300,Josip Stanišić,Bayer 04 Leverkusen,2000,"{'Passquote': '90,5%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,5', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",49
3079,Odilon Kossounou,Bayer 04 Leverkusen,2001,"{'Passquote': '88,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '59,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,13', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '58,6%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",53
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '93,6%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '2,42', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,51', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",49
0,Madi Monamay,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Reno Münz,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,1%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,81', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '40,5%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",88
2944,Timothy Fosu-Mensah,Bayer 04 Leverkusen,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '77,2%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,57', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",2
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '92,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,82', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '61,9%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '52,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",86
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '90,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '0,54', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",51
4579,Noah Mbamba,Bayer 04 Leverkusen,2005,"{'Passquote': '95,0%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,91', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,91', 'Balleroberungen': '0', 'Ballverluste': '19,57', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,91', 'Kreierte Großchancen': '3,91', 'Schüsse aufs Tor': '3,91', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '91,8%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '1,62', 'Balleroberungen': '1,5', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '88,2%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,06'}",63
4633,Gustavo Puerta,Bayer 04 Leverkusen,2003,"{'Passquote': '87,5%', 'Zweikampfquote': '87,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '84,5%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,73', 'Ballverluste': '5,85', 'Erfolgreiche Dribblings': '47,3%', 'Torschussvorlagen': '2,7', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '69,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",73
0,Ayman Aourir,Bayer 04 Leverkusen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,Adam Hložek,Bayer 04 Leverkusen,2002,"{'Passquote': '77,2%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,87', 'Ballverluste': '4,95', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '77,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,29', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",37
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '80,1%', 'Zweikampfquote': '38,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,56', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '78,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",68
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '81,1%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,9', 'Ballverluste': '4,82', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '3,01', 'Schussgenauigkeit': '90,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
2746,Patrik Schick,Bayer 04 Leverkusen,1996,"{'Passquote': '81,7%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,43', 'Ballverluste': '2,56', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '2,35', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
4084,Borja Iglesias,Bayer 04 Leverkusen,1993,"{'Passquote': '84,6%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,84', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
6745,Victor Boniface,Bayer 04 Leverkusen,2000,"{'Passquote': '72,1%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,27', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '43,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '64,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",61
0,Ken Izekor,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '69,3%', 'Paraden': '1,97', 'Weiße Weste': '6', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '29,2%', 'Fehler vor Schuss/Gegentor': '0'}",90
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
4546,Simon Simoni,Eintracht Frankfurt,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,Makoto Hasebe,Eintracht Frankfurt,1984,"{'Passquote': '92,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '88,5%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '54,8%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '4,61', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,74', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",86
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '83,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '3,24', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,12', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",83
