ID,Name,Team,birth_year,Stats,Einsatzquote
9440,Filippo Mané,Borussia Dortmund,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '86,4%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,67', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,45'}",56
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '88,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '5,81', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '88,8%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,82', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,14'}",78
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '78,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,06', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,35', 'Geblockte Bälle': '0,35'}",28
0,Niklas Jessen,Borussia Dortmund,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '88,2%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '2,11', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,88', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,53', 'Geblockte Bälle': '0,53'}",72
0,Ayman Azhil,Borussia Dortmund,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '85,0%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,07', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,06', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,15'}",76
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '84,0%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,57', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",62
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,5%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,17', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",45
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '80,1%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,13', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,26', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '2,38', 'Kreierte Großchancen': '0,79', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",91
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '12,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '74,1%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,43', 'Ballverluste': '5,43', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '80,5%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,35', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,78', 'Ballverluste': '6,86', 'Erfolgreiche Dribblings': '47,9%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",63
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '72,1%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0', 'Ballverluste': '4,34', 'Erfolgreiche Dribblings': '29,2%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",48
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '42,9%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '3,21', 'Kreierte Großchancen': '3,21', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '6,92', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '76,7%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,1', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '63,8%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,58', 'Ballverluste': '4,63', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
0,Jordi Paulina,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Rodney Elongo-Yombo,Borussia Dortmund,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '73,9%', 'Paraden': '2,72', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0,21'}",60
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '4,47', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",39
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,0%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '5,48', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,23', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,63'}",90
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '90,7%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '6,1', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '0,96', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",89
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '84,4%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0,62', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,99'}",69
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '86,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4', 'Geklärte Bälle': '8', 'Abgefangene Bälle': '2', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4'}",14
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '5,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '5,63', 'Ballverluste': '5,63', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '71,2%', 'Zweikampfquote': '28,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,68', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",48
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '77,9%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,26', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",80
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '86,7%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,49', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",70
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '79,9%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,86', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",44
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '81,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",38
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '86,8%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '17,6%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,39', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",77
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,74', 'Balleroberungen': '4,74', 'Ballverluste': '9,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '64,5%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '3,28', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,82', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2,05', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",45
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '84,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '3,6', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,9', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '77,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,69', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '1,34', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '67,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,44', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '65,2%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,47', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '2,12', 'Balleroberungen': '0,35', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",33
