ID,Name,Team,birth_year,Stats,Einsatzquote
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '93,3%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '4,51', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,93', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,47'}",25
1704,Waldemar Anton,Borussia Dortmund,1996,"{'Passquote': '92,1%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '67,3%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '3,61', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '1,18', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '81,2%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",50
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '90,2%', 'Zweikampfquote': '61,3%', 'Luftkämpfe': '67,3%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '3,02', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,1', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",85
3563,Yannik Lührs,Borussia Dortmund,2003,"{'Passquote': '92,1%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",6
9440,Filippo Mané,Borussia Dortmund,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '85,7%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '34,1%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,95', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '11,8%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,54'}",62
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '91,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,93', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",4
10115,Daniel Svensson,Borussia Dortmund,2002,"{'Passquote': '78,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '3,33', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,67', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",66
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '88,1%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,97', 'Ballverluste': '1,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,12'}",70
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '81,2%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '55,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,49', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,27'}",26
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '90,6%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '64,4%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '2,91', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,14', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,57'}",71
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '74,1%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '0,91', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",19
2759,Ayman Azhil,Borussia Dortmund,2001,"{'Passquote': '75,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '5,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,9', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '82,6%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '32,1%', 'Tacklingquote': '33,9%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,12', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,29'}",74
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '83,8%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,95', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,41'}",65
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,6%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,32', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '58,8%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",55
10114,Carney Chukwuemeka,Borussia Dortmund,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '79,4%', 'Zweikampfquote': '36,6%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,39', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '2,35', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '61,8%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0'}",73
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '75,8%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '2,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '76,4%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,77', 'Ballverluste': '5,52', 'Erfolgreiche Dribblings': '45,3%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",37
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '76,4%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,74', 'Ballverluste': '6,45', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",72
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,5%', 'Zweikampfquote': '31,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,03', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,45', 'Erfolgreiche Dribblings': '36,7%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",17
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '73,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,1', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",82
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,5%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '34,3%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,96', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '34,2%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '55,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,16'}",52
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '77,4%', 'Paraden': '2,47', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '39,3%', 'Fehler vor Schuss/Gegentor': '0,11'}",79
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '74,2%', 'Paraden': '3,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,41'}",20
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,2%', 'Zweikampfquote': '57,0%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '5,29', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,35', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,09'}",86
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,6%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '49,0%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '5,75', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0,92', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '73,3%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,86'}",76
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '88,3%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '78,6%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '4,09', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,07', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '1,07'}",42
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '84,3%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '4,88', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,87', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,87'}",83
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",6
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '79,2%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '65,9%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '2,29', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '1,78', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",38
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '70,3%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '64,3%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '2,05', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '2,05', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",31
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '79,0%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,94', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '53,1%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",76
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,2%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '27,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,61', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,36'}",68
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '79,0%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '42,2%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,47', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",52
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '85,3%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",30
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '88,6%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '28,2%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,62', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '92,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,51'}",73
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '86,4%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,55', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",12
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '65,9%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,89', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '2,3', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",37
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '80,4%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,53', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
