ID,Name,Team,birth_year,Stats,Einsatzquote
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,6%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,32', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '58,8%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",54
10114,Carney Chukwuemeka,Borussia Dortmund,2003,"{'Passquote': '72,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,14', 'Kreierte Großchancen': '2,14', 'Schüsse aufs Tor': '2,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '79,4%', 'Zweikampfquote': '36,6%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,39', 'Ballverluste': '2,45', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '2,39', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '61,8%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0'}",71
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '77,3%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",18
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '76,3%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,72', 'Ballverluste': '5,46', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '65,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",39
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '76,5%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,73', 'Ballverluste': '6,38', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,98', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",71
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,5%', 'Zweikampfquote': '31,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,03', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,45', 'Erfolgreiche Dribblings': '36,7%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",17
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '74,3%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '53,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,09', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '25,9%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,82', 'Schussgenauigkeit': '64,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",82
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,8%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,1', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '38,6%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '51,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,21'}",53
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '73,8%', 'Paraden': '2,47', 'Weiße Weste': '5', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '38,9%', 'Fehler vor Schuss/Gegentor': '0,15'}",80
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '74,2%', 'Paraden': '3,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,41'}",19
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,4%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '5,33', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,33', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '1,14'}",83
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,3%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '5,65', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '0,92', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '73,3%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,92'}",75
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '87,8%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,27', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,01'}",44
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '84,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '52,1%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '4,92', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '0,83', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,83'}",84
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",6
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '79,1%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '63,8%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '2,49', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '2,33', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",39
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '69,4%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '2,18', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",30
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '79,6%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '60,8%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '2,79', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,04', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",77
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '87,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,66', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '76,9%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,33'}",68
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '78,5%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,54', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",53
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '85,3%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",28
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '88,5%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,88', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '92,9%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,47'}",73
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '87,1%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,43', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,02'}",14
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '65,9%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,89', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '2,3', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",35
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '79,6%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,49', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '2,28', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '76,7%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '2', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '66,3%', 'Zweikampfquote': '50,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,4', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",51
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '2,1', 'Balleroberungen': '0,3', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",15
2190,Michy Batshuayi,Eintracht Frankfurt,1993,"{'Passquote': '84,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '75,7%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0', 'Ballverluste': '2,62', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '77,3%', 'Zweikampfquote': '38,0%', 'Luftkämpfe': '41,1%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,5', 'Ballverluste': '3,78', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '2,74', 'Schussgenauigkeit': '66,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",76
10050,Elye Wahi,Eintracht Frankfurt,2003,"{'Passquote': '58,6%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '66,0%', 'Paraden': '2,57', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '43,2%', 'Fehler vor Schuss/Gegentor': '0'}",79
2393,Jakob Busk,TSG Hoffenheim,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '64,3%', 'Paraden': '2,45', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",21
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Tim Philipp,TSG Hoffenheim,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '88,5%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '37,2%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '4,04', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,83', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,97'}",78
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '85,5%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '3,37', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '1,09', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,64'}",43
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
10118,Leo Østigård,TSG Hoffenheim,1999,"{'Passquote': '81,5%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '10,78', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,63', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,9'}",74
0,Noah König,TSG Hoffenheim,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
