ID,Name,Team,birth_year,Stats,Einsatzquote
1704,Waldemar Anton,Borussia Dortmund,1996,"{'Passquote': '87,9%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,74', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '64,7%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '35,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,52'}",94
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '88,8%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '54,9%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '3,35', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,1', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,74'}",89
3010,Soumaïla Coulibaly,Borussia Dortmund,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '70,9%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,66', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",35
3102,Tom Rothe,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",87
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '84,5%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '48,6%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,44', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,48'}",64
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '86,0%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '58,5%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '2,09', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,34'}",66
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '86,2%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,96', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,29'}",40
0,Abdoulaye Kamara,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '79,8%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '1,48', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,11', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '67,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",66
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '82,7%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,24', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '77,0%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '27,6%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,64', 'Ballverluste': '3,62', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '2,92', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",70
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '72,3%', 'Zweikampfquote': '34,1%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,51', 'Ballverluste': '8,01', 'Erfolgreiche Dribblings': '24,2%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",38
3219,Jamie Bynoe-Gittens,Borussia Dortmund,2004,"{'Passquote': '76,0%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,68', 'Ballverluste': '7,99', 'Erfolgreiche Dribblings': '39,7%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '2,84', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",31
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '75,8%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,37', 'Ballverluste': '4,49', 'Erfolgreiche Dribblings': '41,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,52', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",52
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
608,Niclas Füllkrug,Borussia Dortmund,1993,"{'Passquote': '66,1%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '44,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0,05', 'Balleroberungen': '0,15', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '62,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",77
2037,Sébastien Haller,Borussia Dortmund,1994,"{'Passquote': '66,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",13
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '82,5%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,15', 'Ballverluste': '2,53', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,53', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",68
2866,Youssoufa Moukoko,Borussia Dortmund,2004,"{'Passquote': '80,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",19
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '68,3%', 'Paraden': '2,05', 'Weiße Weste': '6', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}",91
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '1,92', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '87,7%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,8', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",87
0,Jérôme Onguéné,Eintracht Frankfurt,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '84,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '42,6%', 'Begangene Fouls': '1', 'Geklärte Bälle': '3,31', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,15', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",81
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
6184,Willian Pacho,Eintracht Frankfurt,2001,"{'Passquote': '83,9%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '53,7%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '4,32', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '1,29', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",96
0,Davis Bautista,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",64
1217,Philipp Max,Eintracht Frankfurt,1993,"{'Passquote': '83,2%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,24', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,25'}",43
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",75
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '71,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '31,1%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,51', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",49
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,Aurélio Buta,Eintracht Frankfurt,1997,"{'Passquote': '76,7%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '43,9%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,29', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",57
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '83,1%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '38,6%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,96', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",69
0,Harpreet Ghotra,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '79,3%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '41,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,27', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",64
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,2%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,79', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,39'}",60
0,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Marcel Wenig,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Mehdi Loune,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
