ID,Name,Team,birth_year,Stats,Einsatzquote
10113,Tidiam Gomis,RB Leipzig,2006,"{'Passquote': '80,6%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,9', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
9507,Antonio Nusa,RB Leipzig,2005,"{'Passquote': '74,5%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '35,4%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,99', 'Ballverluste': '5,07', 'Erfolgreiche Dribblings': '39,2%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",52
2141,Ridle Baku,RB Leipzig,1998,"{'Passquote': '74,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '30,2%', 'Tacklingquote': '48,5%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,18', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '61,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",78
1865,Yussuf Poulsen,RB Leipzig,1994,"{'Passquote': '59,7%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,12', 'Ballverluste': '3,35', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",16
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '64,0%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '38,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,15', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '27,9%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '67,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",82
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '67,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '57,5%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,12', 'Ballverluste': '3,52', 'Erfolgreiche Dribblings': '49,4%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,78', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",76
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '62,4%', 'Paraden': '1,61', 'Weiße Weste': '4', 'Strafraum-beherrschung': '90,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '37,0%', 'Fehler vor Schuss/Gegentor': '0,1'}",92
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '63,6%', 'Paraden': '2,81', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,6%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '3,57', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,87', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,43'}",27
1704,Waldemar Anton,Borussia Dortmund,1996,"{'Passquote': '90,0%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '60,6%', 'Tacklingquote': '51,4%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '0,95', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '82,6%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",56
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '89,4%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '65,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,02', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,68'}",76
3563,Yannik Lührs,Borussia Dortmund,2003,"{'Passquote': '92,1%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",4
9440,Filippo Mané,Borussia Dortmund,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '86,3%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '3,16', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,86', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '23,8%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,72'}",61
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '90,8%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,75', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",3
10115,Daniel Svensson,Borussia Dortmund,2002,"{'Passquote': '79,4%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '2,74', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,13', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",56
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '85,5%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,17', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '53,6%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,13'}",69
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '81,2%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,29', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,47', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,55'}",28
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '89,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '63,8%', 'Tacklingquote': '43,1%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '3,45', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,14', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '57,7%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,81'}",75
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '76,9%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '1,9', 'Balleroberungen': '0,95', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",23
2759,Ayman Azhil,Borussia Dortmund,2001,"{'Passquote': '75,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '5,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,9', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '81,0%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '40,4%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,07', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '76,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,6'}",76
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '83,7%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,98', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,4'}",56
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,4%', 'Zweikampfquote': '57,2%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '1,34', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '63,2%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,45'}",48
10114,Carney Chukwuemeka,Borussia Dortmund,2003,"{'Passquote': '78,6%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '1,71', 'Ballverluste': '4,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,39', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '2,39', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '79,1%', 'Zweikampfquote': '32,8%', 'Luftkämpfe': '28,9%', 'Tacklingquote': '24,4%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,42', 'Ballverluste': '2,71', 'Erfolgreiche Dribblings': '32,7%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '61,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,04'}",72
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '77,5%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",16
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '74,6%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,95', 'Ballverluste': '5,72', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",46
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '76,5%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,91', 'Ballverluste': '6,75', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,12', 'Schussgenauigkeit': '80,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",62
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,78', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,52', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",15
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '73,1%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,18', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '21,9%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '65,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",83
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,1%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '53,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,84', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '41,5%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,16'}",55
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '73,9%', 'Paraden': '2,27', 'Weiße Weste': '7', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '38,9%', 'Fehler vor Schuss/Gegentor': '0,13'}",70
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,1%', 'Paraden': '2,75', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,22'}",29
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '90,6%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '66,2%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '5,75', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,37', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,95'}",83
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '88,7%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '48,7%', 'Tacklingquote': '46,3%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '4,87', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '1', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '76,5%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,76'}",79
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '86,8%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '58,8%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '3,74', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,22', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '34,3%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,98'}",45
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '84,1%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '42,6%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '5,11', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,81', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,77'}",79
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,9%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,33', 'Geklärte Bälle': '8,89', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '1,11', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,22'}",5
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '82,0%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '55,1%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,25', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '1,94', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,51'}",50
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '69,4%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '2,18', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",23
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '70,8%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6', 'Abgefangene Bälle': '9', 'Balleroberungen': '0', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '78,2%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '59,0%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '2,76', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,14', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,76'}",78
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,8%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '37,3%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,94', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '78,6%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,3'}",71
