ID,Name,Team,birth_year,Stats,Einsatzquote
2747,André Silva,RB Leipzig,1995,"{'Passquote': '73,2%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,6', 'Ballverluste': '1,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '3,02', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '62,2%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '71,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",89
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '68,8%', 'Zweikampfquote': '41,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,15', 'Ballverluste': '3,79', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '71,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",71
0,Robert Ramsak,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '59,7%', 'Paraden': '1,55', 'Weiße Weste': '3', 'Strafraum-beherrschung': '80,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0,12'}",86
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '63,6%', 'Paraden': '2,81', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",14
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '94,8%', 'Zweikampfquote': '69,6%', 'Luftkämpfe': '81,8%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '4,54', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,7', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",33
1704,Waldemar Anton,Borussia Dortmund,1996,"{'Passquote': '91,9%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '60,5%', 'Tacklingquote': '70,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '3,64', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,18', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",52
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '90,0%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '74,5%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '3,35', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '1,2', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '64,3%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",91
0,David Lelle,Borussia Dortmund,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3563,Yannik Lührs,Borussia Dortmund,2003,"{'Passquote': '92,1%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",9
9440,Filippo Mané,Borussia Dortmund,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '85,4%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,67', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,98', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,45'}",66
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '91,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,93', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",6
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '89,3%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '0,88', 'Ballverluste': '1,28', 'Erfolgreiche Dribblings': '61,9%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,16'}",63
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '81,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,51', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,25', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,31'}",31
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '90,1%', 'Zweikampfquote': '57,9%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '2,67', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,24', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '0,67'}",63
2759,Ayman Azhil,Borussia Dortmund,2001,"{'Passquote': '75,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '5,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,9', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '83,0%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,98', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,12', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,25'}",70
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '82,0%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,9', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",63
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,4%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,26', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",69
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '79,9%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,37', 'Ballverluste': '2,15', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0'}",75
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '76,2%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,91', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '75,7%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '1,03', 'Ballverluste': '4,72', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '75,9%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,76', 'Ballverluste': '5,99', 'Erfolgreiche Dribblings': '44,3%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '81,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",72
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,9%', 'Zweikampfquote': '36,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '8,13', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",14
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '72,3%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '52,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,14', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '60,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",77
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '70,8%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,03', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '35,5%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,19'}",54
0,Jordi Paulina,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '76,6%', 'Paraden': '2,64', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '38,1%', 'Fehler vor Schuss/Gegentor': '0,15'}",74
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '74,2%', 'Paraden': '3,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,41'}",25
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,5%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '63,9%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,86', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,28', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,17'}",93
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,5%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '51,3%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '5,55', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,18', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",76
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '86,6%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,71', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,34', 'Geblockte Bälle': '1,2'}",37
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '83,7%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '52,3%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '1,57', 'Balleroberungen': '0,73', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '47,6%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,73'}",78
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",8
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '80,1%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '15,4%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '2,52', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,8', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",36
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '74,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,4', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",35
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '79,7%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,85', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",72
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,9%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,86', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,31'}",65
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '80,7%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '1,46', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",46
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '84,3%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,03', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",36
