ID,Name,Team,birth_year,Stats,Einsatzquote
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '78,8%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '3,78', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '1,08', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",26
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '78,5%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,01', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",47
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '70,0%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '43,9%', 'Tacklingquote': '28,1%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '2,34', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,73', 'Ballverluste': '1,85', 'Erfolgreiche Dribblings': '39,3%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",75
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '88,0%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '46,8%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,34', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",75
2124,Fabian Rüdlin,SC Freiburg,1997,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2764,Yannik Keitel,SC Freiburg,2000,"{'Passquote': '71,8%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '2,59', 'Balleroberungen': '3,89', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,65', 'Geblockte Bälle': '0'}",6
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '75,6%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '40,7%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,91', 'Ballverluste': '3,85', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",46
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '80,0%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '54,3%', 'Tacklingquote': '29,6%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,49', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '77,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",93
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '70,4%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,87', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,38', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
0,Ryan Johansson,SC Freiburg,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '76,3%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0', 'Ballverluste': '5,05', 'Erfolgreiche Dribblings': '13,3%', 'Torschussvorlagen': '2,44', 'Kreierte Großchancen': '0,7', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",39
2343,Roland Sallai,SC Freiburg,1997,"{'Passquote': '66,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '1,93', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,23', 'Ballverluste': '1,93', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '88,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",51
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '70,0%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,06', 'Ballverluste': '4,4', 'Erfolgreiche Dribblings': '46,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",71
0,Mika Baur,SC Freiburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '59,0%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,28', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,24', 'Schussgenauigkeit': '47,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",45
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '73,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '67,9%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '40,8%', 'Tacklingquote': '52,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,95', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",74
0,Maximilian Breunig,SC Freiburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,86', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '80,6%', 'Paraden': '2,13', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,4%', 'Fehler vor Schuss/Gegentor': '0,12'}",68
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",28
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,4%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '84,4%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,92', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,39', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,04'}",78
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '92,8%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '65,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,94', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,36'}",71
2300,Josip Stanišić,Bayer 04 Leverkusen,2000,"{'Passquote': '91,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,97', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",44
3079,Odilon Kossounou,Bayer 04 Leverkusen,2001,"{'Passquote': '88,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '59,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,13', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '58,6%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",61
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '94,6%', 'Zweikampfquote': '72,2%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '0,55', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
0,Madi Monamay,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Reno Münz,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,0%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,78', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",86
2944,Timothy Fosu-Mensah,Bayer 04 Leverkusen,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '76,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,54', 'Ballverluste': '3,68', 'Erfolgreiche Dribblings': '42,6%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '73,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",3
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '92,2%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,73', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '58,8%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",84
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '89,1%', 'Zweikampfquote': '38,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '0,72', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",47
4579,Noah Mbamba,Bayer 04 Leverkusen,2005,"{'Passquote': '94,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,29', 'Balleroberungen': '0', 'Ballverluste': '17,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,29', 'Kreierte Großchancen': '4,29', 'Schüsse aufs Tor': '4,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1639,Nadiem Amiri,Bayer 04 Leverkusen,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '7,83', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '91,6%', 'Zweikampfquote': '68,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,65', 'Balleroberungen': '1,5', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,07'}",69
4633,Gustavo Puerta,Bayer 04 Leverkusen,2003,"{'Passquote': '87,5%', 'Zweikampfquote': '87,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '83,7%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,14', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,55', 'Ballverluste': '5,61', 'Erfolgreiche Dribblings': '50,5%', 'Torschussvorlagen': '2,63', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '71,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",69
0,Ayman Aourir,Bayer 04 Leverkusen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,Adam Hložek,Bayer 04 Leverkusen,2002,"{'Passquote': '71,2%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,94', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,65', 'Ballverluste': '5,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '77,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,29', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",41
78,Jonas Hofmann,Bayer 04 Leverkusen,1992,"{'Passquote': '80,2%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,62', 'Ballverluste': '1,45', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,62', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '79,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",69
7269,Nathan Tella,Bayer 04 Leverkusen,1999,"{'Passquote': '80,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '2,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
