ID,Name,Team,birth_year,Stats,Einsatzquote
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,6%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,32', 'Ballverluste': '1,4', 'Erfolgreiche Dribblings': '58,8%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",48
10114,Carney Chukwuemeka,Borussia Dortmund,2003,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '1,36', 'Schüsse aufs Tor': '5,46', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '79,5%', 'Zweikampfquote': '32,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '23,3%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,35', 'Ballverluste': '2,53', 'Erfolgreiche Dribblings': '35,1%', 'Torschussvorlagen': '2,24', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0'}",73
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '77,3%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",16
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '75,9%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,87', 'Ballverluste': '5,38', 'Erfolgreiche Dribblings': '43,7%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,82', 'Schussgenauigkeit': '61,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",44
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '75,5%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,9', 'Ballverluste': '6,54', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '81,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",68
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,78', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,52', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",16
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '73,5%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '52,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,08', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '24,1%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,86', 'Schussgenauigkeit': '63,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",84
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,9%', 'Zweikampfquote': '41,3%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '37,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '1', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,19'}",54
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '72,6%', 'Paraden': '2,35', 'Weiße Weste': '5', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '38,9%', 'Fehler vor Schuss/Gegentor': '0,14'}",77
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '76,3%', 'Paraden': '3,69', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '57,1%', 'Fehler vor Schuss/Gegentor': '0,34'}",22
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,3%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '63,7%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '5,66', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,32', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '1,09'}",80
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,3%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '45,3%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '5,4', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '0,88', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '73,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '88,9%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,83'}",77
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '87,9%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '65,2%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '4,12', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,14', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '34,5%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,07'}",45
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '84,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '52,1%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '4,92', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '0,83', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,83'}",78
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '10,86', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",6
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '80,9%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '62,7%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '2,13', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",43
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '69,4%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '2,18', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",27
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '78,9%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '2,75', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,03', 'Ballverluste': '1,25', 'Erfolgreiche Dribblings': '52,6%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '76,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,82'}",79
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,0%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '29,5%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '0,68', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '76,9%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,37'}",68
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '85,3%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",26
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,9%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '38,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,92', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '86,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,44'}",73
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '89,1%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,56', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",18
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '77,9%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,54', 'Ballverluste': '2,3', 'Erfolgreiche Dribblings': '31,8%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",55
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '66,5%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '36,7%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '2,67', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,89', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",35
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '79,4%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,43', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '2,14', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '75,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,7', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '56,5%', 'Torschussvorlagen': '1,87', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,17'}",22
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '66,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,32', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '43,1%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",52
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,83', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '1,98', 'Balleroberungen': '0,57', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",14
2190,Michy Batshuayi,Eintracht Frankfurt,1993,"{'Passquote': '78,4%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,51', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '75,7%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0', 'Ballverluste': '2,62', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '77,5%', 'Zweikampfquote': '38,1%', 'Luftkämpfe': '40,8%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,47', 'Ballverluste': '3,69', 'Erfolgreiche Dribblings': '40,6%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,76', 'Schussgenauigkeit': '67,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",75
10050,Elye Wahi,Eintracht Frankfurt,2003,"{'Passquote': '58,1%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,45', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '67,3%', 'Paraden': '2,68', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '45,0%', 'Fehler vor Schuss/Gegentor': '0,05'}",80
2393,Jakob Busk,TSG Hoffenheim,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '64,3%', 'Paraden': '2,45', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",20
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '87,8%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '45,7%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,98', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,05', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '1,82'}",79
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '85,5%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '3,37', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '1,09', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,64'}",40
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
10118,Leo Østigård,TSG Hoffenheim,1999,"{'Passquote': '82,1%', 'Zweikampfquote': '55,9%', 'Luftkämpfe': '64,6%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '10,36', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,57', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,51'}",83
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '86,4%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '3,51', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,39', 'Geblockte Bälle': '0,78'}",10
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '81,6%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '50,5%', 'Tacklingquote': '40,4%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,09', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '1,04'}",65
