ID,Stats,Einsatzquote
3017,"{'Passquote': '76,0%', 'Zweikampfquote': '36,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0', 'Ballverluste': '5,14', 'Erfolgreiche Dribblings': '16,0%', 'Torschussvorlagen': '2,14', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",41
2343,"{'Passquote': '68,2%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,29', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '2,15', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",48
2887,"{'Passquote': '68,5%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,06', 'Ballverluste': '3,99', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",71
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,"{'Passquote': '57,1%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '69,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,23', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,26', 'Schussgenauigkeit': '43,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",41
1226,"{'Passquote': '73,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
2176,"{'Passquote': '64,4%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",80
7234,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6172,"{'Passquote': '60,0%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,24', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
97,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,"{'Abgewehrte Schüsse': '78,7%', 'Paraden': '2,13', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,16'}",66
7241,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",35
173,"{'Passquote': '94,7%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '81,0%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '4,13', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,44', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",81
2783,"{'Passquote': '92,2%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '54,3%', 'Tacklingquote': '69,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,88', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,2'}",74
2300,"{'Passquote': '88,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,98', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
3079,"{'Passquote': '89,3%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '1,65', 'Balleroberungen': '0,92', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",66
3128,"{'Passquote': '96,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,"{'Passquote': '84,6%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '30,3%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,8', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '77,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",86
2944,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,"{'Passquote': '77,3%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,64', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '40,5%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
6174,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",3
573,"{'Passquote': '92,5%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,73', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",86
663,"{'Passquote': '90,7%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",45
4579,"{'Passquote': '94,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,29', 'Balleroberungen': '0', 'Ballverluste': '17,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,29', 'Kreierte Großchancen': '4,29', 'Schüsse aufs Tor': '4,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1639,"{'Passquote': '60,0%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2766,"{'Passquote': '92,0%', 'Zweikampfquote': '66,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '1,69', 'Balleroberungen': '1,33', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,09'}",73
4633,"{'Passquote': '62,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '10,59', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2795,"{'Passquote': '84,5%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,1', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,39', 'Ballverluste': '5,88', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '73,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,"{'Passquote': '64,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '0,87', 'Ballverluste': '6,12', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,62', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3132,"{'Passquote': '79,1%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '3,36', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '2,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
78,"{'Passquote': '81,2%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,77', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '2,56', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",68
7269,"{'Passquote': '84,2%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0', 'Ballverluste': '5,51', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2746,"{'Passquote': '0,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '12,86', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
6745,"{'Passquote': '71,0%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,26', 'Ballverluste': '4,73', 'Erfolgreiche Dribblings': '48,6%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '3,27', 'Schussgenauigkeit': '62,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
429,"{'Abgewehrte Schüsse': '72,7%', 'Paraden': '2,21', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '25,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}",87
357,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",12
4546,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
2144,"{'Passquote': '86,5%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '5,25', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,75', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",83
2378,"{'Passquote': '86,6%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,93', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,23', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",79
3457,"{'Passquote': '87,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '5,44', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",17
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,"{'Passquote': '83,4%', 'Zweikampfquote': '63,9%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '56,7%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '3,59', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,33', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,02'}",97
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,"{'Passquote': '83,7%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,15', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",61
7289,"{'Passquote': '71,9%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,9', 'Ballverluste': '3,79', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",42
461,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,"{'Passquote': '78,0%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,58', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",63
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2718,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,09', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",86
