ID,Name,Team,birth_year,Stats,Einsatzquote
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '91,2%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,93', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",5
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '89,0%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,97', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '56,5%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,15'}",66
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '81,2%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,3', 'Ballverluste': '2,45', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,29'}",31
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '90,5%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '65,7%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '1,3', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,26', 'Geblockte Bälle': '0,69'}",63
2759,Ayman Azhil,Borussia Dortmund,2001,"{'Passquote': '75,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '5,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,9', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '83,5%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,98', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,1', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,23'}",71
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '81,8%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,9', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",58
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,9%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '51,5%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,26', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '58,8%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",71
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '79,5%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '0,21', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,35', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '37,0%', 'Torschussvorlagen': '2,52', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0'}",73
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '75,2%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '2,17', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,87', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '76,1%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,16', 'Ballverluste': '4,85', 'Erfolgreiche Dribblings': '51,4%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '2,33', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '76,1%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,7', 'Ballverluste': '6,51', 'Erfolgreiche Dribblings': '43,7%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '82,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",74
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9,87', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",15
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '73,3%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '51,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,13', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '59,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",78
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,4%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1', 'Ballverluste': '3,37', 'Erfolgreiche Dribblings': '35,5%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,18'}",54
0,Jordi Paulina,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '77,6%', 'Paraden': '2,65', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '38,1%', 'Fehler vor Schuss/Gegentor': '0,14'}",76
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '74,2%', 'Paraden': '3,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,41'}",23
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,3%', 'Zweikampfquote': '57,6%', 'Luftkämpfe': '64,2%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '5,06', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,32', 'Ballverluste': '0,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,16'}",94
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,2%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '52,5%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '5,52', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '1,16', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '76,9%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",74
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '86,7%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '84,6%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '3,33', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,59', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '1,16'}",38
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '83,9%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '51,1%', 'Tacklingquote': '34,3%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '4,48', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,68', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,79'}",80
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",7
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '80,0%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '2,13', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",37
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '74,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,4', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",33
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '79,4%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '31,1%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,34', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,94', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",72
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,5%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '30,3%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,72', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '87,5%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,36'}",68
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '79,4%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '1,52', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,85', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",49
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '84,3%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,03', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",33
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '88,9%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '30,6%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,78', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,5'}",71
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,62', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,81'}",9
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '64,9%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '2,56', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,94', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",39
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '77,9%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,58', 'Ballverluste': '3,51', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '74,2%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '2,3', 'Ballverluste': '4,27', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '68,0%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '52,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,66', 'Ballverluste': '2,8', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",48
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '2,1', 'Balleroberungen': '0,3', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",19
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '74,6%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '77,5%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,49', 'Ballverluste': '4,16', 'Erfolgreiche Dribblings': '42,7%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '2,54', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",72
0,Elye Wahi,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '64,9%', 'Paraden': '2,61', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '43,2%', 'Fehler vor Schuss/Gegentor': '0'}",95
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
