ID,Stats,Einsatzquote
2646,"{'Passquote': '66,3%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,44', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
3289,"{'Passquote': '56,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
6111,"{'Passquote': '60,0%', 'Zweikampfquote': '32,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '3,25', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,72', 'Ballverluste': '5,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
6318,"{'Passquote': '70,6%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,81', 'Ballverluste': '7,16', 'Erfolgreiche Dribblings': '37,8%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,16', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",46
36,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
3019,"{'Abgewehrte Schüsse': '61,7%', 'Paraden': '1,81', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,1%', 'Fehler vor Schuss/Gegentor': '0'}",94
1138,"{'Passquote': '85,9%', 'Zweikampfquote': '67,4%', 'Luftkämpfe': '68,0%', 'Tacklingquote': '81,8%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,42', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",44
49,"{'Passquote': '83,1%', 'Zweikampfquote': '63,3%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '3,68', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,61', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",91
2084,"{'Passquote': '82,9%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '71,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '3,36', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,82', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",89
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3208,"{'Passquote': '89,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,9', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
89,"{'Passquote': '81,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0,99', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",6
7215,"{'Passquote': '77,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '4,17', 'Abgefangene Bälle': '1,74', 'Balleroberungen': '0,7', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",21
1257,"{'Passquote': '78,8%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,03', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",48
2946,"{'Passquote': '71,0%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,29', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,86', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '43,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",73
581,"{'Passquote': '88,9%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '48,7%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '1,14', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",77
2124,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2764,"{'Passquote': '71,8%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '2,59', 'Balleroberungen': '3,89', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,65', 'Geblockte Bälle': '0'}",7
3345,"{'Passquote': '77,2%', 'Zweikampfquote': '36,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,71', 'Ballverluste': '3,69', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",40
1645,"{'Passquote': '80,5%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,56', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",92
3306,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,"{'Passquote': '70,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,93', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '54,2%', 'Torschussvorlagen': '2,44', 'Kreierte Großchancen': '0,76', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",81
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3017,"{'Passquote': '76,2%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0', 'Ballverluste': '5,45', 'Erfolgreiche Dribblings': '13,3%', 'Torschussvorlagen': '2,07', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",39
2343,"{'Passquote': '67,9%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,27', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '2,12', 'Schussgenauigkeit': '84,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",48
2887,"{'Passquote': '68,2%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,89', 'Ballverluste': '4,36', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",72
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,"{'Passquote': '57,9%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '64,2%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,16', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '45,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",44
1226,"{'Passquote': '73,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
2176,"{'Passquote': '65,7%', 'Zweikampfquote': '50,3%', 'Luftkämpfe': '44,3%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,93', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",76
7234,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
6172,"{'Passquote': '56,5%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,6', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
97,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
1761,"{'Abgewehrte Schüsse': '79,7%', 'Paraden': '2,36', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,4%', 'Fehler vor Schuss/Gegentor': '0,14'}",64
7241,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",32
173,"{'Passquote': '94,5%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '3,92', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,44', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,11'}",81
2783,"{'Passquote': '92,6%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '2,83', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,97', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,4'}",75
2300,"{'Passquote': '88,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,98', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
3079,"{'Passquote': '88,7%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '65,2%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,15', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '57,7%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",65
3128,"{'Passquote': '95,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,38', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,"{'Passquote': '82,8%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,82', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",85
2944,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,"{'Passquote': '76,5%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,62', 'Ballverluste': '3,54', 'Erfolgreiche Dribblings': '42,6%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '69,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
6174,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",3
573,"{'Passquote': '92,4%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,76', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",82
663,"{'Passquote': '90,7%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",45
4579,"{'Passquote': '94,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,29', 'Balleroberungen': '0', 'Ballverluste': '17,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,29', 'Kreierte Großchancen': '4,29', 'Schüsse aufs Tor': '4,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1639,"{'Passquote': '60,0%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2766,"{'Passquote': '91,7%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '34,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '1,68', 'Balleroberungen': '1,3', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,08'}",70
4633,"{'Passquote': '62,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '10,59', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
