ID,Stats,Einsatzquote
493,"{'Passquote': '57,7%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '66,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,19', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,24', 'Schussgenauigkeit': '41,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",41
1226,"{'Passquote': '73,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
2176,"{'Passquote': '64,9%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '44,9%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,97', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",80
7234,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6172,"{'Passquote': '56,5%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,6', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
97,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,"{'Abgewehrte Schüsse': '77,6%', 'Paraden': '2,04', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,6%', 'Fehler vor Schuss/Gegentor': '0,15'}",69
7241,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",31
173,"{'Passquote': '94,5%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '82,6%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '4,02', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,4', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,21'}",84
2783,"{'Passquote': '92,6%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '51,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '2,74', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,88', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,27'}",75
2300,"{'Passquote': '88,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,98', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
3079,"{'Passquote': '89,1%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '65,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '1,09', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",70
3128,"{'Passquote': '96,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,"{'Passquote': '83,1%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,74', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",85
2944,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,"{'Passquote': '76,4%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,67', 'Ballverluste': '3,52', 'Erfolgreiche Dribblings': '40,4%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",69
6174,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",3
573,"{'Passquote': '92,3%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,67', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",85
663,"{'Passquote': '90,7%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",42
4579,"{'Passquote': '94,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,29', 'Balleroberungen': '0', 'Ballverluste': '17,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,29', 'Kreierte Großchancen': '4,29', 'Schüsse aufs Tor': '4,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1639,"{'Passquote': '60,0%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2766,"{'Passquote': '92,0%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,66', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '1,32', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '77,8%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,08'}",71
4633,"{'Passquote': '62,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '10,59', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2795,"{'Passquote': '84,1%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,09', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,44', 'Ballverluste': '5,77', 'Erfolgreiche Dribblings': '49,3%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",72
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,"{'Passquote': '64,9%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '0,87', 'Ballverluste': '6,12', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,62', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
3132,"{'Passquote': '77,8%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '3,29', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
78,"{'Passquote': '80,1%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,73', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '2,66', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",69
7269,"{'Passquote': '84,2%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0', 'Ballverluste': '5,51', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
2746,"{'Passquote': '40,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '3,75', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
6745,"{'Passquote': '71,5%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,32', 'Ballverluste': '4,97', 'Erfolgreiche Dribblings': '46,3%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
429,"{'Abgewehrte Schüsse': '70,8%', 'Paraden': '2,18', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '26,7%', 'Fehler vor Schuss/Gegentor': '0'}",86
357,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",13
4546,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2144,"{'Passquote': '86,4%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '5,02', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,68', 'Ballverluste': '0,17', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",82
2378,"{'Passquote': '85,3%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '44,7%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,75', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,2', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,2'}",77
3457,"{'Passquote': '87,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '5,44', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",17
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,"{'Passquote': '83,8%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,23', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",97
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,"{'Passquote': '83,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '1,12', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",61
7289,"{'Passquote': '71,8%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,87', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,6', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",37
461,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3479,"{'Passquote': '78,3%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '46,4%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,49', 'Ballverluste': '2,63', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",64
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2718,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,09', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '61,5%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",92
3143,"{'Passquote': '81,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,46', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
392,"{'Passquote': '72,4%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '6,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4406,"{'Passquote': '77,9%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,68', 'Ballverluste': '4,52', 'Erfolgreiche Dribblings': '49,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",63
