ID,Name,Team,birth_year,Stats,Einsatzquote
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '85,5%', 'Zweikampfquote': '70,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '3,21', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '3,21', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",91
0,Filippo Mane,Borussia Dortmund,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '72,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,67', 'Geklärte Bälle': '7,35', 'Abgefangene Bälle': '3,67', 'Balleroberungen': '0', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '86,5%', 'Zweikampfquote': '26,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,47', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",88
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '89,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",83
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '92,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,47', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,24', 'Kreierte Großchancen': '0,94', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '76,9%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,03', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",94
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '66,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '8,18', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,73', 'Ballverluste': '5,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '78,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",89
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '12,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '70,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,67', 'Ballverluste': '3,67', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '96,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,97', 'Ballverluste': '4,84', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '86,7%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0', 'Ballverluste': '5,36', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '72,2%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,84', 'Ballverluste': '4,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '62,5%', 'Paraden': '1,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",99
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '6,56', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,47', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",99
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '91,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '5,24', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '1,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,43'}",98
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '85,2%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '5,42', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,54', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,63'}",57
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '74,5%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,85', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,55', 'Kreierte Großchancen': '0,85', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",64
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '76,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '2,34', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,94', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,88'}",99
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '90,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,94', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",99
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '79,7%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,16', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,74', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",80
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '81,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,47', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",96
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,74', 'Balleroberungen': '4,74', 'Ballverluste': '9,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '65,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,92', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}",62
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '57,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '7,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '66,7%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,57', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '80,0%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,61', 'Ballverluste': '6,08', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",84
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '78,6%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,66', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '4,66', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '84,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,63', 'Ballverluste': '6,97', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '3,17', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '1,9', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",73
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '61,5%', 'Paraden': '2,8', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}",66
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",44
