ID,Name,Team,birth_year,Stats,Einsatzquote
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '63,5%', 'Zweikampfquote': '37,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '2,12', 'Geklärte Bälle': '0,13', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,66', 'Ballverluste': '5,82', 'Erfolgreiche Dribblings': '46,5%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",36
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '65,0%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,57', 'Kreierte Großchancen': '0,86', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
7474,Chris Bedia,1. FC Union Berlin,1996,"{'Passquote': '33,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
36,Benjamin Uphoff,SC Freiburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",2
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '60,2%', 'Paraden': '1,82', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,6%', 'Fehler vor Schuss/Gegentor': '0'}",97
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '86,1%', 'Zweikampfquote': '62,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '65,0%', 'Begangene Fouls': '1', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '1', 'Balleroberungen': '1', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",65
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '84,2%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '3,77', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,62', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",68
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '82,9%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '71,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '3,36', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,82', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",43
0,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6746,Attila Szalai,SC Freiburg,1998,"{'Passquote': '76,3%', 'Zweikampfquote': '35,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '2,69', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,45', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,9'}",12
3208,Kenneth Schmidt,SC Freiburg,2002,"{'Passquote': '89,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,9', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '75,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,67', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,67', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",30
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '81,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,51', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,44', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",32
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '79,0%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '34,8%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '2,11', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '1,12', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,84'}",55
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '73,4%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '45,1%', 'Tacklingquote': '31,7%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,77', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '40,6%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",62
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,1%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,24', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,62'}",79
2124,Fabian Rüdlin,SC Freiburg,1997,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2764,Yannik Keitel,SC Freiburg,2000,"{'Passquote': '76,7%', 'Zweikampfquote': '65,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '3,21', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,4', 'Geblockte Bälle': '0'}",25
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '81,5%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,52', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '45,8%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '70,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",94
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '79,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '39,5%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,76', 'Ballverluste': '4,03', 'Erfolgreiche Dribblings': '45,2%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",44
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '72,0%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,84', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '45,9%', 'Torschussvorlagen': '2,36', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",72
0,Ryan Johansson,SC Freiburg,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '69,2%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",41
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '75,1%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,23', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",30
2343,Roland Sallai,SC Freiburg,1997,"{'Passquote': '68,3%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '23,8%', 'Begangene Fouls': '1,81', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,36', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '34,2%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '2,1', 'Schussgenauigkeit': '80,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",59
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '69,6%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,01', 'Ballverluste': '4,57', 'Erfolgreiche Dribblings': '44,3%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",75
0,Mika Baur,SC Freiburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '58,4%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '60,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,35', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,99', 'Schussgenauigkeit': '48,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",52
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '73,4%', 'Zweikampfquote': '34,0%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,35', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '65,9%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '48,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,81', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '73,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",74
0,Maximilian Breunig,SC Freiburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,86', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",2
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '80,8%', 'Paraden': '2,02', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '47,8%', 'Fehler vor Schuss/Gegentor': '0,09'}",65
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '1,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",32
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,4%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '79,2%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,63', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,36', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,82'}",82
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '92,2%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,94', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '68,8%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,47'}",72
3079,Odilon Kossounou,Bayer 04 Leverkusen,2001,"{'Passquote': '88,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '59,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,13', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '58,6%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",48
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '90,9%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '60,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,9', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",55
0,Madi Monamay,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Reno Münz,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '39,2%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,87', 'Ballverluste': '1,61', 'Erfolgreiche Dribblings': '39,0%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",84
2944,Timothy Fosu-Mensah,Bayer 04 Leverkusen,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2300,Josip Stanišić,Bayer 04 Leverkusen,2000,"{'Passquote': '89,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,48', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",51
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '77,4%', 'Zweikampfquote': '46,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,53', 'Ballverluste': '3,47', 'Erfolgreiche Dribblings': '47,3%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",68
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",4
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '91,7%', 'Zweikampfquote': '50,3%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,75', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '52,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",86
