ID,Name,Team,birth_year,Stats,Einsatzquote
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '83,0%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,98', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,12', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,25'}",73
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '81,8%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,88', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",63
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,2%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '53,6%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,43', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",68
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '80,8%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '19,0%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,35', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '2,48', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",74
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '69,4%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,59', 'Geklärte Bälle': '3,24', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '73,6%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,2', 'Ballverluste': '5,03', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '77,0%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,89', 'Ballverluste': '6,32', 'Erfolgreiche Dribblings': '45,3%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '84,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",71
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '71,5%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0', 'Ballverluste': '4,58', 'Erfolgreiche Dribblings': '31,4%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",44
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '53,8%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,86', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '7,14', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '1,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '80,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '71,9%', 'Zweikampfquote': '50,3%', 'Luftkämpfe': '51,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '59,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",77
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,1%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '1,19', 'Ballverluste': '3,47', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,22'}",54
0,Jordi Paulina,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Rodney Elongo-Yombo,Borussia Dortmund,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '74,5%', 'Paraden': '2,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '36,8%', 'Fehler vor Schuss/Gegentor': '0,18'}",72
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '74,2%', 'Paraden': '3,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,41'}",27
0,Amil Siljevic,Eintracht Frankfurt,2007,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,1%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '4,56', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,25', 'Ballverluste': '0,06', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '1,27'}",93
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,8%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '5,51', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,21', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",81
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '80,0%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '3,2', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,6', 'Ballverluste': '2,66', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '1,6'}",32
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '83,0%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '4,15', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '0,76', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '42,1%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,76'}",77
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",9
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '82,4%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '2,42', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '1,82', 'Ballverluste': '1,97', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",33
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '74,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,4', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",38
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '79,6%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,99', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",70
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,9%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,56', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,37'}",63
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '78,7%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,7', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",43
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '84,3%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,03', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",39
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '89,2%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,71', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,53'}",68
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '87,5%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,65', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",8
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '64,9%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '2,56', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,94', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",45
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '77,6%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,62', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,56', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '74,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '2,38', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,7', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Jens Petter Hauge,Eintracht Frankfurt,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '67,8%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,59', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '26,9%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",46
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '2,1', 'Balleroberungen': '0,3', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",22
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '69,1%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,14', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,47', 'Ballverluste': '5,11', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '2,76', 'Schussgenauigkeit': '64,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",85
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '75,0%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '75,7%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,53', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '46,0%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '2,27', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",70
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '65,8%', 'Paraden': '2,51', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",95
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '88,8%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '4,45', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,74', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,06'}",78
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '87,4%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '69,6%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '3,65', 'Abgefangene Bälle': '2,19', 'Balleroberungen': '0,73', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,88'}",42
