ID,Name,Team,birth_year,Stats,Einsatzquote
0,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '61,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,29', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
0,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '82,0%', 'Zweikampfquote': '76,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '3,37', 'Abgefangene Bälle': '1,93', 'Balleroberungen': '1,44', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",95
0,Philipp Treu,SC Freiburg,2000,"{'Passquote': '87,5%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '84,6%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '6,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '3,21', 'Geblockte Bälle': '0'}",9
0,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
0,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,8%', 'Zweikampfquote': '72,2%', 'Luftkämpfe': '85,7%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,36', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,46', 'Geblockte Bälle': '0,46'}",99
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '87,4%', 'Zweikampfquote': '68,0%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,53', 'Kreierte Großchancen': '1,02', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,51', 'Geblockte Bälle': '0,51'}",89
0,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Yuito Suzuki,SC Freiburg,2001,"{'Passquote': '70,3%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
0,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '75,5%', 'Zweikampfquote': '81,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",79
0,Niklas Beste,SC Freiburg,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Derry Scherhant,SC Freiburg,2002,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '8,57', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
0,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '64,4%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '2,57', 'Balleroberungen': '0,86', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '1,71', 'Geblockte Bälle': '0'}",62
0,Cyriaque Irié,SC Freiburg,2005,"{'Passquote': '85,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,14', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lucas Höler,SC Freiburg,1994,"{'Passquote': '62,0%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",95
0,Junior Adamu,SC Freiburg,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Igor Matanović,SC Freiburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Daniel Batz,1. FSV Mainz 05,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Robin Zentner,1. FSV Mainz 05,1994,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '0,88', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Lasse Rieß,1. FSV Mainz 05,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Stefan Bell,1. FSV Mainz 05,1991,"{'Passquote': '65,7%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",42
0,Danny da Costa,1. FSV Mainz 05,1993,"{'Passquote': '83,2%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '2,63', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,44', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",99
0,Dominik Kohr,1. FSV Mainz 05,1994,"{'Passquote': '85,3%', 'Zweikampfquote': '72,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,31', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,85', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",85
0,Maxim Leitsch,1. FSV Mainz 05,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Andreas Hanche-Olsen,1. FSV Mainz 05,1997,"{'Passquote': '74,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '3,69', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,48', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}",51
0,Maxim Dal,1. FSV Mainz 05,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konstantin Schopp,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Phillipp Mwene,1. FSV Mainz 05,1994,"{'Passquote': '78,9%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",56
0,Kasey Bos,1. FSV Mainz 05,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Silvan Widmer,1. FSV Mainz 05,1993,"{'Passquote': '66,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '2,37', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
0,Anthony Caci,1. FSV Mainz 05,1997,"{'Passquote': '74,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '1,08', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
0,Nikolas Veratschnig,1. FSV Mainz 05,2003,"{'Passquote': '76,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '5,46', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Lennard Maloney,1. FSV Mainz 05,1999,"{'Passquote': '50,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
0,Niklas Tauer,1. FSV Mainz 05,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kaishu Sano,1. FSV Mainz 05,2000,"{'Passquote': '81,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",99
0,Nadiem Amiri,1. FSV Mainz 05,1996,"{'Passquote': '77,0%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,62', 'Balleroberungen': '0,54', 'Ballverluste': '1,62', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,16', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '2,16', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",80
0,Daniel Gleiber,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Sota Kawasaki,1. FSV Mainz 05,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Paul Nebel,1. FSV Mainz 05,2002,"{'Passquote': '76,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,5'}",44
0,Jaesung Lee,1. FSV Mainz 05,1992,"{'Passquote': '75,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,88', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,76', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",75
0,Ben Bobzien,1. FSV Mainz 05,2003,"{'Passquote': '81,8%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '8,57', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
0,Arnaud Nordin,1. FSV Mainz 05,1998,"{'Passquote': '68,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,1', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
0,Armindo Sieb,1. FSV Mainz 05,2003,"{'Passquote': '66,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '5,46', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,73', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
0,William Bøving,1. FSV Mainz 05,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Benedict Hollerbach,1. FSV Mainz 05,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
0,Nelson Weiper,1. FSV Mainz 05,2005,"{'Passquote': '73,1%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
0,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '53,8%', 'Paraden': '2,83', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",65
0,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",33
