ID,Name,Team,birth_year,Stats,Einsatzquote
6300,Assan Ouédraogo,RB Leipzig,2006,"{'Passquote': '78,9%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '12,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
9438,Viggo Gebel,RB Leipzig,2007,"{'Passquote': '75,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10113,Tidiam Gomis,RB Leipzig,2006,"{'Passquote': '75,9%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,22', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0', 'Ballverluste': '4,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,22', 'Kreierte Großchancen': '1,11', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
9507,Antonio Nusa,RB Leipzig,2005,"{'Passquote': '74,2%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '35,4%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1', 'Ballverluste': '5,01', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",53
2141,Ridle Baku,RB Leipzig,1998,"{'Passquote': '74,3%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '30,2%', 'Tacklingquote': '49,2%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '1,91', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,19', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '53,5%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '60,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",78
1865,Yussuf Poulsen,RB Leipzig,1994,"{'Passquote': '59,7%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,12', 'Ballverluste': '3,35', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",16
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '63,9%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '38,3%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,16', 'Ballverluste': '2,71', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '2,01', 'Schussgenauigkeit': '70,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",82
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '67,1%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '57,8%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,12', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '50,7%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '70,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",76
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '63,2%', 'Paraden': '1,68', 'Weiße Weste': '4', 'Strafraum-beherrschung': '90,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '37,8%', 'Fehler vor Schuss/Gegentor': '0,1'}",92
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '63,6%', 'Paraden': '2,81', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,8%', 'Zweikampfquote': '65,8%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '3,96', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,96', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,36'}",27
1704,Waldemar Anton,Borussia Dortmund,1996,"{'Passquote': '89,9%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '60,6%', 'Tacklingquote': '52,8%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '4,23', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,01', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '86,4%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",56
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '89,4%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '65,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,02', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,68'}",76
3563,Yannik Lührs,Borussia Dortmund,2003,"{'Passquote': '92,1%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",4
9440,Filippo Mané,Borussia Dortmund,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '85,8%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '58,5%', 'Tacklingquote': '30,9%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '3,04', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,86', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,71'}",61
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '90,8%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,75', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",3
10115,Daniel Svensson,Borussia Dortmund,2002,"{'Passquote': '80,1%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,57', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '1,19', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,19'}",56
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '85,8%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '46,3%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,12', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,14'}",69
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '81,2%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '2,36', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,51', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '32,4%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,57'}",28
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '89,7%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '64,2%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '3,62', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,15', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,85'}",75
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '76,9%', 'Zweikampfquote': '56,3%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,99', 'Balleroberungen': '1', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",23
2759,Ayman Azhil,Borussia Dortmund,2001,"{'Passquote': '75,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '5,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,9', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '81,0%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '40,4%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,07', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '76,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,6'}",76
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '83,7%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,98', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,4'}",56
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,5%', 'Zweikampfquote': '56,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,2', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '58,8%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '81,8%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,47'}",48
10114,Carney Chukwuemeka,Borussia Dortmund,2003,"{'Passquote': '78,3%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,88', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '2,63', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '78,7%', 'Zweikampfquote': '33,7%', 'Luftkämpfe': '30,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,43', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '32,7%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '59,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,04'}",72
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '77,3%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,86', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",16
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '74,9%', 'Zweikampfquote': '39,3%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '48,3%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,35', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,98', 'Ballverluste': '5,74', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,89', 'Schussgenauigkeit': '65,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",46
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '75,6%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,89', 'Ballverluste': '6,44', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,15', 'Schussgenauigkeit': '82,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",62
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,78', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,52', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",15
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '73,2%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,19', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '24,1%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '64,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",83
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,1%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '53,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,84', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '41,5%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,16'}",55
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '73,1%', 'Paraden': '2,28', 'Weiße Weste': '6', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '38,9%', 'Fehler vor Schuss/Gegentor': '0,13'}",69
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,1%', 'Paraden': '2,75', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,22'}",30
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '90,8%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '65,9%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '5,67', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,34', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,99'}",82
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,2%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '49,4%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '5,04', 'Abgefangene Bälle': '1,62', 'Balleroberungen': '0,96', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '73,3%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,79'}",79
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '87,8%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '3,84', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,04', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '34,4%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '1,04'}",44
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '84,3%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '5,1', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,76', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '39,4%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,8'}",79
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '85,4%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,03', 'Geklärte Bälle': '9,4', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '1,34', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,69'}",5
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '81,9%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '56,7%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,27', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '2,05', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '31,0%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,54'}",49
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '69,4%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '2,18', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",23
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
