ID,Name,Team,birth_year,Stats,Einsatzquote
51,Rani Khedira,1. FC Union Berlin,1994,"{'Passquote': '70,8%', 'Zweikampfquote': '63,9%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '2,61', 'Abgefangene Bälle': '1,74', 'Balleroberungen': '1,04', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",35
4253,Alex Král,1. FC Union Berlin,1998,"{'Passquote': '69,8%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,9', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",56
1553,Janik Haberer,1. FC Union Berlin,1994,"{'Passquote': '76,4%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,76', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",55
2814,Lucas Tousart,1. FC Union Berlin,1997,"{'Passquote': '74,1%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '2,18', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,78', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",34
4623,Aïssa Laïdouni,1. FC Union Berlin,1996,"{'Passquote': '78,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,85', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",49
3187,András Schäfer,1. FC Union Berlin,1999,"{'Passquote': '77,0%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,09', 'Ballverluste': '3,93', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",19
6312,Brenden Aaronson,1. FC Union Berlin,2000,"{'Passquote': '76,1%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,43', 'Ballverluste': '3,58', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",27
579,Kevin Volland,1. FC Union Berlin,1992,"{'Passquote': '62,7%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,75', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",43
3289,Mikkel Kaufmann,1. FC Union Berlin,2001,"{'Passquote': '58,8%', 'Zweikampfquote': '34,7%', 'Luftkämpfe': '41,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
6111,Benedict Hollerbach,1. FC Union Berlin,2001,"{'Passquote': '63,4%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '2,35', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,73', 'Ballverluste': '5,42', 'Erfolgreiche Dribblings': '51,3%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '76,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",29
7507,Yorbe Vertessen,1. FC Union Berlin,2001,"{'Passquote': '68,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,8', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
7474,Chris Bedia,1. FC Union Berlin,1996,"{'Passquote': '33,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
36,Benjamin Uphoff,SC Freiburg,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '61,3%', 'Paraden': '1,92', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '43,3%', 'Fehler vor Schuss/Gegentor': '0'}",95
1138,Manuel Gulde,SC Freiburg,1991,"{'Passquote': '85,7%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '57,4%', 'Tacklingquote': '65,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,7', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,1', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",51
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '84,2%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '3,77', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,62', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",89
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '82,9%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '71,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '3,36', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,82', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",67
0,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6746,Attila Szalai,SC Freiburg,1998,"{'Passquote': '76,3%', 'Zweikampfquote': '35,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '2,69', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,45', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,9'}",20
3208,Kenneth Schmidt,SC Freiburg,2002,"{'Passquote': '89,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,9', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '75,0%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,67', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,67', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",6
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '80,9%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '2,64', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,48', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",33
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '77,9%', 'Zweikampfquote': '63,2%', 'Luftkämpfe': '58,1%', 'Tacklingquote': '35,6%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,22', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,84'}",50
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '72,9%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '45,1%', 'Tacklingquote': '32,5%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '2,64', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0,78', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '40,6%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",75
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '87,6%', 'Zweikampfquote': '52,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,34', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",72
2124,Fabian Rüdlin,SC Freiburg,1997,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2764,Yannik Keitel,SC Freiburg,2000,"{'Passquote': '66,7%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '2,45', 'Balleroberungen': '3,67', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,61', 'Geblockte Bälle': '0'}",6
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '79,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '39,5%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,76', 'Ballverluste': '4,03', 'Erfolgreiche Dribblings': '45,2%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",46
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '81,9%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '52,5%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,55', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",93
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '61,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",63
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '72,0%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,83', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '2,43', 'Kreierte Großchancen': '0,77', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '61,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
0,Ryan Johansson,SC Freiburg,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '75,3%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,24', 'Ballverluste': '4,13', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",39
2343,Roland Sallai,SC Freiburg,1997,"{'Passquote': '67,4%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '23,8%', 'Begangene Fouls': '1,71', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,39', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '35,1%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,02', 'Schussgenauigkeit': '78,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",53
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '69,4%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,03', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '45,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",62
0,Mika Baur,SC Freiburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '58,7%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,35', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",49
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '73,6%', 'Zweikampfquote': '34,0%', 'Luftkämpfe': '27,8%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '2,25', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,41', 'Ballverluste': '1,97', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '66,3%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '44,5%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,79', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '72,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",77
0,Maximilian Breunig,SC Freiburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,86', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '81,3%', 'Paraden': '2,08', 'Weiße Weste': '8', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09'}",67
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '1,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",30
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,5%', 'Zweikampfquote': '56,9%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '26,9%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '3,73', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,38', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,87'}",78
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '92,2%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '2,55', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,94', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '68,8%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,47'}",66
2300,Josip Stanišić,Bayer 04 Leverkusen,2000,"{'Passquote': '89,9%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,43', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",50
