ID,Stats,Einsatzquote
2764,"{'Passquote': '71,8%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '2,59', 'Balleroberungen': '3,89', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,65', 'Geblockte Bälle': '0'}",9
3345,"{'Passquote': '78,2%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,81', 'Ballverluste': '3,03', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",34
1645,"{'Passquote': '82,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '34,8%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,72', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1'}",92
3306,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,"{'Passquote': '70,7%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,99', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '2,46', 'Kreierte Großchancen': '0,79', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '52,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",87
3017,"{'Passquote': '76,9%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '10,5%', 'Torschussvorlagen': '2,51', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",42
2343,"{'Passquote': '68,2%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,29', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '2,15', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",52
2887,"{'Passquote': '67,3%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '1,18', 'Ballverluste': '3,68', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",68
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,"{'Passquote': '52,4%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,3', 'Ballverluste': '1,5', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,69', 'Schussgenauigkeit': '47,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",37
1226,"{'Passquote': '73,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
2176,"{'Passquote': '63,0%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '44,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,9', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",83
7234,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6172,"{'Passquote': '57,9%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,4', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,85', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
97,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1761,"{'Abgewehrte Schüsse': '78,3%', 'Paraden': '2,23', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,17'}",71
7241,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",29
173,"{'Passquote': '94,7%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '81,0%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '4,13', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,44', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,23'}",83
2783,"{'Passquote': '92,2%', 'Zweikampfquote': '52,0%', 'Luftkämpfe': '54,3%', 'Tacklingquote': '69,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,88', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,2'}",72
2300,"{'Passquote': '88,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,98', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
3079,"{'Passquote': '89,9%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '1,72', 'Balleroberungen': '0,81', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",71
3128,"{'Passquote': '97,8%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,"{'Passquote': '84,9%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '28,1%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,79', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,4', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",89
2944,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,"{'Passquote': '76,8%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,7', 'Ballverluste': '3,51', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
6174,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",4
573,"{'Passquote': '92,6%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,8', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",89
663,"{'Passquote': '87,5%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '2,42', 'Abgefangene Bälle': '1,94', 'Balleroberungen': '0', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",41
4579,"{'Passquote': '94,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,29', 'Balleroberungen': '0', 'Ballverluste': '17,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,29', 'Kreierte Großchancen': '4,29', 'Schüsse aufs Tor': '4,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1639,"{'Passquote': '55,6%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2766,"{'Passquote': '92,1%', 'Zweikampfquote': '67,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '1,37', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,1'}",75
4633,"{'Passquote': '60,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2795,"{'Passquote': '84,0%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,11', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,42', 'Ballverluste': '5,7', 'Erfolgreiche Dribblings': '49,2%', 'Torschussvorlagen': '3,17', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '1,79', 'Schussgenauigkeit': '73,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",75
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,"{'Passquote': '63,0%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1', 'Balleroberungen': '1', 'Ballverluste': '7', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
3132,"{'Passquote': '77,6%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,83', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '2,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
78,"{'Passquote': '81,3%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,56', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,71', 'Kreierte Großchancen': '0,65', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '78,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",72
7269,"{'Passquote': '86,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
2746,"{'Passquote': '0,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '12,86', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
6745,"{'Passquote': '71,8%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,28', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '49,3%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '3,32', 'Schussgenauigkeit': '62,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
429,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '2,25', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '25,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",84
357,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",15
4546,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
2144,"{'Passquote': '86,5%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '51,6%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '5,25', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,75', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",87
2378,"{'Passquote': '85,8%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '52,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '3,05', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,37', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,26'}",74
3457,"{'Passquote': '87,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '5,44', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",20
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,"{'Passquote': '83,2%', 'Zweikampfquote': '65,2%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '3,84', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '1,37', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,02'}",97
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1217,"{'Passquote': '84,0%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,11', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",59
