ID,Name,Team,birth_year,Stats,Einsatzquote
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '50,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '8,18', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,05', 'Kreierte Großchancen': '2,05', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '80,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '73,4%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '48,4%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,19', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '62,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",73
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '69,8%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,27', 'Ballverluste': '3,42', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",52
0,Jordi Paulina,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Rodney Elongo-Yombo,Borussia Dortmund,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '73,9%', 'Paraden': '2,37', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,2'}",74
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '4,47', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",25
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '90,7%', 'Zweikampfquote': '57,8%', 'Luftkämpfe': '66,0%', 'Tacklingquote': '21,4%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '4,9', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,22', 'Ballverluste': '0,07', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '1,24'}",92
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,8%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '5,51', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,21', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",88
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '82,1%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '3,69', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,84', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,31', 'Geblockte Bälle': '1,84'}",32
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '82,3%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,89', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,81'}",75
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",9
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '80,3%', 'Zweikampfquote': '57,4%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '2,61', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",27
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '34,2%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,45', 'Ballverluste': '3,48', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '2,03', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",41
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '79,7%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '65,2%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",68
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,3%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,59', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,39'}",66
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '78,7%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,7', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",47
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '84,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,91', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",40
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '88,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,62', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,62'}",67
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '69,2%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '4,5', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '65,7%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '2,86', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,75', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,96', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",46
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '84,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,34', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,58', 'Ballverluste': '3,51', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '76,3%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '2,15', 'Ballverluste': '3,45', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '66,8%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,44', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",45
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '2,1', 'Balleroberungen': '0,3', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",24
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '70,5%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '0,39', 'Ballverluste': '5,73', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '2,98', 'Schussgenauigkeit': '67,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",84
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '73,8%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0', 'Ballverluste': '3,05', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '75,3%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '43,9%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '4,43', 'Erfolgreiche Dribblings': '45,6%', 'Torschussvorlagen': '1,71', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '2,42', 'Schussgenauigkeit': '77,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '67,1%', 'Paraden': '2,68', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}",94
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '88,8%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '26,9%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '4,77', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,64', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,29'}",80
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '86,8%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,14', 'Abgefangene Bälle': '2,4', 'Balleroberungen': '0,92', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '1,11'}",40
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6746,Attila Szalai,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7544,Tim Drexler,TSG Hoffenheim,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,66', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '1,18'}",26
0,Lars Strobl,TSG Hoffenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '72,3%', 'Zweikampfquote': '21,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,64', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,93', 'Geblockte Bälle': '0'}",5
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '83,6%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '45,9%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,16', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",55
1739,Christopher Lenz,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Marco John,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '65,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,03', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,51', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",23
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '67,5%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,23', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,87', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,5'}",54
9598,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '68,3%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '48,1%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '1,13', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",59
