ID,Name,Team,birth_year,Stats,Einsatzquote
0,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '59,1%', 'Paraden': '1,47', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '83,9%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '58,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '6,23', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",99
0,Anthony Jung,SC Freiburg,1991,"{'Passquote': '76,7%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,81', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,37'}",29
0,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '79,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '3,7', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,93', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",74
0,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '33,3%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Christian Günter,SC Freiburg,1993,"{'Passquote': '78,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
0,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '74,5%', 'Zweikampfquote': '68,0%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,86', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",55
0,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '79,8%', 'Zweikampfquote': '65,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '3,4', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,27', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",78
0,Philipp Treu,SC Freiburg,2000,"{'Passquote': '75,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
0,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '85,2%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '2,09', 'Geblockte Bälle': '0'}",5
0,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '80,5%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,34', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,37'}",66
0,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '79,2%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '73,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,92', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,55'}",99
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '84,7%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0', 'Ballverluste': '2,95', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,33', 'Geblockte Bälle': '0,66'}",68
0,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Yuito Suzuki,SC Freiburg,2001,"{'Passquote': '70,3%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
0,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '75,4%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '2,7', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,25', 'Geblockte Bälle': '0,25'}",70
0,Niklas Beste,SC Freiburg,1999,"{'Passquote': '62,2%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,88', 'Ballverluste': '2,26', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
0,Derry Scherhant,SC Freiburg,2002,"{'Passquote': '60,0%', 'Zweikampfquote': '26,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,29', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0', 'Ballverluste': '3,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,29', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",28
0,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '66,7%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '1,64', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,82', 'Geblockte Bälle': '0'}",41
0,Cyriaque Irié,SC Freiburg,2005,"{'Passquote': '85,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,14', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lucas Höler,SC Freiburg,1994,"{'Passquote': '64,8%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '39,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,24', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
0,Junior Adamu,SC Freiburg,2001,"{'Passquote': '38,2%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '2,24', 'Abgefangene Bälle': '1,68', 'Balleroberungen': '2,24', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",41
0,Igor Matanović,SC Freiburg,2003,"{'Passquote': '85,7%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '1,36', 'Balleroberungen': '1,36', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '1,36', 'Schüsse aufs Tor': '4,09', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
0,Daniel Batz,1. FSV Mainz 05,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Robin Zentner,1. FSV Mainz 05,1994,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,74', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",94
0,Lasse Rieß,1. FSV Mainz 05,2001,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '3,33', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,Stefan Bell,1. FSV Mainz 05,1991,"{'Passquote': '66,7%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '78,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '7,24', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,03', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,55'}",37
0,Danny da Costa,1. FSV Mainz 05,1993,"{'Passquote': '78,0%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '3,09', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,55', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",99
0,Dominik Kohr,1. FSV Mainz 05,1994,"{'Passquote': '82,4%', 'Zweikampfquote': '73,9%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '2,36', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,57', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",68
0,Maxim Leitsch,1. FSV Mainz 05,1998,"{'Passquote': '71,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,22', 'Geklärte Bälle': '5,56', 'Abgefangene Bälle': '3,33', 'Balleroberungen': '0', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",22
0,Andreas Hanche-Olsen,1. FSV Mainz 05,1997,"{'Passquote': '75,3%', 'Zweikampfquote': '66,0%', 'Luftkämpfe': '67,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '4,58', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,76', 'Ballverluste': '0,25', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",65
0,Maxim Dal,1. FSV Mainz 05,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konstantin Schopp,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kacper Potulski,1. FSV Mainz 05,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Phillipp Mwene,1. FSV Mainz 05,1994,"{'Passquote': '70,4%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",71
0,Kasey Bos,1. FSV Mainz 05,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Silvan Widmer,1. FSV Mainz 05,1993,"{'Passquote': '73,2%', 'Zweikampfquote': '90,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,55', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",45
0,Anthony Caci,1. FSV Mainz 05,1997,"{'Passquote': '73,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",54
0,Nikolas Veratschnig,1. FSV Mainz 05,2003,"{'Passquote': '62,9%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,8', 'Balleroberungen': '1,27', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
0,Lennard Maloney,1. FSV Mainz 05,1999,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,67', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
0,Niklas Tauer,1. FSV Mainz 05,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kaishu Sano,1. FSV Mainz 05,2000,"{'Passquote': '78,7%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '2', 'Abgefangene Bälle': '2,18', 'Balleroberungen': '0,91', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",99
0,Nadiem Amiri,1. FSV Mainz 05,1996,"{'Passquote': '79,1%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '1,02', 'Ballverluste': '2,45', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",87
0,Daniel Gleiber,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Sota Kawasaki,1. FSV Mainz 05,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Paul Nebel,1. FSV Mainz 05,2002,"{'Passquote': '78,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",55
