ID,Name,Team,birth_year,Stats,Einsatzquote
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '60,9%', 'Zweikampfquote': '30,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,68', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '70,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",49
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '88,9%', 'Paraden': '3,04', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",50
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '89,8%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '6,55', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,23', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,87'}",85
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,6%', 'Zweikampfquote': '61,3%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '6,13', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,89', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,65'}",99
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '82,6%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '0,25', 'Geklärte Bälle': '5,27', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,25', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,01'}",81
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '68,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,49', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '2,45', 'Kreierte Großchancen': '0,98', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",53
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '77,9%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,81', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,17', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",97
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '90,2%', 'Zweikampfquote': '36,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,7', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",86
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '82,1%', 'Zweikampfquote': '38,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '1,35', 'Ballverluste': '1,35', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",45
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,8%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,25', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",82
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,74', 'Balleroberungen': '4,74', 'Ballverluste': '9,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '67,5%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,83', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,07', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",62
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '57,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,43', 'Ballverluste': '7,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '10,59', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '5,29', 'Kreierte Großchancen': '5,29', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '70,7%', 'Zweikampfquote': '55,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '3,13', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,5', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '80,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '7,2', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,6', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '81,2%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,54', 'Ballverluste': '7,61', 'Erfolgreiche Dribblings': '25,9%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '2,99', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",91
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '77,3%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,64', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '75,6%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,31', 'Ballverluste': '6,12', 'Erfolgreiche Dribblings': '48,3%', 'Torschussvorlagen': '2,76', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '1,84', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",64
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '52,2%', 'Paraden': '2,34', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '25,0%', 'Fehler vor Schuss/Gegentor': '0'}",85
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",19
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '91,6%', 'Zweikampfquote': '52,9%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '3,52', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,47', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,11'}",100
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '22,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6746,Attila Szalai,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7544,Tim Drexler,TSG Hoffenheim,2005,"{'Passquote': '85,9%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '2,06', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '2,41', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,37'}",68
0,Lars Strobl,TSG Hoffenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '72,3%', 'Zweikampfquote': '21,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,64', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,93', 'Geblockte Bälle': '0'}",20
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1739,Christopher Lenz,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Marco John,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '66,5%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '2,34', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,7', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",91
9598,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '65,5%', 'Zweikampfquote': '85,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,06', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
1703,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '89,5%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '2,73', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",56
2737,Diadié Samassékou,TSG Hoffenheim,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2987,Anton Stach,TSG Hoffenheim,1998,"{'Passquote': '87,1%', 'Zweikampfquote': '67,5%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '5,39', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '2,34', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",83
1671,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '84,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",36
1990,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '80,3%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '2,46', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '2,46', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
