ID,Name,Team,birth_year,Stats,Einsatzquote
0,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Christian Günter,SC Freiburg,1993,"{'Passquote': '82,3%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",46
0,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '79,2%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,78', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,62'}",54
0,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '81,8%', 'Zweikampfquote': '66,1%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '3,68', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,33', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",65
0,Philipp Treu,SC Freiburg,2000,"{'Passquote': '77,6%', 'Zweikampfquote': '64,5%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,41', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}",45
0,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '86,7%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '3,4', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '1,7', 'Geblockte Bälle': '0'}",6
0,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '80,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,76', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",45
0,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '80,9%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,93', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,52'}",99
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '86,5%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '0,47', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,47', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,32'}",72
0,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Yuito Suzuki,SC Freiburg,2001,"{'Passquote': '74,5%', 'Zweikampfquote': '23,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,41', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
0,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '74,1%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '87,5%', 'Torschussvorlagen': '2,7', 'Kreierte Großchancen': '0,67', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,17'}",64
0,Niklas Beste,SC Freiburg,1999,"{'Passquote': '66,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,66', 'Ballverluste': '3,69', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
0,Derry Scherhant,SC Freiburg,2002,"{'Passquote': '60,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,83', 'Ballverluste': '3,88', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",34
0,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '66,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,53', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,77', 'Geblockte Bälle': '0'}",29
0,Cyriaque Irié,SC Freiburg,2005,"{'Passquote': '85,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,14', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
0,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lucas Höler,SC Freiburg,1994,"{'Passquote': '69,9%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '46,3%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,55', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",56
0,Junior Adamu,SC Freiburg,2001,"{'Passquote': '59,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '1,16', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",48
0,Igor Matanović,SC Freiburg,2003,"{'Passquote': '58,3%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '2,7', 'Geklärte Bälle': '2,7', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,45', 'Ballverluste': '2,7', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '2,25', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
0,Daniel Batz,1. FSV Mainz 05,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Robin Zentner,1. FSV Mainz 05,1994,"{'Abgewehrte Schüsse': '69,2%', 'Paraden': '2,18', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",78
0,Lasse Rieß,1. FSV Mainz 05,2001,"{'Abgewehrte Schüsse': '53,8%', 'Paraden': '2,03', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",20
0,Stefan Bell,1. FSV Mainz 05,1991,"{'Passquote': '65,5%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '7,18', 'Abgefangene Bälle': '2,49', 'Balleroberungen': '0,55', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '1,38'}",37
0,Danny da Costa,1. FSV Mainz 05,1993,"{'Passquote': '77,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '4,24', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,45', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",83
0,Dominik Kohr,1. FSV Mainz 05,1994,"{'Passquote': '80,6%', 'Zweikampfquote': '62,3%', 'Luftkämpfe': '67,9%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '3,23', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '0,94', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,81'}",76
0,Maxim Leitsch,1. FSV Mainz 05,1998,"{'Passquote': '71,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,22', 'Geklärte Bälle': '5,56', 'Abgefangene Bälle': '3,33', 'Balleroberungen': '0', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",12
0,Andreas Hanche-Olsen,1. FSV Mainz 05,1997,"{'Passquote': '75,9%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '68,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '5,6', 'Abgefangene Bälle': '1,77', 'Balleroberungen': '0,59', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,44'}",68
0,Maxim Dal,1. FSV Mainz 05,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konstantin Schopp,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kacper Potulski,1. FSV Mainz 05,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Phillipp Mwene,1. FSV Mainz 05,1994,"{'Passquote': '71,4%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,73', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",75
0,Kasey Bos,1. FSV Mainz 05,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Silvan Widmer,1. FSV Mainz 05,1993,"{'Passquote': '69,7%', 'Zweikampfquote': '73,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,27', 'Geklärte Bälle': '2,44', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,08', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
0,Anthony Caci,1. FSV Mainz 05,1997,"{'Passquote': '73,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",30
0,Nikolas Veratschnig,1. FSV Mainz 05,2003,"{'Passquote': '70,8%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '1,82', 'Balleroberungen': '0,46', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",21
0,Lennard Maloney,1. FSV Mainz 05,1999,"{'Passquote': '77,1%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,4', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,2', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
0,Niklas Tauer,1. FSV Mainz 05,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kaishu Sano,1. FSV Mainz 05,2000,"{'Passquote': '79,6%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '1,83', 'Balleroberungen': '0,81', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",99
0,Nadiem Amiri,1. FSV Mainz 05,1996,"{'Passquote': '80,5%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '1,1', 'Balleroberungen': '1,1', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,76', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",91
0,Daniel Gleiber,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Sota Kawasaki,1. FSV Mainz 05,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Paul Nebel,1. FSV Mainz 05,2002,"{'Passquote': '74,5%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,28', 'Ballverluste': '2,26', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '1,56', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",74
0,Jaesung Lee,1. FSV Mainz 05,1992,"{'Passquote': '69,3%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,76', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
0,Ben Bobzien,1. FSV Mainz 05,2003,"{'Passquote': '81,8%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '8,57', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Arnaud Nordin,1. FSV Mainz 05,1998,"{'Passquote': '76,0%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,68', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",48
0,Armindo Sieb,1. FSV Mainz 05,2003,"{'Passquote': '68,1%', 'Zweikampfquote': '20,8%', 'Luftkämpfe': '27,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,7', 'Geklärte Bälle': '0,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,05', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,89', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",46
0,William Bøving,1. FSV Mainz 05,2003,"{'Passquote': '60,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
