ID,Stats
36,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1910,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
3019,"{'Abgewehrte Schüsse': '57,8%', 'Paraden': '1,97', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}"
1138,"{'Passquote': '85,9%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '78,6%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '1,65', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,1', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}"
49,"{'Passquote': '82,3%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '23,8%', 'Begangene Fouls': '0,1', 'Geklärte Bälle': '3,75', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,52', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,15'}"
2084,"{'Passquote': '83,3%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '73,3%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,68', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3208,"{'Passquote': '91,1%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,07', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '2,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
89,"{'Passquote': '81,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0,99', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}"
7215,"{'Passquote': '91,7%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1257,"{'Passquote': '78,8%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,03', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}"
2946,"{'Passquote': '73,5%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,26', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}"
581,"{'Passquote': '90,8%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,76', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '1,44', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}"
2124,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2764,"{'Passquote': '71,8%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '2,59', 'Abgefangene Bälle': '2,59', 'Balleroberungen': '3,89', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,65', 'Geblockte Bälle': '0'}"
3345,"{'Passquote': '81,5%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,96', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,98', 'Ballverluste': '3,68', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}"
1645,"{'Passquote': '83,2%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,7', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1'}"
3306,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
118,"{'Passquote': '70,4%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,97', 'Ballverluste': '1,73', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '2,59', 'Kreierte Großchancen': '0,86', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3017,"{'Passquote': '76,2%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0', 'Ballverluste': '5,13', 'Erfolgreiche Dribblings': '15,4%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0,79', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}"
2343,"{'Passquote': '68,2%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,29', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '2,15', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}"
2887,"{'Passquote': '67,2%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,81', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '1,21', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '48,5%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}"
493,"{'Passquote': '51,7%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,32', 'Ballverluste': '1,59', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}"
1226,"{'Passquote': '73,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2176,"{'Passquote': '63,4%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '42,4%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '1', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}"
7234,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6172,"{'Passquote': '57,9%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,4', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,85', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
97,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1761,"{'Abgewehrte Schüsse': '77,3%', 'Paraden': '2,35', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,19'}"
7241,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
173,"{'Passquote': '94,7%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '78,9%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,48', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,35'}"
2783,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2300,"{'Passquote': '88,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,98', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3079,"{'Passquote': '89,7%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '72,7%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '1,81', 'Balleroberungen': '0,9', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}"
3128,"{'Passquote': '97,6%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6173,"{'Passquote': '84,8%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '29,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,86', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,38', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}"
2944,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2948,"{'Passquote': '75,8%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,66', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6174,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}"
573,"{'Passquote': '92,0%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,78', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}"
663,"{'Passquote': '86,3%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}"
4579,"{'Passquote': '94,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '6', 'Balleroberungen': '0', 'Ballverluste': '12', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '6', 'Kreierte Großchancen': '6', 'Schüsse aufs Tor': '6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1639,"{'Passquote': '55,6%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2766,"{'Passquote': '91,9%', 'Zweikampfquote': '67,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '1,84', 'Balleroberungen': '1,3', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0'}"
4633,"{'Passquote': '60,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2795,"{'Passquote': '84,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,47', 'Ballverluste': '5,99', 'Erfolgreiche Dribblings': '48,1%', 'Torschussvorlagen': '2,94', 'Kreierte Großchancen': '0,82', 'Schüsse aufs Tor': '1,76', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3471,"{'Passquote': '63,0%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1', 'Balleroberungen': '1', 'Ballverluste': '6', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3132,"{'Passquote': '77,1%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0', 'Ballverluste': '0,5', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,51', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '2,01', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
78,"{'Passquote': '82,1%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,61', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '2,65', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '77,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}"
7269,"{'Passquote': '85,2%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0', 'Ballverluste': '4,93', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
