ID,Name,Team,birth_year,Stats,Einsatzquote
3208,Kenneth Schmidt,SC Freiburg,2002,"{'Passquote': '89,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '1,9', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '81,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,98', 'Kreierte Großchancen': '0,99', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",5
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '79,9%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '3,17', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,6', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",30
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '79,2%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '2,1', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,1', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",47
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '72,6%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '34,2%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '2,69', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,83', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '41,9%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",77
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '88,0%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '46,8%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,3', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",71
2124,Fabian Rüdlin,SC Freiburg,1997,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2764,Yannik Keitel,SC Freiburg,2000,"{'Passquote': '66,7%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '2,45', 'Abgefangene Bälle': '2,45', 'Balleroberungen': '3,67', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,61', 'Geblockte Bälle': '0'}",6
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '79,4%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '0,77', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '45,2%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '73,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",49
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '82,1%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,51', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '77,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",93
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '57,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",69
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '72,2%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '46,4%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,85', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '51,6%', 'Torschussvorlagen': '2,48', 'Kreierte Großchancen': '0,78', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '61,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",78
0,Ryan Johansson,SC Freiburg,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '75,6%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '0,25', 'Ballverluste': '4,32', 'Erfolgreiche Dribblings': '17,1%', 'Torschussvorlagen': '1,91', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",40
2343,Roland Sallai,SC Freiburg,1997,"{'Passquote': '67,9%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '40,6%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,28', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,38', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '2,39', 'Schussgenauigkeit': '81,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",50
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '70,0%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,06', 'Ballverluste': '4,4', 'Erfolgreiche Dribblings': '46,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",66
0,Mika Baur,SC Freiburg,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '58,7%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,39', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",49
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '74,7%', 'Zweikampfquote': '36,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,57', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '67,0%', 'Zweikampfquote': '50,2%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '48,3%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,89', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",76
0,Maximilian Breunig,SC Freiburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,86', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,64', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
97,Niklas Lomb,Bayer 04 Leverkusen,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",3
1761,Lukáš Hrádecký,Bayer 04 Leverkusen,1989,"{'Abgewehrte Schüsse': '79,4%', 'Paraden': '2,05', 'Weiße Weste': '6', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11'}",67
7241,Matěj Kovář,Bayer 04 Leverkusen,2000,"{'Abgewehrte Schüsse': '100,0%', 'Paraden': '1,9', 'Weiße Weste': '1', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",29
173,Jonathan Tah,Bayer 04 Leverkusen,1996,"{'Passquote': '94,4%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '80,6%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,43', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,98'}",76
2783,Edmond Tapsoba,Bayer 04 Leverkusen,1999,"{'Passquote': '92,8%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '65,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,94', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,36'}",66
2300,Josip Stanišić,Bayer 04 Leverkusen,2000,"{'Passquote': '91,5%', 'Zweikampfquote': '61,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,27', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",48
3079,Odilon Kossounou,Bayer 04 Leverkusen,2001,"{'Passquote': '88,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '59,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,13', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '58,6%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",57
3128,Piero Hincapié,Bayer 04 Leverkusen,2002,"{'Passquote': '94,3%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,44', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",45
0,Madi Monamay,Bayer 04 Leverkusen,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Reno Münz,Bayer 04 Leverkusen,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,Alejandro Grimaldo,Bayer 04 Leverkusen,1995,"{'Passquote': '83,4%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,7', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '40,6%', 'Torschussvorlagen': '1,86', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",87
2944,Timothy Fosu-Mensah,Bayer 04 Leverkusen,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,Jeremie Frimpong,Bayer 04 Leverkusen,2000,"{'Passquote': '77,2%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,57', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '44,9%', 'Torschussvorlagen': '1,84', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",71
6174,Arthur,Bayer 04 Leverkusen,2003,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",2
573,Granit Xhaka,Bayer 04 Leverkusen,1992,"{'Passquote': '92,1%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,76', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '61,9%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '52,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",85
663,Robert Andrich,Bayer 04 Leverkusen,1994,"{'Passquote': '90,7%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,63', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",48
4579,Noah Mbamba,Bayer 04 Leverkusen,2005,"{'Passquote': '94,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,29', 'Balleroberungen': '0', 'Ballverluste': '17,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,29', 'Kreierte Großchancen': '4,29', 'Schüsse aufs Tor': '4,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2766,Exequiel Palacios,Bayer 04 Leverkusen,1998,"{'Passquote': '91,8%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '1,62', 'Balleroberungen': '1,5', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '88,2%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,06'}",67
4633,Gustavo Puerta,Bayer 04 Leverkusen,2003,"{'Passquote': '87,5%', 'Zweikampfquote': '87,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2795,Florian Wirtz,Bayer 04 Leverkusen,2003,"{'Passquote': '84,3%', 'Zweikampfquote': '38,2%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '44,8%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,77', 'Ballverluste': '5,91', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '2,72', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '70,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",72
0,Ayman Aourir,Bayer 04 Leverkusen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Francis Onyeka,Bayer 04 Leverkusen,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,Adam Hložek,Bayer 04 Leverkusen,2002,"{'Passquote': '74,0%', 'Zweikampfquote': '34,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '4,58', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
3132,Amine Adli,Bayer 04 Leverkusen,2000,"{'Passquote': '77,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,29', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",38
