ID,Name,Team,birth_year,Stats,Einsatzquote
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Sébastien Haller,Borussia Dortmund,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '72,8%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '52,9%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,2', 'Ballverluste': '2,02', 'Erfolgreiche Dribblings': '25,6%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '65,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",83
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,1%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '53,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,84', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '41,5%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,16'}",52
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '74,7%', 'Zweikampfquote': '36,9%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,84', 'Ballverluste': '5,85', 'Erfolgreiche Dribblings': '37,7%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '67,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",47
0,Youssoufa Moukoko,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
1767,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1910,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '50,0%', 'Paraden': '1,02', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,0%', 'Fehler vor Schuss/Gegentor': '0'}",29
3019,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '69,7%', 'Paraden': '2,26', 'Weiße Weste': '9', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '34,2%', 'Fehler vor Schuss/Gegentor': '0,15'}",70
49,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '83,1%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '61,6%', 'Tacklingquote': '39,5%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '4,7', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,56', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,89'}",82
1858,Anthony Jung,SC Freiburg,1991,"{'Passquote': '89,7%', 'Zweikampfquote': '67,2%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '3,28', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,98', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '77,8%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,75'}",63
2084,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '86,5%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '61,3%', 'Tacklingquote': '34,2%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '3,67', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,4', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,06', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,77'}",88
7216,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '85,6%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '53,1%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '4,28', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,16', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",43
8364,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '2,9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,9'}",3
89,Christian Günter,SC Freiburg,1993,"{'Passquote': '74,6%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,78', 'Ballverluste': '0,45', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,56'}",75
7215,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '79,6%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '3,01', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",23
1257,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '77,7%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '65,6%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '2,48', 'Balleroberungen': '0,98', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,75'}",57
2946,Kiliann Sildillia,SC Freiburg,2002,"{'Passquote': '73,5%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,02', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",27
581,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '86,9%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '65,1%', 'Tacklingquote': '52,3%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '1,46', 'Balleroberungen': '2,4', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,1'}",26
2722,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '83,9%', 'Zweikampfquote': '49,8%', 'Luftkämpfe': '46,3%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,1', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",74
1645,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '83,8%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,97', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,36'}",91
9515,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '75,5%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,49', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",10
3306,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3345,Merlin Röhl,SC Freiburg,2002,"{'Passquote': '76,3%', 'Zweikampfquote': '35,5%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '0,18', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,88', 'Ballverluste': '4,77', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",29
0,Yuito Suzuki,SC Freiburg,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '77,0%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '48,4%', 'Tacklingquote': '44,9%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,79', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '51,0%', 'Torschussvorlagen': '2,37', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,83', 'Schussgenauigkeit': '77,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,14'}",77
2346,Florent Muslija,SC Freiburg,1998,"{'Passquote': '72,4%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '80,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2125,Niklas Beste,SC Freiburg,1999,"{'Passquote': '74,5%', 'Zweikampfquote': '32,4%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,35', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",16
3017,Noah Weißhaupt,SC Freiburg,2001,"{'Passquote': '64,1%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,28', 'Ballverluste': '3,04', 'Erfolgreiche Dribblings': '29,8%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0'}",37
2939,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '75,8%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '35,1%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,93', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",38
2887,Ritsu Doan,SC Freiburg,1998,"{'Passquote': '72,0%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '48,3%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,27', 'Ballverluste': '4,2', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '72,1%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,42'}",88
11007,Cyriaque Irié,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,Michael Gregoritsch,SC Freiburg,1994,"{'Passquote': '63,7%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '47,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,26', 'Ballverluste': '1,53', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",25
1226,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '42,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,33', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2176,Lucas Höler,SC Freiburg,1994,"{'Passquote': '65,8%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '1,1', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '65,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",61
6172,Junior Adamu,SC Freiburg,2001,"{'Passquote': '63,9%', 'Zweikampfquote': '32,3%', 'Luftkämpfe': '32,9%', 'Tacklingquote': '17,6%', 'Begangene Fouls': '2,13', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,17', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
0,Derry Scherhant,SC Freiburg,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",79
577,Daniel Batz,1. FSV Mainz 05,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1590,Robin Zentner,1. FSV Mainz 05,1994,"{'Abgewehrte Schüsse': '71,5%', 'Paraden': '2,35', 'Weiße Weste': '9', 'Strafraum-beherrschung': '90,9%', 'Abgewehrte Elfmeter': '20,0%', 'Großchancen vereitelt': '43,5%', 'Fehler vor Schuss/Gegentor': '0,12'}",94
3013,Lasse Rieß,1. FSV Mainz 05,2001,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,43', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
550,Stefan Bell,1. FSV Mainz 05,1991,"{'Passquote': '79,1%', 'Zweikampfquote': '61,6%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '6,39', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '0,72', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,84'}",46
1540,Danny da Costa,1. FSV Mainz 05,1993,"{'Passquote': '78,8%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '46,5%', 'Tacklingquote': '44,2%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '4', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '0,98', 'Ballverluste': '0,72', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,47'}",61
60,Dominik Kohr,1. FSV Mainz 05,1994,"{'Passquote': '81,4%', 'Zweikampfquote': '55,7%', 'Luftkämpfe': '52,8%', 'Tacklingquote': '56,1%', 'Begangene Fouls': '1,72', 'Geklärte Bälle': '4,51', 'Abgefangene Bälle': '1,57', 'Balleroberungen': '1,72', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,12'}",75
2515,Maxim Leitsch,1. FSV Mainz 05,1998,"{'Passquote': '78,1%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '38,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '4,91', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '0,48', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,6'}",27
4576,Andreas Hanche-Olsen,1. FSV Mainz 05,1997,"{'Passquote': '82,7%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '54,2%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '5,51', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,84', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '1,17'}",43
0,Philipp Schulz,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Maxim Dal,1. FSV Mainz 05,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konstantin Schopp,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2232,Phillipp Mwene,1. FSV Mainz 05,1994,"{'Passquote': '75,4%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '37,0%', 'Tacklingquote': '37,2%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,96', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,03', 'Geblockte Bälle': '0,36'}",83
