ID,Name,Team,birth_year,Stats,Einsatzquote
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '75,9%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '46,8%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,12', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",69
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '69,2%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,81', 'Ballverluste': '4,04', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",51
0,Jordi Paulina,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Rodney Elongo-Yombo,Borussia Dortmund,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '76,2%', 'Paraden': '2,75', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0,13'}",68
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '4,47', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",30
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '90,2%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '65,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '5,37', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,26', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '1,3'}",92
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '90,5%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '5,78', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,31', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '77,8%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",91
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '81,7%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '3,72', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '2,03', 'Ballverluste': '2,71', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,34', 'Geblockte Bälle': '1,69'}",29
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '82,1%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '4,01', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '0,59', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,78'}",75
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",11
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '78,0%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '3,72', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '2,17', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '71,2%', 'Zweikampfquote': '28,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,68', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",42
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '77,9%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,26', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",64
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '87,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,44', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,33'}",67
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '77,5%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,93', 'Ballverluste': '1,23', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",47
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '83,1%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,8', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",39
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,4%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,57', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",75
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,74', 'Balleroberungen': '4,74', 'Ballverluste': '9,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '64,4%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '3,4', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,95', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '1,89', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",43
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '84,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,79', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,7', 'Ballverluste': '4,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '75,5%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '2,45', 'Ballverluste': '3,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '67,3%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,53', 'Ballverluste': '3,07', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",43
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '2,1', 'Balleroberungen': '0,3', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",30
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '72,4%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '0,09', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,38', 'Ballverluste': '6,4', 'Erfolgreiche Dribblings': '43,3%', 'Torschussvorlagen': '2,26', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '3,11', 'Schussgenauigkeit': '71,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",84
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '76,5%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,85', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,22', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '77,4%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,23', 'Ballverluste': '4,73', 'Erfolgreiche Dribblings': '43,4%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '2,19', 'Schussgenauigkeit': '73,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '65,6%', 'Paraden': '2,65', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '39,1%', 'Fehler vor Schuss/Gegentor': '0'}",93
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '89,4%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '4,33', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,52', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,16'}",84
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '87,3%', 'Zweikampfquote': '65,6%', 'Luftkämpfe': '78,6%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '2,11', 'Balleroberungen': '1,2', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,51'}",32
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6746,Attila Szalai,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7544,Tim Drexler,TSG Hoffenheim,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,66', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '1,18'}",32
0,Lars Strobl,TSG Hoffenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '72,3%', 'Zweikampfquote': '21,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,64', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,93', 'Geblockte Bälle': '0'}",6
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '83,5%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '1', 'Balleroberungen': '1', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",53
1739,Christopher Lenz,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Marco John,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '62,8%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,6', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",20
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '67,7%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '61,0%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '2,25', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,93', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",57
9598,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '65,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '3,85', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,1', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",58
1703,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '2,58', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,29', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",63
2737,Diadié Samassékou,TSG Hoffenheim,1996,"{'Passquote': '80,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '6', 'Balleroberungen': '0', 'Ballverluste': '12', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
