ID,Name,Team,birth_year,Stats,Einsatzquote
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '75,6%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '0,89', 'Ballverluste': '6,44', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,15', 'Schussgenauigkeit': '82,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",64
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,78', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,52', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",15
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '73,5%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,12', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '24,1%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '64,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",82
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '53,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,86', 'Ballverluste': '3,07', 'Erfolgreiche Dribblings': '40,4%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,16'}",57
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '72,6%', 'Paraden': '2,35', 'Weiße Weste': '5', 'Strafraum-beherrschung': '87,5%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '38,9%', 'Fehler vor Schuss/Gegentor': '0,14'}",70
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,1%', 'Paraden': '2,75', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,22'}",29
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,0%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '63,9%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '5,39', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,36', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,99'}",82
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '89,5%', 'Zweikampfquote': '50,3%', 'Luftkämpfe': '49,3%', 'Tacklingquote': '46,8%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '5,13', 'Abgefangene Bälle': '1,65', 'Balleroberungen': '0,96', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '73,3%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,83'}",78
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '87,3%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '64,0%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '3,68', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,07', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '34,4%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '1,07'}",45
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '84,2%', 'Zweikampfquote': '55,7%', 'Luftkämpfe': '53,2%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '5,18', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,78', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,04', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '39,4%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,81'}",79
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '85,4%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,03', 'Geklärte Bälle': '9,4', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '1,34', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,69'}",6
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '82,1%', 'Zweikampfquote': '58,9%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '58,1%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,4', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '2,06', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '29,6%', 'Torschussvorlagen': '1,83', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,52'}",47
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '69,4%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '2,18', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,97', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",24
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '8,57', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '78,4%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '36,5%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '2,84', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,06', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,75'}",79
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,6%', 'Zweikampfquote': '53,4%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '32,7%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,75', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '76,9%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,33'}",69
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '85,3%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,91', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,82', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",23
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,5%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '42,6%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,02', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '78,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,4'}",73
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '88,5%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,45', 'Ballverluste': '1,81', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,84'}",19
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '77,8%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,57', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '1,9', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",57
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '66,1%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '35,5%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '2,5', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,86', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",35
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '79,7%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,52', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '1,69', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,95', 'Schussgenauigkeit': '57,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '75,3%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,66', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '51,6%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,12'}",27
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '66,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '39,6%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,3', 'Ballverluste': '2,8', 'Erfolgreiche Dribblings': '44,2%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",48
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,4%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,83', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '1,98', 'Balleroberungen': '0,57', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",13
2190,Michy Batshuayi,Eintracht Frankfurt,1993,"{'Passquote': '78,7%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,4', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '76,0%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0', 'Ballverluste': '2,53', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '76,4%', 'Zweikampfquote': '38,4%', 'Luftkämpfe': '43,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,45', 'Ballverluste': '3,9', 'Erfolgreiche Dribblings': '39,7%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '2,79', 'Schussgenauigkeit': '67,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,04'}",77
10050,Elye Wahi,Eintracht Frankfurt,2003,"{'Passquote': '60,6%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,34', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,69', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,58', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0,08'}",81
2393,Jakob Busk,TSG Hoffenheim,1993,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '64,3%', 'Paraden': '2,45', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",18
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '87,8%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '47,1%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '1', 'Geklärte Bälle': '4,04', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '0,96', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,04', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '1,78'}",77
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '85,1%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '3,33', 'Abgefangene Bälle': '1,66', 'Balleroberungen': '0,98', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,83'}",42
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
10118,Leo Østigård,TSG Hoffenheim,1999,"{'Passquote': '83,4%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '64,8%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '10,78', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,9', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,35'}",69
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '86,4%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,95', 'Geklärte Bälle': '3,51', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,39', 'Geblockte Bälle': '0,78'}",9
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '81,9%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '50,5%', 'Tacklingquote': '44,8%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '5,09', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,27', 'Ballverluste': '0,83', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}",67
1739,Christopher Lenz,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7717,Alexander Prass,TSG Hoffenheim,2001,"{'Passquote': '73,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '31,1%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '2,66', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,3', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '46,5%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0,34', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '0,4'}",53
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '70,6%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,42', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",30
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '70,2%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '55,8%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '3,01', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,72', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,36'}",46
9598,Valentin Gendrey,TSG Hoffenheim,2000,"{'Passquote': '69,9%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '2,85', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,74', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",53
2737,Diadié Samassékou,TSG Hoffenheim,1996,"{'Passquote': '92,3%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,49', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",12
