ID,Name,Team,birth_year,Stats,Einsatzquote
6176,Nicolas Seiwald,RB Leipzig,2001,"{'Passquote': '82,4%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '42,6%', 'Tacklingquote': '40,3%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,29', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,62'}",63
7493,Arthur Vermeeren,RB Leipzig,2005,"{'Passquote': '86,2%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '28,3%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,03', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,66'}",53
2649,Xaver Schlager,RB Leipzig,1997,"{'Passquote': '87,6%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,91', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,95', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2365,Amadou Haidara,RB Leipzig,1998,"{'Passquote': '80,4%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '36,2%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '3,53', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,09', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,84'}",51
2275,Christoph Baumgartner,RB Leipzig,1999,"{'Passquote': '69,1%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,6%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '2,27', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '1,49', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '37,2%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '62,2%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,61'}",53
6672,Xavi Simons,RB Leipzig,2003,"{'Passquote': '79,5%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,61', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '0,78', 'Ballverluste': '5,35', 'Erfolgreiche Dribblings': '29,6%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '78,0%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,26'}",61
6300,Assan Ouédraogo,RB Leipzig,2006,"{'Passquote': '78,9%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '12,27', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
9438,Viggo Gebel,RB Leipzig,2007,"{'Passquote': '75,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
10113,Tidiam Gomis,RB Leipzig,2006,"{'Passquote': '80,6%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,9', 'Balleroberungen': '0', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,9', 'Schüsse aufs Tor': '1,8', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
9507,Antonio Nusa,RB Leipzig,2005,"{'Passquote': '74,4%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '35,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,64', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '0,98', 'Ballverluste': '5,15', 'Erfolgreiche Dribblings': '38,8%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",51
2141,Ridle Baku,RB Leipzig,1998,"{'Passquote': '74,8%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '29,5%', 'Tacklingquote': '49,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,2', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '61,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",77
1865,Yussuf Poulsen,RB Leipzig,1994,"{'Passquote': '57,5%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,04', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,46', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",16
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '64,3%', 'Zweikampfquote': '45,7%', 'Luftkämpfe': '38,8%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,15', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '27,8%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,94', 'Schussgenauigkeit': '67,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",82
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '67,4%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,11', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '49,4%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,81', 'Schussgenauigkeit': '71,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",76
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '63,0%', 'Paraden': '1,59', 'Weiße Weste': '5', 'Strafraum-beherrschung': '90,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,3%', 'Fehler vor Schuss/Gegentor': '0,09'}",92
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '63,6%', 'Paraden': '2,81', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '89,6%', 'Zweikampfquote': '59,3%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,13', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '57,7%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,81'}",73
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,7%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '3,51', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,88', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,39'}",28
1704,Waldemar Anton,Borussia Dortmund,1996,"{'Passquote': '90,1%', 'Zweikampfquote': '65,6%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '52,5%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '4,36', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",56
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '89,4%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '65,8%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,02', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,68'}",75
3563,Yannik Lührs,Borussia Dortmund,2003,"{'Passquote': '92,1%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",4
9440,Filippo Mané,Borussia Dortmund,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '86,6%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '62,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '3,19', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,96', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '23,8%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,68'}",62
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '90,8%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,75', 'Ballverluste': '2,34', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",3
10115,Daniel Svensson,Borussia Dortmund,2002,"{'Passquote': '78,1%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '2,62', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,97', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",59
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '85,5%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '29,0%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,12', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,12'}",69
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '81,2%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,29', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,47', 'Ballverluste': '2,84', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,55'}",27
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '76,9%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '1,9', 'Balleroberungen': '0,95', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",23
2759,Ayman Azhil,Borussia Dortmund,2001,"{'Passquote': '75,0%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '5,81', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,9', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '80,9%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '42,6%', 'Tacklingquote': '35,9%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '1,07', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,11', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,58'}",76
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '83,8%', 'Zweikampfquote': '51,8%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,98', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,4'}",55
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '87,8%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,33', 'Ballverluste': '1,27', 'Erfolgreiche Dribblings': '65,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,42'}",49
10114,Carney Chukwuemeka,Borussia Dortmund,2003,"{'Passquote': '77,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '1,64', 'Ballverluste': '4,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '2,29', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '37,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '79,0%', 'Zweikampfquote': '32,2%', 'Luftkämpfe': '28,9%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,4', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '31,5%', 'Torschussvorlagen': '2,09', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,01', 'Schussgenauigkeit': '59,5%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,04'}",72
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '77,5%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",15
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '74,7%', 'Zweikampfquote': '38,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,94', 'Ballverluste': '5,61', 'Erfolgreiche Dribblings': '41,3%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '68,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",46
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '76,8%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '55,9%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,92', 'Ballverluste': '6,65', 'Erfolgreiche Dribblings': '43,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '2,04', 'Schussgenauigkeit': '80,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",62
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '68,4%', 'Zweikampfquote': '32,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,09', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '10,83', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",15
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '86,7%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '72,8%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,17', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '23,5%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,91', 'Schussgenauigkeit': '65,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",83
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '71,1%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '53,5%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,84', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '41,5%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,16'}",54
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '73,7%', 'Paraden': '2,25', 'Weiße Weste': '7', 'Strafraum-beherrschung': '90,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '37,8%', 'Fehler vor Schuss/Gegentor': '0,12'}",70
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,1%', 'Paraden': '2,75', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '55,6%', 'Fehler vor Schuss/Gegentor': '0,22'}",29
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '90,3%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '68,1%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '5,96', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,35', 'Ballverluste': '0,18', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,95'}",83
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '87,9%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '48,2%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '5,05', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,03', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '76,5%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,8'}",79
