ID,Name,Team,birth_year,Stats,Einsatzquote
0,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '70,1%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '64,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,52', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",84
0,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '72,0%', 'Zweikampfquote': '24,4%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",60
0,Fábio Silva,Borussia Dortmund,2002,"{'Passquote': '82,4%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '7,9', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '3,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
0,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '70,6%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0', 'Ballverluste': '5,18', 'Erfolgreiche Dribblings': '41,9%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '43,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",57
0,Jannik Huth,SC Freiburg,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Florian Müller,SC Freiburg,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Noah Atubolu,SC Freiburg,2002,"{'Abgewehrte Schüsse': '61,8%', 'Paraden': '1,63', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '30,0%', 'Fehler vor Schuss/Gegentor': '0'}",99
0,Matthias Ginter,SC Freiburg,1994,"{'Passquote': '85,0%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '54,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '5,46', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,12', 'Ballverluste': '0,23', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",99
0,Anthony Jung,SC Freiburg,1991,"{'Passquote': '76,7%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,81', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,37'}",19
0,Philipp Lienhart,SC Freiburg,1996,"{'Passquote': '80,0%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '4,14', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,83', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",80
0,Max Rosenfelder,SC Freiburg,2003,"{'Passquote': '50,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,43', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
0,Bruno Ogbus,SC Freiburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Christian Günter,SC Freiburg,1993,"{'Passquote': '82,3%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",49
0,Jordy Makengo,SC Freiburg,2001,"{'Passquote': '77,5%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,93', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,56'}",52
0,Lukas Kübler,SC Freiburg,1992,"{'Passquote': '82,0%', 'Zweikampfquote': '65,5%', 'Luftkämpfe': '56,5%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '3,22', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,38', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",67
0,Philipp Treu,SC Freiburg,2000,"{'Passquote': '80,6%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,26', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",43
0,Nicolas Höfler,SC Freiburg,1990,"{'Passquote': '85,2%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '2,09', 'Geblockte Bälle': '0'}",6
0,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '80,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,76', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",52
0,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '79,9%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '65,4%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,81', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,47'}",99
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '86,0%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,38', 'Ballverluste': '3,05', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,38'}",68
0,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Yuito Suzuki,SC Freiburg,2001,"{'Passquote': '74,5%', 'Zweikampfquote': '23,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,41', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
0,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '74,1%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '2,35', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,2'}",61
0,Niklas Beste,SC Freiburg,1999,"{'Passquote': '62,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,52', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
0,Derry Scherhant,SC Freiburg,2002,"{'Passquote': '65,0%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,9', 'Ballverluste': '4,19', 'Erfolgreiche Dribblings': '21,4%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,79', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",36
0,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '66,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,53', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,77', 'Geblockte Bälle': '0'}",34
0,Cyriaque Irié,SC Freiburg,2005,"{'Passquote': '85,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,14', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lucas Höler,SC Freiburg,1994,"{'Passquote': '69,2%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,63', 'Ballverluste': '1,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
0,Junior Adamu,SC Freiburg,2001,"{'Passquote': '54,7%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,29', 'Ballverluste': '1,81', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",50
0,Igor Matanović,SC Freiburg,2003,"{'Passquote': '63,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,64', 'Ballverluste': '2,55', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,64', 'Schüsse aufs Tor': '1,92', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Daniel Batz,1. FSV Mainz 05,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Robin Zentner,1. FSV Mainz 05,1994,"{'Abgewehrte Schüsse': '69,6%', 'Paraden': '2,23', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '20,0%', 'Fehler vor Schuss/Gegentor': '0'}",74
0,Lasse Rieß,1. FSV Mainz 05,2001,"{'Abgewehrte Schüsse': '53,8%', 'Paraden': '2,03', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",25
0,Stefan Bell,1. FSV Mainz 05,1991,"{'Passquote': '65,5%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '7,18', 'Abgefangene Bälle': '2,49', 'Balleroberungen': '0,55', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '1,38'}",45
0,Danny da Costa,1. FSV Mainz 05,1993,"{'Passquote': '78,0%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '4,23', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,34', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",99
0,Dominik Kohr,1. FSV Mainz 05,1994,"{'Passquote': '79,9%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '41,2%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '3,61', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '0,94', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,31', 'Geblockte Bälle': '0,94'}",71
0,Maxim Leitsch,1. FSV Mainz 05,1998,"{'Passquote': '71,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,22', 'Geklärte Bälle': '5,56', 'Abgefangene Bälle': '3,33', 'Balleroberungen': '0', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",15
0,Andreas Hanche-Olsen,1. FSV Mainz 05,1997,"{'Passquote': '75,8%', 'Zweikampfquote': '66,1%', 'Luftkämpfe': '71,1%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '5,77', 'Abgefangene Bälle': '1,75', 'Balleroberungen': '0,52', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,52'}",61
0,Maxim Dal,1. FSV Mainz 05,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konstantin Schopp,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kacper Potulski,1. FSV Mainz 05,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Phillipp Mwene,1. FSV Mainz 05,1994,"{'Passquote': '69,5%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,54', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",75
0,Kasey Bos,1. FSV Mainz 05,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Silvan Widmer,1. FSV Mainz 05,1993,"{'Passquote': '71,2%', 'Zweikampfquote': '77,8%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,82', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,06', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
0,Anthony Caci,1. FSV Mainz 05,1997,"{'Passquote': '73,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",36
0,Nikolas Veratschnig,1. FSV Mainz 05,2003,"{'Passquote': '72,5%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,5', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",20
0,Lennard Maloney,1. FSV Mainz 05,1999,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '1,67', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
0,Niklas Tauer,1. FSV Mainz 05,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
