ID,Stats,Einsatzquote
3345,"{'Passquote': '77,5%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,73', 'Geklärte Bälle': '1,73', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,74', 'Ballverluste': '4,07', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '73,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",43
1645,"{'Passquote': '80,2%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '55,0%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '0,52', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",92
3306,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
118,"{'Passquote': '70,4%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,87', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,38', 'Kreierte Großchancen': '0,71', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",81
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3017,"{'Passquote': '77,3%', 'Zweikampfquote': '34,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0', 'Ballverluste': '5,2', 'Erfolgreiche Dribblings': '13,3%', 'Torschussvorlagen': '2,33', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",38
2343,"{'Passquote': '68,3%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '1,78', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,25', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '2,54', 'Schussgenauigkeit': '87,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",47
2887,"{'Passquote': '69,6%', 'Zweikampfquote': '46,5%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,98', 'Ballverluste': '4,38', 'Erfolgreiche Dribblings': '47,4%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",73
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
493,"{'Passquote': '59,2%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,15', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,37', 'Schussgenauigkeit': '47,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",44
1226,"{'Passquote': '73,4%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
2176,"{'Passquote': '66,8%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '41,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,96', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",76
7234,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
6172,"{'Passquote': '56,5%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '3,6', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,72', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,72', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
97,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
1761,"{'Abgewehrte Schüsse': '80,3%', 'Paraden': '2,27', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '52,4%', 'Fehler vor Schuss/Gegentor': '0,13'}",66
7241,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",30
173,"{'Passquote': '94,4%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '82,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,41', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,1'}",82
2783,"{'Passquote': '92,8%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '63,2%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,89', 'Ballverluste': '0,74', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,37'}",76
2300,"{'Passquote': '88,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '1,96', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,98', 'Ballverluste': '0,98', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
3079,"{'Passquote': '88,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '59,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,13', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '58,6%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",66
3128,"{'Passquote': '95,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,78', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,71', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6173,"{'Passquote': '82,7%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '0,83', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '31,8%', 'Torschussvorlagen': '1,4', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '67,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",85
2944,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2948,"{'Passquote': '76,1%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,58', 'Ballverluste': '3,67', 'Erfolgreiche Dribblings': '43,1%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '70,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",69
6174,"{'Passquote': '90,9%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,05'}",3
573,"{'Passquote': '92,5%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,71', 'Ballverluste': '0,91', 'Erfolgreiche Dribblings': '56,2%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",83
663,"{'Passquote': '90,7%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,93', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",43
4579,"{'Passquote': '94,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,29', 'Balleroberungen': '0', 'Ballverluste': '17,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,29', 'Kreierte Großchancen': '4,29', 'Schüsse aufs Tor': '4,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1639,"{'Passquote': '71,4%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,74', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2766,"{'Passquote': '91,6%', 'Zweikampfquote': '68,6%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '1,65', 'Balleroberungen': '1,5', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,07'}",71
4633,"{'Passquote': '62,5%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '10,59', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2795,"{'Passquote': '83,8%', 'Zweikampfquote': '40,1%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,07', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,59', 'Ballverluste': '5,87', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,67', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '1,63', 'Schussgenauigkeit': '71,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",70
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3471,"{'Passquote': '68,9%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '0,77', 'Ballverluste': '5,39', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,31', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
3132,"{'Passquote': '77,3%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,29', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '2,89', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",45
78,"{'Passquote': '80,0%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,66', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '1,53', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",67
7269,"{'Passquote': '80,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,8', 'Schüsse aufs Tor': '2,41', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
2746,"{'Passquote': '66,7%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,25', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
6745,"{'Passquote': '71,9%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,28', 'Ballverluste': '5,25', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '3,15', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",75
429,"{'Abgewehrte Schüsse': '69,0%', 'Paraden': '2,14', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '40,0%', 'Großchancen vereitelt': '23,5%', 'Fehler vor Schuss/Gegentor': '0'}",88
357,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",11
4546,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
285,"{'Passquote': '92,3%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,6', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
2144,"{'Passquote': '87,1%', 'Zweikampfquote': '58,0%', 'Luftkämpfe': '48,8%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '4,67', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,67', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",83
2378,"{'Passquote': '85,3%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '41,9%', 'Tacklingquote': '44,7%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '1,24', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,02'}",81
3457,"{'Passquote': '87,8%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '5,77', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '0,64', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",17
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6184,"{'Passquote': '83,3%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '55,8%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '4,07', 'Abgefangene Bälle': '1,57', 'Balleroberungen': '1,5', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}",97
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
