ID,Name,Team,birth_year,Stats,Einsatzquote
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '74,1%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,43', 'Ballverluste': '5,43', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '78,1%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,24', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,72', 'Ballverluste': '6,13', 'Erfolgreiche Dribblings': '53,5%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '2,04', 'Schussgenauigkeit': '89,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",68
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '71,2%', 'Zweikampfquote': '31,4%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0', 'Ballverluste': '5,3', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",47
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '50,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '8,18', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,05', 'Kreierte Großchancen': '2,05', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
7441,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '80,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,73', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '73,7%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '49,1%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '1,17', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '2,45', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,81', 'Schussgenauigkeit': '65,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",72
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '68,7%', 'Zweikampfquote': '43,7%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,1', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,83', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",54
0,Jordi Paulina,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Rodney Elongo-Yombo,Borussia Dortmund,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '76,7%', 'Paraden': '2,54', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0,11'}",73
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '4,47', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",26
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '90,9%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '63,8%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '5,15', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,24', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,35'}",92
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '90,4%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '46,9%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '5,75', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,23', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '77,8%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",91
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '82,1%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '3,69', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,84', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,31', 'Geblockte Bälle': '1,84'}",29
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '81,8%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '4,35', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,71', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,71'}",74
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '87,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,66', 'Geklärte Bälle': '6,21', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '1,55', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,1'}",10
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '78,7%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '64,7%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '2,73', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,74', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",28
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '71,2%', 'Zweikampfquote': '28,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,68', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",40
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '68,4%', 'Zweikampfquote': '71,4%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '12,86', 'Balleroberungen': '0', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '78,7%', 'Zweikampfquote': '57,0%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '2,56', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,11', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",68
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '88,3%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,59', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,39'}",67
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '78,7%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,7', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",46
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '83,1%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,8', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,59', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",37
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '88,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '1,66', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '0,62', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,62'}",71
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '60,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '2,57', 'Balleroberungen': '5,14', 'Ballverluste': '5,14', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,57', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '65,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '3,08', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,86', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",45
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '84,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,79', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,7', 'Ballverluste': '4,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '75,5%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '2,45', 'Ballverluste': '3,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '66,1%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,46', 'Ballverluste': '3,24', 'Erfolgreiche Dribblings': '23,8%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",43
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '63,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '2,1', 'Balleroberungen': '0,3', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",26
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '71,4%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,34', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,34', 'Ballverluste': '6,17', 'Erfolgreiche Dribblings': '43,2%', 'Torschussvorlagen': '2,06', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '3,17', 'Schussgenauigkeit': '69,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",86
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '73,4%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,88', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '76,0%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,22', 'Ballverluste': '4,6', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '2,47', 'Schussgenauigkeit': '75,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",68
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,82', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '44,4%', 'Fehler vor Schuss/Gegentor': '0'}",94
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '88,8%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '29,2%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,65', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,23'}",85
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '86,2%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '77,8%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '3,66', 'Abgefangene Bälle': '2,29', 'Balleroberungen': '1,15', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,15'}",34
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6746,Attila Szalai,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7544,Tim Drexler,TSG Hoffenheim,2005,"{'Passquote': '85,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,9', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '1,66', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,24', 'Geblockte Bälle': '1,18'}",29
0,Lars Strobl,TSG Hoffenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '72,3%', 'Zweikampfquote': '21,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,64', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,93', 'Geblockte Bälle': '0'}",6
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '83,5%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '1', 'Balleroberungen': '1', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",52
1739,Christopher Lenz,TSG Hoffenheim,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Marco John,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
