ID,Name,Team,birth_year,Stats,Einsatzquote
0,Patrick Osterhage,SC Freiburg,2000,"{'Passquote': '80,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,76', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",52
0,Maximilian Eggestein,SC Freiburg,1996,"{'Passquote': '79,3%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,93', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,53'}",99
0,Johan Manzambi,SC Freiburg,2005,"{'Passquote': '85,5%', 'Zweikampfquote': '55,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '0,44', 'Ballverluste': '3,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,67', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '0,44'}",68
0,Daniel-Kofi Kyereh,SC Freiburg,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Yuito Suzuki,SC Freiburg,2001,"{'Passquote': '72,7%', 'Zweikampfquote': '18,8%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,52', 'Ballverluste': '3,66', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",28
0,Vincenzo Grifo,SC Freiburg,1993,"{'Passquote': '74,5%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0', 'Ballverluste': '0,8', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '2,4', 'Kreierte Großchancen': '0,6', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,2'}",61
0,Niklas Beste,SC Freiburg,1999,"{'Passquote': '62,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '1,52', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
0,Derry Scherhant,SC Freiburg,2002,"{'Passquote': '65,9%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,8', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",36
0,Eren Dinkçi,SC Freiburg,2001,"{'Passquote': '66,2%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,53', 'Ballverluste': '2,68', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,77', 'Geblockte Bälle': '0'}",34
0,Cyriaque Irié,SC Freiburg,2005,"{'Passquote': '85,7%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '4,29', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,14', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
0,Maximilian Philipp,SC Freiburg,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Lucas Höler,SC Freiburg,1994,"{'Passquote': '68,8%', 'Zweikampfquote': '44,0%', 'Luftkämpfe': '38,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,56', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
0,Junior Adamu,SC Freiburg,2001,"{'Passquote': '54,4%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '51,4%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,18', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",50
0,Igor Matanović,SC Freiburg,2003,"{'Passquote': '66,7%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,79', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0,79', 'Schüsse aufs Tor': '2,37', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",17
0,Daniel Batz,1. FSV Mainz 05,1991,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Robin Zentner,1. FSV Mainz 05,1994,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,74', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",74
0,Lasse Rieß,1. FSV Mainz 05,2001,"{'Abgewehrte Schüsse': '53,8%', 'Paraden': '2,03', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '16,7%', 'Fehler vor Schuss/Gegentor': '0'}",25
0,Stefan Bell,1. FSV Mainz 05,1991,"{'Passquote': '67,0%', 'Zweikampfquote': '68,0%', 'Luftkämpfe': '81,2%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '7,91', 'Abgefangene Bälle': '2,26', 'Balleroberungen': '0,75', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,13'}",45
0,Danny da Costa,1. FSV Mainz 05,1993,"{'Passquote': '78,1%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,39', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",99
0,Dominik Kohr,1. FSV Mainz 05,1994,"{'Passquote': '81,3%', 'Zweikampfquote': '66,1%', 'Luftkämpfe': '69,6%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '1,96', 'Balleroberungen': '1,07', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,89'}",71
0,Maxim Leitsch,1. FSV Mainz 05,1998,"{'Passquote': '71,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,22', 'Geklärte Bälle': '5,56', 'Abgefangene Bälle': '3,33', 'Balleroberungen': '0', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",15
0,Andreas Hanche-Olsen,1. FSV Mainz 05,1997,"{'Passquote': '75,8%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '5,95', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0,56', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,56'}",61
0,Maxim Dal,1. FSV Mainz 05,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Konstantin Schopp,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kacper Potulski,1. FSV Mainz 05,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Phillipp Mwene,1. FSV Mainz 05,1994,"{'Passquote': '69,4%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,48', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",75
0,Kasey Bos,1. FSV Mainz 05,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Silvan Widmer,1. FSV Mainz 05,1993,"{'Passquote': '73,2%', 'Zweikampfquote': '90,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '1,55', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
0,Anthony Caci,1. FSV Mainz 05,1997,"{'Passquote': '73,7%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",36
0,Nikolas Veratschnig,1. FSV Mainz 05,2003,"{'Passquote': '72,6%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '1,12', 'Abgefangene Bälle': '1,68', 'Balleroberungen': '0,56', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",20
0,Lennard Maloney,1. FSV Mainz 05,1999,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '1,67', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
0,Niklas Tauer,1. FSV Mainz 05,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Kaishu Sano,1. FSV Mainz 05,2000,"{'Passquote': '79,3%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '0,78', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",99
0,Nadiem Amiri,1. FSV Mainz 05,1996,"{'Passquote': '80,4%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '53,3%', 'Torschussvorlagen': '1,59', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,73', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",89
0,Daniel Gleiber,1. FSV Mainz 05,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Sota Kawasaki,1. FSV Mainz 05,2001,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
0,Paul Nebel,1. FSV Mainz 05,2002,"{'Passquote': '77,4%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,2', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",69
0,Jaesung Lee,1. FSV Mainz 05,1992,"{'Passquote': '70,8%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,86', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,5', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
0,Ben Bobzien,1. FSV Mainz 05,2003,"{'Passquote': '81,8%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '8,57', 'Ballverluste': '4,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
0,Arnaud Nordin,1. FSV Mainz 05,1998,"{'Passquote': '76,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,71', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",54
0,Armindo Sieb,1. FSV Mainz 05,2003,"{'Passquote': '67,2%', 'Zweikampfquote': '21,6%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,63', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,61', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",46
0,William Bøving,1. FSV Mainz 05,2003,"{'Passquote': '60,7%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
0,Benedict Hollerbach,1. FSV Mainz 05,2001,"{'Passquote': '69,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,55', 'Ballverluste': '2,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,55', 'Geblockte Bälle': '0'}",33
0,Nelson Weiper,1. FSV Mainz 05,2005,"{'Passquote': '63,2%', 'Zweikampfquote': '37,2%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
0,Leopold Zingerle,RB Leipzig,1994,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Péter Gulácsi,RB Leipzig,1990,"{'Abgewehrte Schüsse': '65,4%', 'Paraden': '1,48', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '54,5%', 'Fehler vor Schuss/Gegentor': '0'}",88
0,Maarten Vandevoordt,RB Leipzig,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",11
0,Willi Orbán,RB Leipzig,1992,"{'Passquote': '92,1%', 'Zweikampfquote': '65,3%', 'Luftkämpfe': '59,4%', 'Tacklingquote': '83,3%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '8,88', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,67', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,61'}",96
0,Lukas Klostermann,RB Leipzig,1996,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
