ID,Name,Team,birth_year,Stats,Einsatzquote
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '89,1%', 'Zweikampfquote': '27,5%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,76', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,22', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",87
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '78,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,06', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,35', 'Geblockte Bälle': '0,35'}",34
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '88,2%', 'Zweikampfquote': '59,6%', 'Luftkämpfe': '73,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,99', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,4', 'Geblockte Bälle': '0,59'}",69
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '84,6%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,01', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,38', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,17'}",74
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '82,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,63', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",67
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '86,8%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '2,21', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '1,11', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",36
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '81,6%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '0,16', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,16', 'Ballverluste': '1,71', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '2,64', 'Kreierte Großchancen': '0,93', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",87
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '12,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '74,1%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,43', 'Ballverluste': '5,43', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '81,7%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '0,25', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,5', 'Ballverluste': '6,79', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,75', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",56
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '74,1%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0', 'Ballverluste': '5,37', 'Erfolgreiche Dribblings': '23,8%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",42
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '42,9%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '3,21', 'Kreierte Großchancen': '3,21', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
0,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '76,7%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2,57', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '59,6%', 'Zweikampfquote': '37,8%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,66', 'Ballverluste': '4,95', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '73,7%', 'Paraden': '2,7', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '20,0%', 'Fehler vor Schuss/Gegentor': '0,27'}",49
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '4,47', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",50
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '91,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '58,1%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '5,73', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,13', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '1,73'}",90
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '93,1%', 'Zweikampfquote': '58,3%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '6,32', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,1', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,24'}",87
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '84,9%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,28', 'Geklärte Bälle': '4,3', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,69', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '1,11'}",79
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '86,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4', 'Geklärte Bälle': '8', 'Abgefangene Bälle': '2', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4'}",15
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '71,2%', 'Zweikampfquote': '28,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '2,04', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,68', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '2,04', 'Kreierte Großchancen': '0,68', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",58
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '78,8%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '2,93', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,33', 'Ballverluste': '1,2', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",98
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '89,7%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,59', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",64
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '81,8%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,95', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",42
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '81,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",39
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '89,2%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,3', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",78
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,74', 'Balleroberungen': '4,74', 'Ballverluste': '9,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '65,3%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '3,1', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,89', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,33', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",54
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '84,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '3,6', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,9', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '77,8%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,69', 'Ballverluste': '2,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '1,34', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '65,5%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,33', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,55', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '61,2%', 'Zweikampfquote': '43,3%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,23', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0', 'Ballverluste': '3,69', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,92', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",34
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '72,7%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,15', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,44', 'Ballverluste': '6,23', 'Erfolgreiche Dribblings': '39,0%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,73', 'Schüsse aufs Tor': '3,19', 'Schussgenauigkeit': '68,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",91
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '75,0%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,7', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '77,0%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,2', 'Ballverluste': '5,13', 'Erfolgreiche Dribblings': '47,2%', 'Torschussvorlagen': '1,78', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '1,97', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",62
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '62,2%', 'Paraden': '2,8', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '66,7%', 'Großchancen vereitelt': '31,6%', 'Fehler vor Schuss/Gegentor': '0'}",90
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",12
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '88,7%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,27', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,4'}",91
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,46', 'Geklärte Bälle': '10,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",27
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
