ID,Name,Team,birth_year,Stats,Einsatzquote
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '86,5%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,26', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '80,2%', 'Zweikampfquote': '54,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,19', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",86
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '76,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '12,86', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '74,1%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '1,43', 'Ballverluste': '5,43', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '2', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '87,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '80,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,59', 'Ballverluste': '6,2', 'Erfolgreiche Dribblings': '51,9%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",56
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '73,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0', 'Ballverluste': '6,03', 'Erfolgreiche Dribblings': '13,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",39
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '42,9%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '3,21', 'Kreierte Großchancen': '3,21', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
0,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '77,3%', 'Zweikampfquote': '53,8%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '2,27', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '60,5%', 'Zweikampfquote': '35,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,36', 'Ballverluste': '5,02', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",34
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '70,0%', 'Paraden': '1,9', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",44
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '4,47', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0'}",55
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '90,0%', 'Zweikampfquote': '51,3%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '5,44', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,16', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,55'}",89
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '92,7%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '6,72', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,25', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,09'}",87
2864,Nnamdi Collins,Eintracht Frankfurt,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
8057,Arthur Theate,Eintracht Frankfurt,2000,"{'Passquote': '82,0%', 'Zweikampfquote': '45,5%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '4,72', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '0,49', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,3'}",87
7686,Aurèle Amenda,Eintracht Frankfurt,2003,"{'Passquote': '86,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4', 'Geklärte Bälle': '8', 'Abgefangene Bälle': '2', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '4'}",7
3543,Nathaniel Brown,Eintracht Frankfurt,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7289,Niels Nkounkou,Eintracht Frankfurt,2000,"{'Passquote': '68,9%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '0,49', 'Ballverluste': '3,91', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '2,45', 'Kreierte Großchancen': '0,98', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",54
461,Timothy Chandler,Eintracht Frankfurt,1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7885,Rasmus Kristensen,Eintracht Frankfurt,1997,"{'Passquote': '76,4%', 'Zweikampfquote': '56,1%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,93', 'Geklärte Bälle': '3,11', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '1,24', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",98
2718,Ellyes Skhiri,Eintracht Frankfurt,1995,"{'Passquote': '89,8%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '1,02', 'Balleroberungen': '0,61', 'Ballverluste': '0,41', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",69
0,Noah Fenyö,Eintracht Frankfurt,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
513,Mario Götze,Eintracht Frankfurt,1992,"{'Passquote': '83,3%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,42', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",46
736,Mahmoud Dahoud,Eintracht Frankfurt,1996,"{'Passquote': '81,2%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",38
6185,Hugo Larsson,Eintracht Frankfurt,2004,"{'Passquote': '87,4%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,17', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,86'}",81
8351,Oscar Højlund,Eintracht Frankfurt,2005,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '4,74', 'Balleroberungen': '4,74', 'Ballverluste': '9,47', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
7277,Farès Chaïbi,Eintracht Frankfurt,2002,"{'Passquote': '65,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,95', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,42', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",60
6081,Can Uzun,Eintracht Frankfurt,2005,"{'Passquote': '84,2%', 'Zweikampfquote': '20,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '3,18', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,06', 'Ballverluste': '5,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
8253,Krisztián Lisztes,Eintracht Frankfurt,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7491,Jean-Mattéo Bahoya,Eintracht Frankfurt,2005,"{'Passquote': '69,2%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,39', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '2,2', 'Kreierte Großchancen': '2,2', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2863,Ansgar Knauff,Eintracht Frankfurt,2002,"{'Passquote': '65,5%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,33', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,55', 'Ballverluste': '1,94', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",35
4406,Éric-Junior Dina-Ebimbe,Eintracht Frankfurt,2000,"{'Passquote': '56,1%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,32', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '0', 'Ballverluste': '5,04', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '1,44', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}",30
2792,Omar Marmoush,Eintracht Frankfurt,1999,"{'Passquote': '75,2%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,17', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,51', 'Ballverluste': '6,17', 'Erfolgreiche Dribblings': '34,3%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,86', 'Schüsse aufs Tor': '3,43', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",90
3304,Igor Matanović,Eintracht Frankfurt,2003,"{'Passquote': '75,0%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '1,62', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,23', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,7', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
7508,Hugo Ekitiké,Eintracht Frankfurt,2002,"{'Passquote': '75,2%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,25', 'Ballverluste': '5,75', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '2,25', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",65
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '61,0%', 'Paraden': '3,1', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '27,8%', 'Fehler vor Schuss/Gegentor': '0'}",89
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",13
8289,Lúkas Petersson,TSG Hoffenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '88,8%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,31', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,32'}",100
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '100,0%', 'Zweikampfquote': '25,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,46', 'Geklärte Bälle': '10,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6746,Attila Szalai,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7544,Tim Drexler,TSG Hoffenheim,2005,"{'Passquote': '85,3%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,81', 'Geklärte Bälle': '1,81', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '1,81', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,29'}",53
0,Lars Strobl,TSG Hoffenheim,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7750,Robin Hranáč,TSG Hoffenheim,2000,"{'Passquote': '72,3%', 'Zweikampfquote': '21,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '4,64', 'Geklärte Bälle': '2,78', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,93', 'Geblockte Bälle': '0'}",12
9682,Arthur Chaves,TSG Hoffenheim,2001,"{'Passquote': '76,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,29', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '2,14', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
