ID,Name,Team,birth_year,Stats,Einsatzquote
2365,Amadou Haidara,RB Leipzig,1998,"{'Passquote': '84,6%', 'Zweikampfquote': '63,1%', 'Luftkämpfe': '65,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,63', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",45
6300,Assan Ouédraogo,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2275,Christoph Baumgartner,RB Leipzig,1999,"{'Passquote': '76,6%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '32,1%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,02', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,21', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",34
7424,Eljif Elmas,RB Leipzig,1999,"{'Passquote': '86,0%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '1,12', 'Ballverluste': '2,24', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
6672,Xavi Simons,RB Leipzig,2003,"{'Passquote': '78,8%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '29,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,05', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '0,44', 'Ballverluste': '4,04', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,29', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '79,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",82
0,Nuha Jatta,RB Leipzig,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
9438,Viggo Gebel,RB Leipzig,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Antonio Nusa,RB Leipzig,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1865,Yussuf Poulsen,RB Leipzig,1994,"{'Passquote': '73,4%', 'Zweikampfquote': '43,6%', 'Luftkämpfe': '35,6%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,6', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",42
2747,André Silva,RB Leipzig,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
0,Fabrice Hartmann,RB Leipzig,2001,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6664,Loïs Openda,RB Leipzig,2000,"{'Passquote': '64,6%', 'Zweikampfquote': '39,6%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,09', 'Ballverluste': '2,72', 'Erfolgreiche Dribblings': '23,9%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '2,77', 'Schussgenauigkeit': '69,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,05'}",82
6177,Benjamin Šeško,RB Leipzig,2003,"{'Passquote': '64,0%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '65,8%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,38', 'Ballverluste': '3,92', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,72', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",51
1873,Gregor Kobel,Borussia Dortmund,1997,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '2,45', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '42,4%', 'Fehler vor Schuss/Gegentor': '0'}",81
2148,Alexander Meyer,Borussia Dortmund,1991,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '1,71', 'Weiße Weste': '2', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '50,0%', 'Fehler vor Schuss/Gegentor': '0'}",17
2979,Marcel Lotka,Borussia Dortmund,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Silas Ostrzinski,Borussia Dortmund,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
163,Niklas Süle,Borussia Dortmund,1995,"{'Passquote': '92,4%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '47,8%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,32', 'Geklärte Bälle': '2,95', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '0,48', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,8'}",45
1704,Waldemar Anton,Borussia Dortmund,1996,"{'Passquote': '88,3%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,75', 'Ballverluste': '0,62', 'Erfolgreiche Dribblings': '61,1%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,54'}",94
2383,Nico Schlotterbeck,Borussia Dortmund,1999,"{'Passquote': '89,1%', 'Zweikampfquote': '60,1%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '3,2', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,05', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,75'}",89
3010,Soumaïla Coulibaly,Borussia Dortmund,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
2736,Ramy Bensebaini,Borussia Dortmund,1995,"{'Passquote': '82,9%', 'Zweikampfquote': '70,9%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '1,66', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '88,9%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,25'}",35
8371,Almugera Kabar,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2395,Julian Ryerson,Borussia Dortmund,1997,"{'Passquote': '86,1%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '47,5%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,5', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '1,43', 'Ballverluste': '1,88', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,45'}",64
4312,Yan Couto,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
54,Emre Can,Borussia Dortmund,1994,"{'Passquote': '86,2%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '58,9%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '2,08', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,32'}",66
1918,Salih Özcan,Borussia Dortmund,1998,"{'Passquote': '86,2%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '0,96', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,29'}",40
0,Abdoulaye Kamara,Borussia Dortmund,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1473,Pascal Groß,Borussia Dortmund,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",99
1856,Marcel Sabitzer,Borussia Dortmund,1994,"{'Passquote': '81,0%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '38,8%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,1', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '67,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}",66
3069,Felix Nmecha,Borussia Dortmund,2000,"{'Passquote': '82,4%', 'Zweikampfquote': '64,2%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '1,23', 'Ballverluste': '1,91', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",31
6673,Kjell Wätjen,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1192,Julian Brandt,Borussia Dortmund,1996,"{'Passquote': '77,5%', 'Zweikampfquote': '33,1%', 'Luftkämpfe': '27,6%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0,63', 'Ballverluste': '3,55', 'Erfolgreiche Dribblings': '39,6%', 'Torschussvorlagen': '2,92', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",70
2692,Giovanni Reyna,Borussia Dortmund,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
3482,Karim Adeyemi,Borussia Dortmund,2002,"{'Passquote': '72,5%', 'Zweikampfquote': '36,2%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,51', 'Ballverluste': '8,49', 'Erfolgreiche Dribblings': '27,5%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",38
3219,Jamie Gittens,Borussia Dortmund,2004,"{'Passquote': '76,9%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,66', 'Ballverluste': '8,04', 'Erfolgreiche Dribblings': '39,4%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '2,77', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",31
3087,Donyell Malen,Borussia Dortmund,1999,"{'Passquote': '75,6%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,36', 'Ballverluste': '4,4', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,65', 'Schussgenauigkeit': '78,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",52
4617,Julien Duranville,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
0,Cole Campbell,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2037,Sébastien Haller,Borussia Dortmund,1994,"{'Passquote': '66,7%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '1,57', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,9', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",13
1920,Serhou Guirassy,Borussia Dortmund,1996,"{'Passquote': '83,2%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,14', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '1,87', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '2,5', 'Schussgenauigkeit': '67,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",68
2714,Maximilian Beier,Borussia Dortmund,2002,"{'Passquote': '66,9%', 'Zweikampfquote': '40,1%', 'Luftkämpfe': '34,1%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,33', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '39,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '2,04', 'Schussgenauigkeit': '66,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",75
2866,Youssoufa Moukoko,Borussia Dortmund,2004,"{'Passquote': '80,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0', 'Ballverluste': '3,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",19
6674,Paris Brunner,Borussia Dortmund,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
429,Kevin Trapp,Eintracht Frankfurt,1990,"{'Abgewehrte Schüsse': '67,8%', 'Paraden': '1,99', 'Weiße Weste': '6', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '28,6%', 'Großchancen vereitelt': '27,6%', 'Fehler vor Schuss/Gegentor': '0'}",91
357,Jens Grahl,Eintracht Frankfurt,1988,"{'Abgewehrte Schüsse': '77,8%', 'Paraden': '1,92', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
7275,Kauã Santos,Eintracht Frankfurt,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2144,Robin Koch,Eintracht Frankfurt,1996,"{'Passquote': '87,8%', 'Zweikampfquote': '61,8%', 'Luftkämpfe': '59,2%', 'Tacklingquote': '55,2%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '4,61', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,76', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,81'}",87
0,Jérôme Onguéné,Eintracht Frankfurt,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2378,Tuta,Eintracht Frankfurt,1999,"{'Passquote': '84,4%', 'Zweikampfquote': '51,1%', 'Luftkämpfe': '48,4%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '3,27', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,14', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,81'}",81
