ID,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal
1387,Tobias Sippel,1988,Torhüter,500.000,Borussia Mönchengladbach,Fit,0,0,0,0
1883,Moritz Nicolas,1997,Torhüter,8.718.089,Borussia Mönchengladbach,Fit,1,125,"125,00",125
2850,Jan Olschowsky,2001,Torhüter,500.000,Borussia Mönchengladbach,Fit,0,0,0,0
4590,Jonas Omlin,1994,Torhüter,5.089.116,Borussia Mönchengladbach,Verletzung,2,,"132,50",265
387,Tony Jantschke,1990,Abwehrspieler,1.243.378,Borussia Mönchengladbach,Fit,1,1,"1,00",1
1223,Marvin Friedrich,1995,Abwehrspieler,6.547.959,Borussia Mönchengladbach,Fit,3,147,"75,33",226
1686,Nico Elvedi,1996,Abwehrspieler,9.908.298,Borussia Mönchengladbach,Leicht angeschlagen,1,-22,"-22,00",-22
7156,Maximilian Wöber,1998,Abwehrspieler,15.068.013,Borussia Mönchengladbach,Leicht angeschlagen,3,137,"103,33",310
3063,Fabio Chiarodia,2005,Abwehrspieler,3.447.580,Borussia Mönchengladbach,Fit,0,0,0,0
3129,Kō Itakura,1997,Abwehrspieler,18.723.919,Borussia Mönchengladbach,Leicht angeschlagen,3,179,"120,00",360
2799,Luca Netz,2003,Abwehrspieler,7.746.578,Borussia Mönchengladbach,Fit,1,,"-8,00",-8
4333,Lukas Ullrich,2004,Abwehrspieler,500.000,Borussia Mönchengladbach,Fit,2,-38,"-24,00",-48
2644,Stefan Lainer,1992,Abwehrspieler,500.000,Borussia Mönchengladbach,Verletzung,0,0,0,0
2941,Joe Scally,2002,Abwehrspieler,6.025.254,Borussia Mönchengladbach,Fit,3,39,"59,00",177
0,Simon Walde,2005,Abwehrspieler,-,Borussia Mönchengladbach,Fit,0,0,0,0
8,Christoph Kramer,1991,Mittelfeldspieler,3.593.463,Borussia Mönchengladbach,Fit,0,0,0,0
1330,Julian Weigl,1995,Mittelfeldspieler,14.101.413,Borussia Mönchengladbach,Fit,3,53,"85,00",255
2261,Florian Neuhaus,1997,Mittelfeldspieler,11.987.689,Borussia Mönchengladbach,Fit,3,25,"27,67",83
2897,Rocco Reitz,2002,Mittelfeldspieler,7.877.825,Borussia Mönchengladbach,Fit,3,32,"14,67",44
3011,Manu Koné,2001,Mittelfeldspieler,12.104.212,Borussia Mönchengladbach,Fit,0,0,0,0
2655,Hannes Wolf,1999,Mittelfeldspieler,1.430.865,Borussia Mönchengladbach,Fit,0,0,0,0
2074,Robin Hack,1998,Mittelfeldspieler,1.975.804,Borussia Mönchengladbach,Fit,2,,"7,00",14
3090,Yvandro Borges Sanches,2004,Mittelfeldspieler,2.581.428,Borussia Mönchengladbach,Fit,0,0,0,0
547,Patrick Herrmann,1991,Mittelfeldspieler,1.188.368,Borussia Mönchengladbach,Fit,0,0,0,0
6319,Franck Honorat,1996,Mittelfeldspieler,14.804.793,Borussia Mönchengladbach,Fit,3,-16,"61,00",183
4419,Nathan Ngoumou,2000,Mittelfeldspieler,7.718.977,Borussia Mönchengladbach,Fit,3,31,"66,00",198
2288,Alassane Pléa,1993,Stürmer,11.488.553,Borussia Mönchengladbach,Fit,3,46,"41,00",123
3454,Jordan,1996,Stürmer,8.551.241,Borussia Mönchengladbach,Leicht angeschlagen,2,-15,"13,50",27
6665,Tomáš Čvančara,2000,Stürmer,15.681.612,Borussia Mönchengladbach,Fit,3,3,"71,67",215
3085,Grant-Leon Ranos,2003,Stürmer,500.000,Borussia Mönchengladbach,Fit,2,,"1,00",2
1580,Marvin Schwäbe,1995,Torhüter,8.254.541,1. FC Köln,Fit,3,50,"54,33",163
2532,Philipp Pentke,1985,Torhüter,500.000,1. FC Köln,Fit,0,0,0,0
0,Matthias Köbbing,1997,Torhüter,-,1. FC Köln,Fit,0,0,0,0
3561,Jonas Nickisch,2004,Torhüter,500.000,1. FC Köln,Fit,0,0,0,0
1249,Dominique Heintz,1993,Abwehrspieler,500.000,1. FC Köln,Fit,0,0,0,0
2069,Timo Hübers,1996,Abwehrspieler,11.016.166,1. FC Köln,Fit,3,76,"53,33",160
3190,Julian Chabot,1998,Abwehrspieler,14.851.668,1. FC Köln,Fit,3,112,"76,00",228
2349,Luca Kilian,1999,Abwehrspieler,3.052.813,1. FC Köln,Fit,2,14,"8,00",16
4588,Elias Bakatukanda,2004,Abwehrspieler,500.000,1. FC Köln,Fit,0,0,0,0
2453,Leart Paçarada,1994,Abwehrspieler,8.780.873,1. FC Köln,Fit,3,46,"37,33",112
2553,Noah Katterbach,2001,Abwehrspieler,500.000,1. FC Köln,Aufbautraining,0,0,0,0
7239,Max Finkgräfe,2004,Abwehrspieler,1.473.714,1. FC Köln,Fit,2,,"-1,00",-2
1229,Benno Schmitz,1994,Abwehrspieler,4.734.945,1. FC Köln,Angeschlagen,3,1,"5,67",17
7161,Rasmus Carstensen,2000,Abwehrspieler,2.742.114,1. FC Köln,Fit,3,8,"22,67",68
2702,Eric Martel,2002,Mittelfeldspieler,5.459.459,1. FC Köln,Verletzung,3,120,"69,67",209
0,Emin Kujović,2004,Mittelfeldspieler,-,1. FC Köln,Fit,0,0,0,0
6175,Jacob Christensen,2001,Mittelfeldspieler,4.307.350,1. FC Köln,Fit,0,0,0,0
3029,Dejan Ljubičić,1997,Mittelfeldspieler,8.000.647,1. FC Köln,Fit,3,48,"54,33",163
3167,Mathias Olesen,2001,Mittelfeldspieler,500.000,1. FC Köln,Aufbautraining,3,2,"2,67",8
3500,Denis Huseinbašić,2001,Mittelfeldspieler,5.144.710,1. FC Köln,Fit,1,,"1,00",1
0,Meiko Wäschenbach,2004,Mittelfeldspieler,-,1. FC Köln,Verletzung,0,0,0,0
1725,Mark Uth,1991,Mittelfeldspieler,1.106.683,1. FC Köln,Aufbautraining,0,0,0,0
1903,Florian Kainz,1992,Mittelfeldspieler,16.530.899,1. FC Köln,Fit,3,120,"63,00",189
3282,Faride Alidou,2001,Mittelfeldspieler,1.529.169,1. FC Köln,Fit,1,18,"18,00",18
2201,Linton Maina,1999,Mittelfeldspieler,4.449.090,1. FC Köln,Fit,0,0,0,0
2903,Dimitrios Limnios,1998,Mittelfeldspieler,500.000,1. FC Köln,Fit,0,0,0,0
737,Luca Waldschmidt,1996,Stürmer,8.991.017,1. FC Köln,Fit,3,32,"74,33",223
1183,Davie Selke,1995,Stürmer,10.679.640,1. FC Köln,Fit,2,,"16,00",32
4252,Florian Dietz,1998,Stürmer,789.320,1. FC Köln,Fit,0,0,0,0
2426,Sargis Adamyan,1993,Stürmer,1.934.658,1. FC Köln,Fit,3,5,"19,67",59
2749,Steffen Tigges,1998,Stürmer,3.261.858,1. FC Köln,Fit,1,35,"35,00",35
2765,Jan Thielmann,2002,Stürmer,500.000,1. FC Köln,Aufbautraining,0,0,0,0
4662,Damion Downs,2004,Stürmer,500.000,1. FC Köln,Fit,0,0,0,0
524,Oliver Baumann,1990,Torhüter,18.544.461,TSG Hoffenheim,Fit,3,145,"171,33",514
2852,Luca Philipp,2000,Torhüter,500.000,TSG Hoffenheim,Fit,0,0,0,0
2977,Nahuel Noll,2003,Torhüter,500.000,TSG Hoffenheim,Fit,0,0,0,0
477,Kevin Vogt,1991,Abwehrspieler,10.997.661,TSG Hoffenheim,Fit,3,79,"75,67",227
651,John Anthony Brooks,1993,Abwehrspieler,15.039.892,TSG Hoffenheim,Fit,3,220,"130,00",390
96,Kevin Akpoguma,1995,Abwehrspieler,4.719.521,TSG Hoffenheim,Fit,1,,"118,00",118
2309,Kasim Adams,1995,Abwehrspieler,826.743,TSG Hoffenheim,Fit,0,0,0,0
4352,Stanley Nsoki,1999,Abwehrspieler,3.087.086,TSG Hoffenheim,Verletzung,0,0,0,0
2373,Ozan Kabak,2000,Abwehrspieler,16.710.946,TSG Hoffenheim,Fit,2,,"150,00",300
6746,Attila Szalai,1998,Abwehrspieler,5.018.573,TSG Hoffenheim,Fit,2,104,"13,50",27
0,Joshua Quarshie,2004,Abwehrspieler,-,TSG Hoffenheim,Fit,0,0,0,0
2927,Marco John,2002,Abwehrspieler,500.000,TSG Hoffenheim,Verletzung,0,0,0,0
1726,Pavel Kadeřábek,1992,Abwehrspieler,13.471.862,TSG Hoffenheim,Angeschlagen,2,,"136,50",273
1703,Florian Grillitsch,1995,Mittelfeldspieler,15.344.495,TSG Hoffenheim,Fit,3,84,"83,67",251
2737,Diadié Samassékou,1996,Mittelfeldspieler,613.290,TSG Hoffenheim,Fit,1,21,"21,00",21
1671,Grischa Prömel,1995,Mittelfeldspieler,11.341.675,TSG Hoffenheim,Fit,3,62,"49,67",149
1990,Dennis Geiger,1998,Mittelfeldspieler,915.894,TSG Hoffenheim,Verletzung,0,0,0,0
2596,Finn Ole Becker,2000,Mittelfeldspieler,3.773.095,TSG Hoffenheim,Fit,1,,"97,00",97
2987,Anton Stach,1998,Mittelfeldspieler,11.147.792,TSG Hoffenheim,Fit,2,,"65,50",131
3230,Umut Tohumcu,2004,Mittelfeldspieler,500.000,TSG Hoffenheim,Fit,0,0,0,0
3120,Tom Bischof,2005,Mittelfeldspieler,3.661.142,TSG Hoffenheim,Fit,2,,"55,50",111
2552,Marius Bülter,1993,Mittelfeldspieler,8.595.697,TSG Hoffenheim,Fit,0,0,0,0
0,Bambasé Conté,2003,Mittelfeldspieler,-,TSG Hoffenheim,Verletzung,0,0,0,0
2793,Julian Justvan,1998,Mittelfeldspieler,2.154.719,TSG Hoffenheim,Fit,1,,"-17,00",-17
2717,Robert Skov,1996,Mittelfeldspieler,11.059.982,TSG Hoffenheim,Fit,2,202,"132,50",265
1815,Andrej Kramarić,1991,Stürmer,27.727.843,TSG Hoffenheim,Fit,3,138,"147,00",441
1308,Ihlas Bebou,1994,Stürmer,6.918.763,TSG Hoffenheim,Fit,3,84,"45,33",136
2229,Wout Weghorst,1992,Stürmer,14.618.366,TSG Hoffenheim,Angeschlagen,2,50,"53,50",107
4421,Mërgim Berisha,1998,Stürmer,6.803.147,TSG Hoffenheim,Fit,3,15,"27,00",81
2714,Maximilian Beier,2002,Stürmer,11.941.263,TSG Hoffenheim,Fit,3,128,"100,67",302
1655,Michael Zetterer,1995,Torhüter,500.000,SV Werder Bremen,Fit,0,0,0,0
2053,Jiří Pavlenka,1992,Torhüter,13.354.631,SV Werder Bremen,Fit,3,187,"128,67",386
2894,Eduardo dos Santos Haesler,1999,Torhüter,500.000,SV Werder Bremen,Fit,0,0,0,0
157,Niklas Stark,1995,Abwehrspieler,8.325.205,SV Werder Bremen,Leicht angeschlagen,2,156,"99,00",198
1823,Miloš Veljković,1995,Abwehrspieler,4.961.143,SV Werder Bremen,Fit,1,,"31,00",31
1659,Nicolai Rapp,1996,Abwehrspieler,500.000,SV Werder Bremen,Fit,0,0,0,0
1996,Marco Friedl,1998,Abwehrspieler,7.559.245,SV Werder Bremen,Leicht angeschlagen,3,140,"67,67",203
2294,Amos Pieper,1998,Abwehrspieler,12.809.295,SV Werder Bremen,Fit,3,183,"101,33",304
1858,Anthony Jung,1991,Abwehrspieler,4.468.525,SV Werder Bremen,Fit,3,117,"47,00",141
43,Mitchell Weiser,1994,Abwehrspieler,14.332.189,SV Werder Bremen,Fit,3,187,"73,67",221
2842,Felix Agu,1999,Abwehrspieler,961.652,SV Werder Bremen,Fit,0,0,0,0
2735,Christian Groß,1989,Mittelfeldspieler,4.279.533,SV Werder Bremen,Fit,3,52,"29,67",89
7167,Senne Lynen,1999,Mittelfeldspieler,6.131.689,SV Werder Bremen,Fit,3,38,"3,33",10
1868,Naby Keïta,1995,Mittelfeldspieler,13.840.322,SV Werder Bremen,Fit,0,0,0,0
3481,Jens Stage,1996,Mittelfeldspieler,8.606.373,SV Werder Bremen,Fit,3,196,"86,67",260
624,Leonardo Bittencourt,1993,Mittelfeldspieler,6.034.255,SV Werder Bremen,Fit,3,122,"33,67",101
2367,Romano Schmid,2000,Mittelfeldspieler,10.216.431,SV Werder Bremen,Fit,3,243,"88,67",266
6060,Leon Opitz,2005,Mittelfeldspieler,661.609,SV Werder Bremen,Fit,2,11,"-4,00",-8
7282,Olivier Deman,2000,Mittelfeldspieler,8.409.493,SV Werder Bremen,Fit,0,0,0,0
82,Marvin Ducksch,1994,Stürmer,22.641.588,SV Werder Bremen,Fit,3,153,"63,67",191
3030,Rafael Borré,1995,Stürmer,8.375.768,SV Werder Bremen,Fit,0,0,0,0
2375,Dawid Kownacki,1997,Stürmer,6.472.244,SV Werder Bremen,Fit,3,91,"21,33",64
2758,Nick Woltemade,2002,Stürmer,4.740.144,SV Werder Bremen,Fit,1,74,"74,00",74
3228,Justin Njinmah,2000,Stürmer,10.182.290,SV Werder Bremen,Fit,1,186,"186,00",186
1158,Michael Esser,1987,Torhüter,500.000,VfL Bochum,Aufbautraining,0,0,0,0
1405,Manuel Riemann,1988,Torhüter,17.053.618,VfL Bochum,Fit,3,85,"98,00",294
2273,Niclas Thiede,1999,Torhüter,500.000,VfL Bochum,Fit,0,0,0,0
3558,Ivan Ordets,1992,Abwehrspieler,7.825.899,VfL Bochum,Fit,3,79,"73,00",219
1954,Bernardo,1995,Abwehrspieler,9.200.830,VfL Bochum,Fit,3,85,"83,67",251
2274,Keven Schlotterbeck,1997,Abwehrspieler,2.736.806,VfL Bochum,Fit,1,9,"9,00",9
2994,Erhan Mašović,1998,Abwehrspieler,4.776.420,VfL Bochum,Fit,3,70,"45,00",135
0,Mohammed Tolba,2004,Abwehrspieler,-,VfL Bochum,Verletzung,0,0,0,0
4318,Tim Oermann,2003,Abwehrspieler,500.000,VfL Bochum,Fit,0,0,0,0
6186,Noah Loosli,1997,Abwehrspieler,500.000,VfL Bochum,Fit,1,,"-13,00",-13
2460,Maximilian Wittek,1995,Abwehrspieler,6.111.862,VfL Bochum,Fit,3,83,"62,33",187
1544,Danilo Soares,1991,Abwehrspieler,2.030.532,VfL Bochum,Fit,1,,"14,00",14
0,Moritz Römling,2001,Abwehrspieler,-,VfL Bochum,Fit,0,0,0,0
2990,Cristian Gamboa,1989,Abwehrspieler,1.323.938,VfL Bochum,Fit,1,,"15,00",15
1785,Felix Passlack,1998,Abwehrspieler,4.761.443,VfL Bochum,Fit,3,49,"31,00",93
3483,Jordi Osei-Tutu,1998,Abwehrspieler,500.000,VfL Bochum,Fit,0,0,0,0
1514,Anthony Losilla,1986,Mittelfeldspieler,5.043.879,VfL Bochum,Fit,3,61,"38,00",114
2722,Patrick Osterhage,2000,Mittelfeldspieler,2.514.133,VfL Bochum,Fit,2,,"10,00",20
6288,Matúš Bero,1995,Mittelfeldspieler,2.150.992,VfL Bochum,Verletzung,2,-5,"15,50",31
0,Mats Pannewig,2004,Mittelfeldspieler,-,VfL Bochum,Fit,0,0,0,0
619,Kevin Stöger,1993,Mittelfeldspieler,14.018.192,VfL Bochum,Fit,3,232,"123,67",371
2526,Philipp Förster,1995,Mittelfeldspieler,1.196.907,VfL Bochum,Fit,0,0,0,0
2533,Lukas Daschner,1998,Mittelfeldspieler,559.846,VfL Bochum,Fit,2,15,"-0,50",-1
2561,Moritz-Broni Kwarteng,1998,Mittelfeldspieler,750.338,VfL Bochum,Fit,0,0,0,0
2539,Christopher Antwi-Adjei,1994,Mittelfeldspieler,2.174.842,VfL Bochum,Fit,3,-4,"10,00",30
46,Philipp Hofmann,1993,Stürmer,4.691.213,VfL Bochum,Fit,3,79,"44,67",134
2079,Takuma Asano,1994,Stürmer,8.104.664,VfL Bochum,Fit,3,250,"102,00",306
4392,Lys Mousset,1996,Stürmer,500.000,VfL Bochum,Verletzung,0,0,0,0
2287,Gonçalo Paciência,1994,Stürmer,1.874.033,VfL Bochum,Fit,0,0,0,0
2883,Moritz Broschinski,2000,Stürmer,500.000,VfL Bochum,Fit,3,-9,"-9,67",-29
2727,Tomás Koubek,1992,Torhüter,500.000,FC Augsburg,Fit,0,0,0,0
2195,Finn Dahmen,1998,Torhüter,9.524.677,FC Augsburg,Fit,3,130,"81,33",244
6187,Marcel Łubik,2004,Torhüter,500.000,FC Augsburg,Fit,0,0,0,0
1811,Jeffrey Gouweleeuw,1991,Abwehrspieler,7.247.870,FC Augsburg,Fit,0,0,0,0
2065,Felix Uduokhai,1997,Abwehrspieler,7.037.847,FC Augsburg,Fit,3,100,"46,33",139
2047,Reece Oxford,1998,Abwehrspieler,500.000,FC Augsburg,Verletzung,0,0,0,0
2582,Maximilian Bauer,2000,Abwehrspieler,6.713.506,FC Augsburg,Fit,3,91,"101,67",305
2572,Patric Pfeiffer,1999,Abwehrspieler,8.079.079,FC Augsburg,Fit,0,0,0,0
7303,Japhet Tanganga,1999,Abwehrspieler,2.543.149,FC Augsburg,Aufbautraining,0,0,0,0
3025,Frederik Winther,2001,Abwehrspieler,500.000,FC Augsburg,Fit,0,0,0,0
2651,Mads Pedersen,1996,Abwehrspieler,4.231.330,FC Augsburg,Fit,3,19,"61,00",183
2662,Iago,1997,Abwehrspieler,5.013.906,FC Augsburg,Fit,0,0,0,0
3070,Aaron Zehnter,2004,Abwehrspieler,500.000,FC Augsburg,Fit,0,0,0,0
4581,David Čolina,2000,Abwehrspieler,500.000,FC Augsburg,Fit,0,0,0,0
668,Raphael Framberger,1995,Abwehrspieler,500.000,FC Augsburg,Verletzung,0,0,0,0
2639,Kevin Mbabu,1995,Abwehrspieler,4.992.981,FC Augsburg,Fit,0,0,0,0
2885,Robert Gumny,1998,Abwehrspieler,4.417.631,FC Augsburg,Fit,2,54,"25,00",50
1929,Niklas Dorsch,1998,Mittelfeldspieler,5.498.419,FC Augsburg,Fit,3,49,"43,67",131
3329,Tim Breithaupt,2002,Mittelfeldspieler,621.620,FC Augsburg,Fit,3,14,"1,00",3
2005,Arne Maier,1999,Mittelfeldspieler,1.474.780,FC Augsburg,Fit,1,-1,"-1,00",-1
2091,Elvis Rexhbeçaj,1997,Mittelfeldspieler,8.124.136,FC Augsburg,Fit,3,25,"78,67",236
4555,Arne Engels,2003,Mittelfeldspieler,4.231.140,FC Augsburg,Rote Karte,3,29,"35,00",105
2263,Fredrik Jensen,1997,Mittelfeldspieler,500.000,FC Augsburg,Fit,2,30,"17,50",35
4654,Mert Kömür,2005,Mittelfeldspieler,500.000,FC Augsburg,Fit,0,0,0,0
2494,Masaya Okugawa,1996,Mittelfeldspieler,3.309.193,FC Augsburg,Aufbautraining,0,0,0,0
2664,Ruben Vargas,1998,Mittelfeldspieler,7.251.938,FC Augsburg,Fit,3,25,"47,67",143
4630,Nathanaël Mbuku,2002,Mittelfeldspieler,500.000,FC Augsburg,Fit,0,0,0,0
168,Sven Michel,1990,Stürmer,6.799.245,FC Augsburg,Fit,2,,"84,00",168
2030,Phillip Tietz,1997,Stürmer,4.755.952,FC Augsburg,Fit,3,78,"49,67",149
4586,Irvin Cardona,1997,Stürmer,500.000,FC Augsburg,Fit,0,0,0,0
2854,Ermedin Demirović,1998,Stürmer,18.562.608,FC Augsburg,Fit,3,219,"143,00",429
4580,Dion Beljo,2002,Stürmer,6.606.033,FC Augsburg,Fit,3,127,"74,33",223
1581,Alexander Nübel,1996,Torhüter,18.420.534,VfB Stuttgart,Fit,3,236,"167,00",501
2237,Fabian Bredlow,1995,Torhüter,500.000,VfB Stuttgart,Fit,0,0,0,0
0,Florian Schock,2001,Torhüter,-,VfB Stuttgart,Fit,0,0,0,0
6085,Dennis Seimen,2005,Torhüter,500.000,VfB Stuttgart,Fit,0,0,0,0
1704,Waldemar Anton,1996,Abwehrspieler,17.343.137,VfB Stuttgart,Fit,3,134,"97,67",293
2068,Dan-Axel Zagadou,1999,Abwehrspieler,15.856.093,VfB Stuttgart,Fit,3,153,"148,33",445
7301,Anthony Rouault,2001,Abwehrspieler,3.929.205,VfB Stuttgart,Fit,0,0,0,0
3089,Hiroki Ito,1999,Abwehrspieler,20.343.424,VfB Stuttgart,Fit,3,192,"157,00",471
7257,Leonidas Stergiou,2002,Abwehrspieler,1.837.316,VfB Stuttgart,Fit,0,0,0,0
1664,Maximilian Mittelstädt,1997,Abwehrspieler,6.402.192,VfB Stuttgart,Fit,2,63,"26,00",52
1758,Pascal Stenzel,1996,Abwehrspieler,14.430.777,VfB Stuttgart,Fit,3,101,"145,33",436
2546,Roberto Massimo,2000,Abwehrspieler,4.403.485,VfB Stuttgart,Fit,0,0,0,0
2199,Josha Vagnoman,2000,Abwehrspieler,4.837.573,VfB Stuttgart,Fit,0,0,0,0
2214,Atakan Karazor,1996,Mittelfeldspieler,15.993.161,VfB Stuttgart,Angeschlagen,3,210,"153,00",459
2694,Angelo Stiller,2001,Mittelfeldspieler,13.991.790,VfB Stuttgart,Fit,2,199,"136,50",273
2120,Nikolas Nartey,2000,Mittelfeldspieler,500.000,VfB Stuttgart,Verletzung,0,0,0,0
3130,Enzo Millot,2002,Mittelfeldspieler,15.192.331,VfB Stuttgart,Fit,2,132,"153,50",307
1571,Genki Haraguchi,1991,Mittelfeldspieler,934.931,VfB Stuttgart,Fit,1,,"-10,00",-10
2302,Wooyeong Jeong,1999,Mittelfeldspieler,7.022.734,VfB Stuttgart,Abwesend,3,164,"98,67",296
2832,Lilian Egloff,2002,Mittelfeldspieler,555.595,VfB Stuttgart,Fit,2,,"11,00",22
3559,Laurin Ulrich,2005,Mittelfeldspieler,500.000,VfB Stuttgart,Fit,0,0,0,0
0,Luca Raimund,2005,Mittelfeldspieler,-,VfB Stuttgart,Leicht angeschlagen,0,0,0,0
2172,Chris Führich,1998,Mittelfeldspieler,19.941.201,VfB Stuttgart,Fit,3,305,"212,33",637
1920,Serhou Guirassy,1996,Stürmer,28.861.670,VfB Stuttgart,Fit,3,284,"214,33",643
7158,Deniz Undav,1996,Stürmer,9.973.738,VfB Stuttgart,Fit,0,0,0,0
2988,Jamie Leweling,2001,Stürmer,3.465.268,VfB Stuttgart,Angeschlagen,3,17,"16,00",48
2822,Silas,1998,Stürmer,16.120.314,VfB Stuttgart,Fit,0,0,0,0
3560,Thomas Kastanaras,2003,Stürmer,500.000,VfB Stuttgart,Fit,0,0,0,0
6171,Jovan Milošević,2005,Stürmer,724.736,VfB Stuttgart,Fit,2,23,"19,50",39
755,Kevin Müller,1991,Torhüter,12.342.492,1. FC Heidenheim,Fit,3,106,"82,33",247
1527,Vitus Eicher,1990,Torhüter,500.000,1. FC Heidenheim,Fit,0,0,0,0
0,Frank Feller,2004,Torhüter,-,1. FC Heidenheim,Fit,0,0,0,0
3245,Paul Tschernuth,2002,Torhüter,500.000,1. FC Heidenheim,Fit,0,0,0,0
841,Patrick Mainka,1994,Abwehrspieler,10.476.050,1. FC Heidenheim,Fit,3,90,"80,33",241
2690,Tim Siersleben,2000,Abwehrspieler,8.066.466,1. FC Heidenheim,Fit,3,54,"53,33",160
3339,Thomas Keller,1999,Abwehrspieler,701.133,1. FC Heidenheim,Fit,0,0,0,0
1871,Jonas Föhrenbach,1996,Abwehrspieler,5.384.898,1. FC Heidenheim,Fit,2,,"34,00",68
0,Seedy Jarju,2004,Abwehrspieler,-,1. FC Heidenheim,Fit,0,0,0,0
1622,Marnon Busch,1994,Abwehrspieler,500.000,1. FC Heidenheim,Verletzung,1,,"-4,00",-4
6134,Omar Traoré,1998,Abwehrspieler,3.917.440,1. FC Heidenheim,Fit,3,28,"35,33",106
699,Norman Theuerkauf,1987,Mittelfeldspieler,6.377.867,1. FC Heidenheim,Fit,0,0,0,0
1687,Benedikt Gimber,1997,Mittelfeldspieler,500.000,1. FC Heidenheim,Fit,0,0,0,0
2399,Lennard Maloney,1999,Mittelfeldspieler,5.633.504,1. FC Heidenheim,Fit,3,8,"16,67",50
0,Luka Janeš,2004,Mittelfeldspieler,-,1. FC Heidenheim,Fit,0,0,0,0
3249,Jan Schöppner,1999,Mittelfeldspieler,500.000,1. FC Heidenheim,Fit,1,,"-2,00",-2
2630,Denis Thomalla,1992,Mittelfeldspieler,2.751.618,1. FC Heidenheim,Fit,3,4,"28,33",85
3515,Adrian Beck,1997,Mittelfeldspieler,2.277.680,1. FC Heidenheim,Fit,2,28,"28,50",57
2439,Nikola Dovedan,1994,Mittelfeldspieler,2.205.253,1. FC Heidenheim,Fit,3,11,"2,33",7
3344,Florian Pick,1995,Mittelfeldspieler,2.520.561,1. FC Heidenheim,Fit,2,12,"44,00",88
2125,Jan-Niklas Beste,1999,Mittelfeldspieler,15.911.660,1. FC Heidenheim,Fit,2,69,"137,50",275
2551,Kevin Sessa,2000,Mittelfeldspieler,816.837,1. FC Heidenheim,Angeschlagen,3,13,"-2,33",-7
2939,Eren Dinkçi,2001,Mittelfeldspieler,11.264.213,1. FC Heidenheim,Fit,0,0,0,0
849,Tim Kleindienst,1995,Stürmer,14.381.266,1. FC Heidenheim,Fit,3,134,"70,00",210
2809,Stefan Schimmer,1994,Stürmer,500.000,1. FC Heidenheim,Fit,2,,"-17,00",-34
3250,Christian Kühlwetter,1996,Stürmer,500.000,1. FC Heidenheim,Fit,0,0,0,0
3027,Marvin Pieringer,1999,Stürmer,4.691.349,1. FC Heidenheim,Fit,3,12,"48,67",146
3548,Elidon Qenaj,2003,Stürmer,500.000,1. FC Heidenheim,Verletzung,0,0,0,0
1266,Marcel Schuhen,1993,Torhüter,10.358.121,SV Darmstadt 98,Fit,3,47,"50,33",151
1561,Alexander Brunst,1995,Torhüter,500.000,SV Darmstadt 98,Fit,0,0,0,0
2521,Morten Behrens,1997,Torhüter,500.000,SV Darmstadt 98,Fit,0,0,0,0
0,Max Wendt,2005,Torhüter,-,SV Darmstadt 98,Fit,0,0,0,0
1782,Christoph Zimmermann,1993,Abwehrspieler,1.781.013,SV Darmstadt 98,Fit,2,15,"29,00",58
2430,Jannik Müller,1994,Abwehrspieler,2.861.503,SV Darmstadt 98,Fit,0,0,0,0
3242,Thomas Isherwood,1998,Abwehrspieler,4.052.872,SV Darmstadt 98,Fit,1,22,"22,00",22
2918,Christoph Klarer,2000,Abwehrspieler,4.969.520,SV Darmstadt 98,Fit,3,85,"48,00",144
3108,Matej Maglica,1998,Abwehrspieler,1.674.166,SV Darmstadt 98,Fit,3,11,"12,00",36
3233,Clemens Riedel,2003,Abwehrspieler,3.625.096,SV Darmstadt 98,Fit,1,,"125,00",125
3236,Emir Karić,1997,Abwehrspieler,4.856.544,SV Darmstadt 98,Angeschlagen,2,4,"29,50",59
2450,Matthias Bader,1997,Abwehrspieler,3.842.338,SV Darmstadt 98,Fit,2,24,"46,50",93
1893,Frank Ronstadt,1997,Abwehrspieler,500.000,SV Darmstadt 98,Fit,0,0,0,0
655,Fabian Holland,1990,Mittelfeldspieler,8.516.011,SV Darmstadt 98,Fit,0,0,0,0
2463,Klaus Gjasula,1989,Mittelfeldspieler,5.296.331,SV Darmstadt 98,Fit,0,0,0,0
3476,Bartol Franjić,2000,Mittelfeldspieler,3.555.430,SV Darmstadt 98,Fit,3,50,"29,67",89
3397,Andreas Müller,2000,Mittelfeldspieler,500.000,SV Darmstadt 98,Fit,0,0,0,0
1253,Fabian Schnellhardt,1994,Mittelfeldspieler,500.000,SV Darmstadt 98,Fit,1,,"17,00",17
1464,Tobias Kempe,1989,Mittelfeldspieler,5.278.576,SV Darmstadt 98,Fit,2,-7,"6,00",12
3369,Fabian Nürnberger,1999,Mittelfeldspieler,4.670.185,SV Darmstadt 98,Fit,3,-5,"65,67",197
2489,Marvin Mehlem,1997,Mittelfeldspieler,9.773.296,SV Darmstadt 98,Fit,3,23,"68,67",206
2455,Mathias Honsak,1996,Mittelfeldspieler,720.841,SV Darmstadt 98,Fit,2,,"4,50",9
2491,Tim Skarke,1996,Mittelfeldspieler,6.814.202,SV Darmstadt 98,Fit,1,-5,"-5,00",-5
1975,Aaron Seydel,1996,Stürmer,500.000,SV Darmstadt 98,Fit,0,0,0,0
