index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
45,Julian Brandt,1996,Mittelfeldspieler,39.272.113,Borussia Dortmund,Fit,3,141.0,"152,00",456,de GER,5.0,430.0,4.8,1.0,3.0,4.0,1.0,0.0,0.0,0.9,0.9,2.4,3.3,16.0,47.0,0.21,0.63,0.84,0.21,0.84,0.18,0.51,0.68,0.18,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.09,0.63,0.1,0.09,0.1,0.1,74.1,84.5,74.2,59.5,0.6,5.44,0.63,4.0,0.0,3.0,0.0,1.0,2.0,0.0,43.8,56.3,1022.0,392.0,8.0,5.0,8.0,8.0,186.0
46,Giovanni Reyna,2002,Mittelfeldspieler,6.772.947,Borussia Dortmund,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Felix Nmecha,2000,Mittelfeldspieler,17.423.582,Borussia Dortmund,Fit,3,41.0,"67,00",201,de GER,2.0,261.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,2.0,9.0,0.0,0.34,0.34,0.0,0.34,0.17,0.08,0.25,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.06,-0.5,-0.5,80.5,86.4,89.1,69.2,0.8,3.79,0.34,7.0,71.4,2.0,0.0,3.0,2.0,0.0,33.3,66.7,535.0,178.0,4.0,0.0,6.0,4.0,114.0
49,Jamie Bynoe-Gittens,2004,Mittelfeldspieler,6.354.041,Borussia Dortmund,Fit,1,0.0,"-3,00",-3,eng ENG,1.0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.03,0.43,0.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,3.75,1.25,0.0,0.11,-0.3,-0.3,76.3,90.9,90.0,0.0,0.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,57.1,42.9,390.0,226.0,8.0,5.0,2.0,4.0,46.0
50,Julien Duranville,2006,Mittelfeldspieler,5.282.979,Borussia Dortmund,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Niclas Füllkrug,1993,Stürmer,28.641.518,Borussia Dortmund,Fit,3,-3.0,"38,00",114,de GER,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.7,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.36,0.23,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.5,0.5,0.0,0.09,-0.5,-0.5,72.7,81.8,68.2,85.7,-0.3,3.5,0.0,1.0,100.0,2.0,1.0,0.0,1.0,0.0,0.0,100.0,154.0,71.0,1.0,0.0,4.0,1.0,70.0
115,Sébastien Haller,1994,Stürmer,25.159.536,Borussia Dortmund,Fit,3,-24.0,"36,67",110,ci CIV,4.0,286.0,3.2,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.5,1.2,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.38,0.21,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.57,0.31,0.0,0.14,-0.7,-0.7,60.0,66.7,61.9,100.0,-0.5,2.83,0.0,1.0,100.0,3.0,1.0,0.0,6.0,0.0,100.0,0.0,230.0,102.0,2.0,0.0,8.0,2.0,77.0
116,Donyell Malen,1999,Stürmer,34.655.342,Borussia Dortmund,Fit,3,75.0,"136,67",410,nl NED,4.0,378.0,4.2,3.0,0.0,3.0,3.0,1.0,0.0,1.4,1.4,0.9,2.3,14.0,32.0,0.71,0.0,0.71,0.71,0.71,0.34,0.2,0.55,0.34,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.33,1.67,0.21,0.1,1.6,1.6,73.7,87.1,78.1,50.0,-0.9,3.81,0.48,2.0,0.0,4.0,0.0,1.0,0.0,0.0,31.6,52.6,895.0,407.0,11.0,7.0,16.0,4.0,149.0
117,Karim Adeyemi,2002,Stürmer,26.037.286,Borussia Dortmund,Fit,3,54.0,"25,67",77,de GER,2.0,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.37,0.31,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.05,0.53,0.0,0.3,-0.6,-0.6,73.9,76.0,73.3,100.0,-0.1,1.05,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,37.5,50.0,296.0,112.0,3.0,3.0,8.0,6.0,54.0
118,Youssoufa Moukoko,2004,Stürmer,6.776.513,Borussia Dortmund,Fit,3,9.0,"14,00",42,de GER,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.06,-0.1,-0.1,85.7,100.0,50.0,100.0,0.0,1.76,0.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,49.0,0.0,2.0,2.0,0.0,15.0
119,Janis Blaswich,1991,Torhüter,15.400.412,RB Leipzig,Fit,3,144.0,"110,67",332,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.33,1.6,35.7,14.9,25.6,34.2,10.4,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,100.0,100.0,57.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,590.0,294.0,0.0,0.0,1.0,0.0,138.0
120,Leopold Zingerle,1994,Torhüter,500.000,RB Leipzig,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Péter Gulácsi,1990,Torhüter,6.179.590,RB Leipzig,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Willi Orbán,1992,Abwehrspieler,22.287.845,RB Leipzig,Verletzung,3,191.0,"115,33",346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Lukas Klostermann,1996,Abwehrspieler,4.904.402,RB Leipzig,Fit,2,38.0,"29,50",59,de GER,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4,90.0,90.0,25.0,-0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,56.0,0.0,0.0,0.0,0.0,34.0
125,Mohamed Simakan,2000,Abwehrspieler,23.122.193,RB Leipzig,Fit,3,148.0,"135,67",407,fr FRA,5.0,420.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,6.0,1.0,0.0,0.21,0.21,0.0,0.21,0.01,0.13,0.14,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.21,0.21,0.0,0.04,0.0,0.0,89.7,93.7,94.0,60.0,0.4,1.07,0.21,13.0,61.5,4.0,1.0,5.0,16.0,0.0,100.0,0.0,1304.0,728.0,2.0,1.0,4.0,0.0,325.0
126,El Chadaille Bitshiabu,2005,Abwehrspieler,1.943.239,RB Leipzig,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Castello Lukeba,2002,Abwehrspieler,12.744.677,RB Leipzig,Fit,2,27.0,"11,00",22,fr FRA,2.0,212.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,94.8,96.9,12.5,0.0,0.0,0.0,1.0,100.0,8.0,4.0,1.0,8.0,0.0,0.0,100.0,635.0,361.0,2.0,0.0,0.0,0.0,142.0
129,Christopher Lenz,1994,Abwehrspieler,3.665.894,RB Leipzig,Fit,1,0.0,"16,00",16,de GER,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,66.7,100.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,7.0
193,David Raum,1998,Abwehrspieler,22.366.555,RB Leipzig,Fit,3,101.0,"138,33",415,de GER,5.0,436.0,4.8,1.0,2.0,3.0,1.0,1.0,0.0,0.1,0.1,0.8,0.9,15.0,34.0,0.21,0.41,0.62,0.21,0.62,0.02,0.17,0.19,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.41,0.41,0.5,0.04,0.9,0.9,74.8,86.3,80.1,43.8,1.2,2.68,0.83,9.0,66.7,9.0,1.0,2.0,14.0,1.0,37.5,50.0,843.0,465.0,9.0,1.0,7.0,1.0,218.0
194,Benjamin Henrichs,1997,Abwehrspieler,26.174.529,RB Leipzig,Fit,3,200.0,"180,00",540,de GER,5.0,447.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,0.7,0.7,0.5,1.2,9.0,22.0,0.2,0.2,0.4,0.2,0.4,0.15,0.1,0.25,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,2.21,0.81,0.09,0.07,0.3,0.3,75.2,87.4,78.6,38.7,0.5,2.01,0.2,12.0,25.0,9.0,1.0,8.0,2.0,0.0,42.9,28.6,945.0,508.0,6.0,1.0,6.0,4.0,228.0
195,Kevin Kampl,1990,Mittelfeldspieler,15.114.762,RB Leipzig,Fit,3,134.0,"134,00",402,si SVN,4.0,389.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.1,0.1,0.2,13.0,3.0,0.23,0.0,0.23,0.23,0.23,0.02,0.03,0.05,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.69,0.23,0.33,0.03,0.9,0.9,90.7,92.9,91.8,85.7,-0.1,2.31,0.46,4.0,75.0,5.0,2.0,6.0,2.0,0.0,83.3,16.7,1503.0,797.0,5.0,0.0,3.0,4.0,277.0
196,Xaver Schlager,1997,Mittelfeldspieler,18.546.705,RB Leipzig,Fit,3,131.0,"86,67",260,at AUT,5.0,437.0,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.06,-0.2,-0.2,88.2,91.6,91.9,69.6,-0.2,1.65,0.0,13.0,38.5,7.0,1.0,3.0,3.0,0.0,62.5,37.5,1139.0,691.0,4.0,0.0,4.0,5.0,210.0
197,Amadou Haidara,1998,Mittelfeldspieler,5.200.888,RB Leipzig,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Nicolas Seiwald,2001,Mittelfeldspieler,4.492.353,RB Leipzig,Fit,1,0.0,"-11,00",-11,at AUT,1.0,68.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,87.5,90.0,100.0,0.0,1.32,0.0,3.0,66.7,2.0,0.0,0.0,0.0,0.0,0.0,100.0,48.0,18.0,1.0,0.0,0.0,1.0,22.0
199,Ilaix Moriba,2003,Mittelfeldspieler,500.000,RB Leipzig,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Dani Olmo,1998,Mittelfeldspieler,26.549.668,RB Leipzig,Verletzung,3,205.0,"174,00",522,es ESP,3.0,264.0,2.9,2.0,1.0,3.0,2.0,0.0,0.0,0.5,0.5,0.5,1.0,6.0,19.0,0.68,0.34,1.02,0.68,1.02,0.16,0.17,0.33,0.16,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.05,1.02,0.33,0.08,1.5,1.5,76.2,82.1,84.4,45.5,0.5,2.39,0.68,2.0,50.0,1.0,0.0,3.0,1.0,0.0,50.0,40.0,514.0,264.0,6.0,1.0,5.0,2.0,114.0
201,Christoph Baumgartner,1999,Mittelfeldspieler,6.097.943,RB Leipzig,Fit,2,27.0,"22,00",44,at AUT,0.0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,84.6,80.0,100.0,-0.1,1.58,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,100.0,0.0,135.0,34.0,0.0,2.0,1.0,2.0,28.0
202,Xavi Simons,2003,Mittelfeldspieler,32.590.289,RB Leipzig,Fit,3,287.0,"186,00",558,nl NED,5.0,385.0,4.3,3.0,4.0,7.0,3.0,0.0,0.0,0.8,0.8,0.7,1.5,14.0,21.0,0.7,0.94,1.64,0.7,1.64,0.18,0.16,0.34,0.18,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.87,1.4,0.38,0.1,2.2,2.2,76.7,84.3,70.0,77.8,3.3,3.04,1.4,4.0,25.0,6.0,0.0,1.0,0.0,0.0,55.6,33.3,825.0,464.0,15.0,3.0,9.0,5.0,178.0
203,Fábio Carvalho,2002,Mittelfeldspieler,7.058.662,RB Leipzig,Fit,1,0.0,"-8,00",-8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Emil Forsberg,1991,Mittelfeldspieler,10.306.403,RB Leipzig,Fit,3,28.0,"22,33",67,se SWE,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,2.87,0.96,0.0,0.04,-0.1,-0.1,84.3,91.3,100.0,50.0,-0.1,3.83,0.96,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,100.0,196.0,61.0,1.0,3.0,3.0,1.0,53.0
205,Timo Werner,1996,Stürmer,17.961.960,RB Leipzig,Angeschlagen,2,0.0,"12,50",25,de GER,1.0,97.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,3.0,13.0,0.93,0.0,0.93,0.93,0.93,0.45,0.03,0.49,0.45,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.71,1.86,0.25,0.12,0.5,0.5,74.1,91.7,80.0,33.3,0.0,4.59,0.92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,33.3,235.0,89.0,4.0,2.0,3.0,4.0,37.0
206,Yussuf Poulsen,1994,Stürmer,8.638.786,RB Leipzig,Fit,3,57.0,"38,67",116,dk DEN,3.0,289.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,2.0,25.0,0.0,0.31,0.31,0.0,0.31,0.07,0.03,0.1,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.93,0.62,0.0,0.08,-0.2,-0.2,73.9,87.8,63.6,0.0,0.9,3.75,0.62,2.0,50.0,3.0,0.0,0.0,2.0,0.0,25.0,25.0,199.0,81.0,3.0,0.0,5.0,7.0,75.0
207,Loïs Openda,2000,Stürmer,36.177.637,RB Leipzig,Fit,3,45.0,"117,00",351,be BEL,5.0,358.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,2.2,2.2,0.7,2.8,7.0,29.0,0.75,0.25,1.01,0.75,1.01,0.55,0.16,0.71,0.55,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,3.27,1.51,0.23,0.17,0.8,0.8,62.5,71.9,72.2,0.0,0.3,2.51,0.25,2.0,0.0,1.0,0.0,1.0,2.0,0.0,33.3,44.4,284.0,146.0,2.0,2.0,8.0,4.0,80.0
208,Benjamin Šeško,2003,Stürmer,18.734.992,RB Leipzig,Fit,2,228.0,"125,50",251,si SVN,1.0,123.0,1.4,2.0,0.0,2.0,2.0,0.0,0.0,0.7,0.7,0.1,0.8,2.0,6.0,1.46,0.0,1.46,1.46,1.46,0.53,0.06,0.59,0.53,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.66,2.93,0.4,0.15,1.3,1.3,60.0,64.7,75.0,0.0,-0.1,3.63,1.45,0.0,0.0,4.0,1.0,0.0,2.0,0.0,80.0,20.0,89.0,40.0,0.0,2.0,1.0,4.0,27.0
209,Alexander Schwolow,1992,Torhüter,1.391.640,1. FC Union Berlin,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Jakob Busk,1993,Torhüter,500.000,1. FC Union Berlin,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Frederik Rønnow,1992,Torhüter,19.339.328,1. FC Union Berlin,Fit,3,33.0,"149,67",449,dk DEN,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.28,0.2,23.4,45.4,35.9,67.6,10.7,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,100.0,98.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,643.0,404.0,0.0,0.0,0.0,0.0,89.0
213,Leonardo Bonucci,1987,Abwehrspieler,9.623.914,1. FC Union Berlin,Fit,0,0.0,0,0,it ITA,1.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,84.6,93.3,54.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,156.0,91.0,0.0,0.0,0.0,0.0,42.0
214,Robin Knoche,1992,Abwehrspieler,13.858.988,1. FC Union Berlin,Schwerer angeschlagen ,3,56.0,"48,00",144,de GER,4.0,354.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.25,0.25,0.0,0.01,0.0,0.0,85.8,84.4,94.7,59.0,0.0,1.02,0.0,6.0,66.7,4.0,3.0,4.0,11.0,0.0,100.0,0.0,799.0,484.0,0.0,0.0,4.0,0.0,163.0
215,Paul Jaeckel,1998,Abwehrspieler,2.571.644,1. FC Union Berlin,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
