player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches
Mario Götze,de GER,"MF,FW",Eint Frankfurt,31-122,1992,6,5,425,4.7,0,0,0,0,0,0,3,1,0.0,0.0,0.7,0.7,4,26,24,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.16,0.01,0.16,Matches
Jeffrey Gouweleeuw,nl NED,DF,Augsburg,32-085,1991,3,2,225,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,7,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches
Ryan Gravenberch,nl NED,FW,Bayern Munich,21-140,2002,1,0,10,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.92,0.00,1.92,Matches
Michael Gregoritsch,at AUT,FW,Freiburg,29-168,1994,5,3,177,2.0,0,0,0,0,0,0,0,0,1.4,1.4,0.2,1.6,2,4,13,0.00,0.00,0.00,0.00,0.00,0.70,0.11,0.81,0.70,0.81,Matches
Vincenzo Grifo,it ITA,"MF,FW",Freiburg,30-179,1993,6,5,458,5.1,1,3,4,0,1,1,0,0,1.8,1.0,1.5,2.5,11,22,29,0.20,0.59,0.79,0.00,0.59,0.35,0.29,0.64,0.19,0.48,Matches
Florian Grillitsch,at AUT,MF,Hoffenheim,28-057,1995,5,5,418,4.6,1,0,1,1,0,0,2,0,0.5,0.5,0.1,0.6,8,28,7,0.22,0.00,0.22,0.22,0.22,0.12,0.02,0.14,0.12,0.14,Matches
Álex Grimaldo,es ESP,DF,Leverkusen,28-013,1995,6,6,534,5.9,2,2,4,2,0,0,0,0,1.0,1.0,0.8,1.8,13,23,32,0.34,0.34,0.67,0.34,0.67,0.18,0.13,0.31,0.18,0.31,Matches
Christian Groß,de GER,"MF,DF",Werder Bremen,34-237,1989,6,4,355,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,17,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
Brajan Gruda,de GER,"MF,FW",Mainz 05,19-125,2004,5,2,213,2.4,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,15,11,26,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.18,0.09,0.18,Matches
Ilia Gruev,bg BUL,MF,Werder Bremen,23-150,2000,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Raphaël Guerreiro,pt POR,MF,Bayern Munich,29-285,1993,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,Matches
Serhou Guirassy,gn GUI,FW,Stuttgart,27-205,1996,6,6,521,5.8,10,1,11,10,0,0,0,0,4.9,4.9,2.0,6.9,11,10,34,1.73,0.17,1.90,1.73,1.90,0.85,0.35,1.20,0.85,1.20,Matches
Manuel Gulde,de GER,DF,Freiburg,32-233,1991,3,1,99,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches
Robert Gumny,pl POL,DF,Augsburg,25-121,1998,2,0,21,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.73,0.11,0.85,0.73,0.85,Matches
Christian Günter,de GER,DF,Freiburg,30-217,1993,1,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.59,0.00,0.59,Matches
Janik Haberer,de GER,MF,Union Berlin,29-184,1994,3,2,182,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,4,10,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.16,0.09,0.16,Matches
Robin Hack,de GER,MF,M'Gladbach,25-037,1998,4,0,80,0.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,5,2,9,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.57,0.57,Matches
Sébastien Haller,ci CIV,FW,Dortmund,29-103,1994,6,4,297,3.3,0,0,0,0,0,0,1,0,0.7,0.7,0.5,1.2,6,7,25,0.00,0.00,0.00,0.00,0.00,0.21,0.16,0.37,0.21,0.37,Matches
Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-259,1997,2,1,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Genki Haraguchi,jp JPN,MF,Stuttgart,32-147,1991,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-258,1984,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Thorgan Hazard,be BEL,DF,Dortmund,30-188,1993,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Dominique Heintz,de GER,DF,Köln,30-049,1993,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Benjamin Henrichs,de GER,DF,RB Leipzig,26-222,1997,6,6,533,5.9,1,1,2,1,0,0,1,0,0.7,0.7,0.5,1.2,9,22,25,0.17,0.17,0.34,0.17,0.34,0.12,0.08,0.21,0.12,0.21,Matches
Piero Hincapié,ec ECU,"DF,MF",Leverkusen,21-267,2002,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Adam Hložek,cz CZE,"FW,MF",Leverkusen,21-070,2002,6,0,42,0.5,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,4,2,5,2.14,0.00,2.14,2.14,2.14,1.89,0.18,2.07,1.89,2.07,Matches
Nicolas Höfler,de GER,MF,Freiburg,33-208,1990,3,3,261,2.9,1,0,1,1,0,0,1,1,0.3,0.3,0.0,0.3,2,16,2,0.34,0.00,0.34,0.34,0.34,0.12,0.00,0.12,0.12,0.12,Matches
Jonas Hofmann,de GER,MF,Leverkusen,31-081,1992,6,6,524,5.8,3,2,5,3,0,0,1,0,1.8,1.8,1.5,3.2,19,20,49,0.52,0.34,0.86,0.52,0.86,0.31,0.25,0.56,0.31,0.56,Matches
Philipp Hofmann,de GER,FW,Bochum,30-187,1993,6,5,380,4.2,0,1,1,0,0,0,0,0,1.0,1.0,0.7,1.7,1,9,24,0.00,0.24,0.24,0.00,0.24,0.24,0.16,0.40,0.24,0.40,Matches
Lucas Höler,de GER,"FW,MF",Freiburg,29-085,1994,6,6,511,5.7,1,0,1,1,0,0,0,0,1.2,1.2,0.8,2.0,7,10,28,0.18,0.00,0.18,0.18,0.18,0.22,0.15,0.36,0.22,0.36,Matches
Fabian Holland,de GER,"MF,DF",Darmstadt 98,33-084,1990,6,6,507,5.6,0,1,1,0,0,0,2,0,0.1,0.1,0.7,0.8,6,30,10,0.00,0.18,0.18,0.00,0.18,0.02,0.13,0.15,0.02,0.15,Matches
Benedict Hollerbach,de GER,"MF,FW",Union Berlin,22-139,2001,3,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,1,5,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14,Matches
Franck Honorat,fr FRA,"DF,FW",M'Gladbach,27-053,1996,6,5,419,4.7,0,1,1,0,0,0,0,0,0.3,0.3,2.1,2.3,15,13,46,0.00,0.21,0.21,0.00,0.21,0.06,0.45,0.50,0.06,0.50,Matches
Mathias Honsak,at AUT,"MF,FW",Darmstadt 98,26-287,1996,4,3,243,2.7,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,5,6,15,0.00,0.00,0.00,0.00,0.00,0.20,0.04,0.24,0.20,0.24,Matches
Fraser Hornby,sct SCO,"FW,MF",Darmstadt 98,24-020,1999,3,1,138,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,2,1,3,0.00,0.00,0.00,0.00,0.00,0.33,0.19,0.52,0.33,0.52,Matches
Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-313,1989,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Timo Hübers,de GER,DF,Köln,27-075,1996,6,6,540,6.0,0,0,0,0,0,0,1,0,0.9,0.9,0.2,1.1,1,17,1,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.18,0.15,0.18,Matches
Mats Hummels,de GER,DF,Dortmund,34-291,1988,5,5,405,4.5,2,0,2,2,0,0,1,0,2.3,2.3,0.0,2.3,2,27,0,0.44,0.00,0.44,0.44,0.44,0.51,0.01,0.52,0.51,0.52,Matches
Denis Huseinbasic,de GER,MF,Köln,22-092,2001,4,3,228,2.5,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,1,7,5,0.00,0.39,0.39,0.00,0.39,0.00,0.04,0.04,0.00,0.04,Matches
Iago,br BRA,DF,Augsburg,26-194,1997,3,2,191,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Thomas Isherwood,se SWE,DF,Darmstadt 98,25-248,1998,2,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Ko Itakura,jp JPN,DF,M'Gladbach,26-249,1997,6,6,521,5.8,2,0,2,2,0,0,3,0,0.4,0.4,0.0,0.4,3,8,0,0.35,0.00,0.35,0.35,0.35,0.06,0.00,0.06,0.06,0.06,Matches
Hiroki Ito,jp JPN,DF,Stuttgart,24-144,1999,6,6,526,5.8,0,2,2,0,0,0,1,0,0.3,0.3,1.2,1.4,13,27,10,0.00,0.34,0.34,0.00,0.34,0.05,0.20,0.25,0.05,0.25,Matches
Lee Jae-sung,kr KOR,MF,Mainz 05,31-054,1992,6,6,440,4.9,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,3,13,20,0.20,0.00,0.20,0.20,0.20,0.07,0.02,0.09,0.07,0.09,Matches
Paul Jaeckel,de GER,"DF,MF",Union Berlin,25-073,1998,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Kristijan Jakić,hr CRO,MF,Eint Frankfurt,26-142,1997,2,1,154,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,8,9,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13,Matches
Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-179,1990,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Fredrik Jensen,fi FIN,MF,Augsburg,26-024,1997,3,0,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,1,0,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.54,0.04,0.54,Matches
Moritz Jenz,de GER,DF,Wolfsburg,24-156,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
Anthony Jung,de GER,"FW,DF",Werder Bremen,31-334,1991,5,4,314,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,10,9,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
Josip Juranović,hr CRO,"DF,MF",Union Berlin,28-048,1995,4,3,268,3.0,0,2,2,0,0,0,0,0,0.1,0.1,0.9,1.0,6,20,7,0.00,0.67,0.67,0.00,0.67,0.03,0.30,0.34,0.03,0.34,Matches
Julian Justvan,de GER,"MF,FW",Hoffenheim,25-184,1998,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Ozan Kabak,tr TUR,DF,Hoffenheim,23-192,2000,5,5,423,4.7,1,0,1,1,0,0,1,0,0.8,0.8,0.1,0.9,4,25,0,0.21,0.00,0.21,0.21,0.21,0.16,0.03,0.19,0.16,0.19,Matches
Pavel Kadeřábek,cz CZE,"DF,MF",Hoffenheim,31-161,1992,4,4,359,4.0,1,0,1,1,0,0,2,0,1.4,1.4,0.4,1.8,8,9,24,0.25,0.00,0.25,0.25,0.25,0.34,0.10,0.45,0.34,0.45,Matches
Florian Kainz,at AUT,MF,Köln,30-344,1992,6,6,457,5.1,1,0,1,0,1,1,0,0,1.0,0.2,0.7,0.9,14,34,20,0.20,0.00,0.20,0.00,0.00,0.19,0.13,0.33,0.04,0.17,Matches
Jakub Kamiński,pl POL,FW,Wolfsburg,21-120,2002,5,0,64,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,9,9,0.00,0.00,0.00,0.00,0.00,0.22,0.05,0.27,0.22,0.27,Matches
Kevin Kampl,si SVN,MF,RB Leipzig,32-359,1990,6,5,452,5.0,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,14,36,3,0.20,0.00,0.20,0.20,0.20,0.02,0.03,0.05,0.02,0.05,Matches
Harry Kane,eng ENG,FW,Bayern Munich,30-067,1993,6,6,526,5.8,8,3,11,5,3,3,1,0,6.3,4.0,2.0,6.0,3,14,24,1.37,0.51,1.88,0.86,1.37,1.08,0.34,1.43,0.68,1.02,Matches
Atakan Karazor,de GER,MF,Stuttgart,26-355,1996,6,6,498,5.5,0,2,2,0,0,0,0,0,0.2,0.2,0.7,0.9,5,25,9,0.00,0.36,0.36,0.00,0.36,0.04,0.12,0.16,0.04,0.16,Matches
Emir Karic,at AUT,DF,Darmstadt 98,26-116,1997,4,3,335,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,10,13,19,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.02,0.05,Matches
Silas Katompa,cd COD,FW,Stuttgart,24-362,1998,6,5,349,3.9,2,1,3,2,0,0,0,0,1.5,1.5,0.4,1.9,18,7,41,0.52,0.26,0.77,0.52,0.77,0.39,0.10,0.49,0.39,0.49,Matches
Mikkel Kaufmann,dk DEN,"FW,DF",Union Berlin,22-273,2001,4,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
Naby Keïta,gn GUI,MF,Werder Bremen,28-235,1995,2,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,1,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41,Matches
Yannik Keitel,de GER,MF,Freiburg,23-230,2000,3,2,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Thomas Keller,de GER,"MF,FW",Heidenheim,24-059,1999,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Aljoscha Kemlein,de GER,MF,Union Berlin,19-062,2004,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,Matches
Tobias Kempe,de GER,MF,Darmstadt 98,34-098,1989,5,2,209,2.3,1,1,2,0,1,1,0,0,0.9,0.1,0.6,0.7,2,9,8,0.43,0.43,0.86,0.00,0.43,0.39,0.24,0.63,0.05,0.29,Matches
Luca Kilian,de GER,"DF,MF",Köln,24-032,1999,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26,Matches
Joshua Kimmich,de GER,MF,Bayern Munich,28-237,1995,6,6,496,5.5,0,3,3,0,0,0,0,0,0.3,0.3,1.5,1.8,8,57,11,0.00,0.54,0.54,0.00,0.54,0.05,0.28,0.33,0.05,0.33,Matches
Christoph Klarer,at AUT,DF,Darmstadt 98,23-111,2000,6,6,495,5.5,0,2,2,0,0,0,2,0,0.3,0.3,0.5,0.8,1,13,1,0.00,0.36,0.36,0.00,0.36,0.06,0.09,0.15,0.06,0.15,Matches
Tim Kleindienst,de GER,FW,Heidenheim,28-033,1995,6,6,530,5.9,2,2,4,0,2,2,0,0,3.8,2.2,1.0,3.2,9,17,38,0.34,0.34,0.68,0.00,0.34,0.64,0.17,0.81,0.37,0.54,Matches
Lukas Klostermann,de GER,DF,RB Leipzig,27-122,1996,4,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches
Ansgar Knauff,de GER,"DF,FW",Eint Frankfurt,21-266,2002,3,1,117,1.3,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,3,2,13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
Robin Knoche,de GER,DF,Union Berlin,31-134,1992,4,4,354,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Gregor Kobel,ch SUI,GK,Dortmund,25-301,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Robin Koch,de GER,DF,Eint Frankfurt,27-078,1996,6,6,540,6.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,4,15,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
Dominik Kohr,de GER,"MF,DF",Mainz 05,29-245,1994,6,6,480,5.3,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.5,8,38,7,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,Matches
Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-302,1998,2,2,153,1.7,1,0,1,1,0,0,0,0,1.3,1.3,0.0,1.3,6,3,9,0.59,0.00,0.59,0.59,0.59,0.77,0.00,0.77,0.77,0.77,Matches
Kouadio Koné,fr FRA,MF,M'Gladbach,22-139,2001,1,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
Odilon Kossonou,ci CIV,DF,Leverkusen,22-272,2001,6,6,530,5.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,12,24,6,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,Matches
Dawid Kownacki,pl POL,"FW,MF",Werder Bremen,26-203,1997,5,2,141,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,2,10,0.00,0.00,0.00,0.00,0.00,0.17,0.07,0.24,0.17,0.24,Matches
Alex Král,cz CZE,MF,Union Berlin,25-137,1998,5,5,450,5.0,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.4,5,17,8,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08,Matches
Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,32-106,1991,6,6,518,5.8,4,1,5,1,3,3,1,0,3.2,0.9,2.1,3.0,13,16,29,0.69,0.17,0.87,0.17,0.35,0.56,0.36,0.93,0.15,0.51,Matches
Christoph Kramer,de GER,MF,M'Gladbach,32-226,1991,2,0,30,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
Frans Krätzig,de GER,DF,Bayern Munich,20-262,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,2,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32,Matches
Tom Krauß,de GER,"MF,DF",Mainz 05,22-103,2001,5,1,149,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,7,6,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,Matches
Lukas Kübler,de GER,DF,Freiburg,31-034,1992,6,6,520,5.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,2,18,12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches
Maxence Lacroix,fr FRA,DF,Wolfsburg,23-180,2000,6,6,539,6.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,27,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-294,1996,6,4,310,3.4,0,3,3,0,0,0,0,0,0.2,0.2,0.4,0.6,3,14,13,0.00,0.87,0.87,0.00,0.87,0.06,0.13,0.19,0.06,0.19,Matches
Konrad Laimer,at AUT,"DF,MF",Bayern Munich,26-129,1997,6,3,341,3.8,0,0,0,0,0,0,0,0,0.1,0.1,1.0,1.1,23,27,17,0.00,0.00,0.00,0.00,0.00,0.03,0.26,0.30,0.03,0.30,Matches
Hugo Larsson,se SWE,MF,Eint Frankfurt,19-098,2004,4,4,342,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,7,11,6,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches
Diogo Leite,pt POR,DF,Union Berlin,24-253,1999,6,6,510,5.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,5,33,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches
Maxim Leitsch,de GER,DF,Mainz 05,25-138,1998,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Christopher Lenz,de GER,DF,RB Leipzig,29-011,1994,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Christopher Lenz,de GER,DF,Eint Frankfurt,29-011,1994,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Jamie Leweling,de GER,"FW,MF",Stuttgart,22-219,2001,6,1,116,1.3,0,0,0,0,0,0,0,0,0.7,0.7,0.5,1.2,2,2,13,0.00,0.00,0.00,0.00,0.00,0.55,0.42,0.97,0.55,0.97,Matches
Philipp Lienhart,at AUT,DF,Freiburg,27-084,1996,6,6,540,6.0,1,0,1,1,0,0,2,0,1.0,1.0,0.0,1.0,2,15,2,0.17,0.00,0.17,0.17,0.17,0.16,0.00,0.16,0.16,0.16,Matches
Matthijs de Ligt,nl NED,DF,Bayern Munich,24-052,1999,5,1,85,0.9,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,2,0,1.06,0.00,1.06,1.06,1.06,0.31,0.00,0.31,0.31,0.31,Matches
Jesper Lindstrøm,dk DEN,FW,Eint Frankfurt,23-216,2000,1,1,83,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches
Dejan Ljubicic,at AUT,"MF,FW",Köln,25-360,1997,6,6,518,5.8,0,0,0,0,0,0,2,0,0.3,0.3,0.6,0.9,10,28,19,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.16,0.06,0.16,Matches
Noah Loosli,ch SUI,DF,Bochum,26-253,1997,2,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Anthony Losilla,fr FRA,MF,Bochum,37-207,1986,6,6,462,5.1,1,0,1,1,0,0,1,0,0.7,0.7,0.2,0.9,1,23,8,0.19,0.00,0.19,0.19,0.19,0.14,0.04,0.18,0.14,0.18,Matches
Castello Lukeba,fr FRA,DF,RB Leipzig,20-290,2002,5,3,302,3.4,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,2,4,1,0.30,0.00,0.30,0.30,0.30,0.08,0.00,0.08,0.08,0.08,Matches
Senne Lynen,be BEL,MF,Werder Bremen,24-226,1999,5,3,218,2.4,0,1,1,0,0,0,2,0,0.0,0.0,0.5,0.5,0,4,1,0.00,0.41,0.41,0.00,0.41,0.01,0.21,0.22,0.01,0.22,Matches
Matej Maglica,hr CRO,DF,Darmstadt 98,25-008,1998,5,4,301,3.3,1,0,1,1,0,0,1,1,0.2,0.2,0.0,0.2,3,10,1,0.30,0.00,0.30,0.30,0.30,0.05,0.01,0.06,0.05,0.06,Matches
Arne Maier,de GER,"MF,FW",Augsburg,24-268,1999,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Linton Maina,de GER,"MF,FW",Köln,24-102,1999,5,4,313,3.5,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,26,10,33,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.15,0.06,0.15,Matches
Patrick Mainka,de GER,DF,Heidenheim,28-331,1994,6,6,540,6.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,3,23,0,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17,Matches
Lovro Majer,hr CRO,"MF,FW",Wolfsburg,25-259,1998,6,6,463,5.1,0,1,1,0,0,0,1,0,0.5,0.5,0.3,0.8,10,24,36,0.00,0.19,0.19,0.00,0.19,0.10,0.05,0.15,0.10,0.15,Matches
Donyell Malen,nl NED,FW,Dortmund,24-267,1999,6,5,457,5.1,3,0,3,3,0,0,1,0,1.7,1.7,0.9,2.6,19,14,39,0.59,0.00,0.59,0.59,0.59,0.34,0.17,0.51,0.34,0.51,Matches
