Name,Postion,Marktwert,Trend,Bild,Status,Punkteschnitt
Jovan Milosevic,4,1015998,2,https://kickbase.b-cdn.net/pool/playersbig/6171.png,OK,20
Maximilian Mittelstädt,2,1991800,1,https://kickbase.b-cdn.net/pool/playersbig/1664.png,OK,26
Mateu Morey,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2665.png,Verletzt,0
Ilaix Moriba,3,1579853,2,https://kickbase.b-cdn.net/pool/playersbig/3140.png,OK,0
Youssoufa Moukoko,4,8422476,2,https://kickbase.b-cdn.net/pool/playersbig/2866.png,OK,14
Lys Mousset,4,500000,0,https://kickbase.b-cdn.net/pool/playersbig/4392.png,Verletzt,0
Thomas Müller,3,27865373,2,https://kickbase.b-cdn.net/pool/playersbig/450.png,OK,83
Kevin Müller,1,10718796,1,https://kickbase.b-cdn.net/pool/playersbig/755.png,OK,82
Florian Müller,1,500000,2,https://kickbase.b-cdn.net/pool/playersbig/1910.png,OK,0
Jannik Müller,2,653271,1,https://kickbase.b-cdn.net/pool/playersbig/2430.png,OK,0
Andreas Müller,3,883291,1,https://kickbase.b-cdn.net/pool/playersbig/3397.png,OK,0
Jamal Musiala,3,48519031,1,https://kickbase.b-cdn.net/pool/playersbig/2804.png,OK,91
Philipp Mwene,2,4789176,1,https://kickbase.b-cdn.net/pool/playersbig/2232.png,OK,37
Nikolas Nartey,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2120.png,Verletzt,0
Luca Netz,2,4584153,1,https://kickbase.b-cdn.net/pool/playersbig/2799.png,OK,-8
Manuel Neuer,1,12904307,2,https://kickbase.b-cdn.net/pool/playersbig/237.png,Reha,0
Florian Neuhaus,3,9149778,1,https://kickbase.b-cdn.net/pool/playersbig/2261.png,OK,28
Jessic Ngankam,4,9326121,2,https://kickbase.b-cdn.net/pool/playersbig/2791.png,OK,15
Nathan Ngoumou,3,10188438,2,https://kickbase.b-cdn.net/pool/playersbig/4419.png,OK,66
Jonas Nickisch,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3561.png,OK,0
Moritz Nicolas,1,7727891,1,https://kickbase.b-cdn.net/pool/playersbig/1883.png,OK,125
Justin Gideon Njinmah,4,6986644,1,https://kickbase.b-cdn.net/pool/playersbig/3228.png,OK,186
Niels Nkounkou,2,9993289,1,https://kickbase.b-cdn.net/pool/teamsdummies/4.png,OK,98
Lukas Nmecha,4,3762519,2,https://kickbase.b-cdn.net/pool/playersbig/2724.png,Verletzt,0
Felix Nmecha,3,17242410,2,https://kickbase.b-cdn.net/pool/playersbig/3069.png,OK,67
Nahuel Noll,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2977.png,OK,0
Stanley Nsoki,2,1326036,1,https://kickbase.b-cdn.net/pool/playersbig/4352.png,OK,0
Alexander Nübel,1,17401458,1,https://kickbase.b-cdn.net/pool/playersbig/1581.png,OK,167
Fabian Nürnberger,3,5702450,2,https://kickbase.b-cdn.net/pool/playersbig/3369.png,OK,66
Tim Oermann,2,599750,2,https://kickbase.b-cdn.net/pool/playersbig/4318.png,OK,0
Masaya Okugawa,3,603661,1,https://kickbase.b-cdn.net/pool/playersbig/2494.png,Reha,0
Mathias Flaga Olesen,3,1893723,2,https://kickbase.b-cdn.net/pool/playersbig/3167.png,Verletzt,3
Dani Olmo,3,32706479,2,https://kickbase.b-cdn.net/pool/playersbig/2776.png,Verletzt,174
Jan Jakob Olschowsky,1,500000,2,https://kickbase.b-cdn.net/pool/playersbig/2850.png,Angeschlagen,0
Jonas Omlin,1,8781080,2,https://kickbase.b-cdn.net/pool/playersbig/4590.png,Verletzt,133
Karim Onisiwo,4,9600397,2,https://kickbase.b-cdn.net/pool/playersbig/1804.png,OK,27
Loïs Openda,4,35657628,1,https://kickbase.b-cdn.net/pool/playersbig/6664.png,OK,117
Leon Opitz,3,877405,1,https://kickbase.b-cdn.net/pool/playersbig/6060.png,OK,-4
Willi Orban,2,27748516,2,https://kickbase.b-cdn.net/pool/playersbig/1246.png,Verletzt,115
Ivan Ordets,2,9563873,1,https://kickbase.b-cdn.net/pool/playersbig/3558.png,OK,73
Jordi Osei-Tutu,2,1671803,2,https://kickbase.b-cdn.net/pool/playersbig/3483.png,Angeschlagen,0
Patrick Osterhage,3,811744,2,https://kickbase.b-cdn.net/pool/playersbig/2722.png,OK,10
Reece Oxford,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2047.png,Verletzt,0
Salih Özcan,3,3447153,2,https://kickbase.b-cdn.net/pool/playersbig/1918.png,OK,2
Willian Pacho,2,14138351,2,https://kickbase.b-cdn.net/pool/playersbig/6184.png,OK,98
Exequiel Palacios,3,22954465,1,https://kickbase.b-cdn.net/pool/playersbig/2766.png,OK,156
Antonios Papadopoulos,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3050.png,OK,0
Matondo-Merveille Papela,3,1244212,2,https://kickbase.b-cdn.net/pool/playersbig/2893.png,OK,0
Leart Paqarada,2,7940781,2,https://kickbase.b-cdn.net/pool/playersbig/2453.png,OK,37
Kevin Paredes,3,5048155,2,https://kickbase.b-cdn.net/pool/playersbig/3191.png,OK,20
Felix Passlack,2,4957350,1,https://kickbase.b-cdn.net/pool/playersbig/1785.png,OK,31
Jiri Pavlenka,1,15811813,1,https://kickbase.b-cdn.net/pool/playersbig/2053.png,OK,129
Aleksandar Pavlovic,3,500000,2,https://kickbase.b-cdn.net/pool/teamsdummies/2.png,OK,0
Mads Pedersen,2,5835283,2,https://kickbase.b-cdn.net/pool/playersbig/2651.png,OK,61
Dzenan Pejcinovic,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/4296.png,OK,0
Philipp Pentke,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2532.png,OK,0
Daniel Peretz,1,1307733,2,https://kickbase.b-cdn.net/pool/playersbig/7264.png,OK,0
Pavao Pervan,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2278.png,OK,0
Patric Pfeiffer,2,5745768,1,https://kickbase.b-cdn.net/pool/playersbig/2572.png,OK,0
Luca Pfeiffer,4,4580029,2,https://kickbase.b-cdn.net/pool/playersbig/3232.png,OK,19
Maximilian Philipp,4,7706518,2,https://kickbase.b-cdn.net/pool/playersbig/1226.png,OK,63
Luca Philipp,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2852.png,OK,0
Florian Pick,3,3819078,2,https://kickbase.b-cdn.net/pool/playersbig/3344.png,OK,44
Amos Pieper,2,10986627,1,https://kickbase.b-cdn.net/pool/playersbig/2294.png,OK,101
Marvin Pieringer,4,6139288,2,https://kickbase.b-cdn.net/pool/playersbig/3027.png,OK,49
Alassane Plea,4,13585708,1,https://kickbase.b-cdn.net/pool/playersbig/2288.png,OK,41
Yussuf Poulsen,4,6833354,2,https://kickbase.b-cdn.net/pool/playersbig/1865.png,OK,39
Grischa Prömel,3,8669127,2,https://kickbase.b-cdn.net/pool/playersbig/1671.png,OK,50
Gustavo Puerta,3,4823310,2,https://kickbase.b-cdn.net/pool/playersbig/4633.png,OK,19
Elidon Qenaj,4,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3548.png,Verletzt,0
Sidney Raebiger,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2976.png,Nicht im Team,0
Grant-Leon Ranos,4,1712690,2,https://kickbase.b-cdn.net/pool/playersbig/3085.png,OK,1
Nicolai Rapp,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/1659.png,OK,0
David Raum,2,21210440,1,https://kickbase.b-cdn.net/pool/playersbig/2522.png,OK,138
Rocco Reitz,3,4170915,1,https://kickbase.b-cdn.net/pool/playersbig/2897.png,OK,15
Marco Reus,3,19127528,2,https://kickbase.b-cdn.net/pool/playersbig/399.png,OK,117
Elvis Rexhbecaj,3,9502546,2,https://kickbase.b-cdn.net/pool/playersbig/2091.png,OK,79
Giovanni Reyna,3,6358721,1,https://kickbase.b-cdn.net/pool/playersbig/2692.png,OK,0
Marco Richter,3,4409842,2,https://kickbase.b-cdn.net/pool/playersbig/2092.png,OK,-1
Clemens Riedel,2,4881569,2,https://kickbase.b-cdn.net/pool/playersbig/3233.png,OK,125
Manuel Riemann,1,17696139,2,https://kickbase.b-cdn.net/pool/playersbig/1405.png,OK,98
Lasse Finn Rieß,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3013.png,OK,0
Sebastian Rode,3,6026677,1,https://kickbase.b-cdn.net/pool/playersbig/392.png,OK,30
Rogerio Oliveira da Silva,2,7305472,2,https://kickbase.b-cdn.net/pool/playersbig/7163.png,OK,57
Merlin Röhl,3,3787604,2,https://kickbase.b-cdn.net/pool/playersbig/3345.png,OK,33
Frederik Rönnow,1,22151779,2,https://kickbase.b-cdn.net/pool/playersbig/2279.png,OK,150
Frank Ronstadt,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/1893.png,OK,0
Anthony Rouault,2,4625043,2,https://kickbase.b-cdn.net/pool/teamsdummies/9.png,OK,0
Jérôme Roussillon,2,7257407,2,https://kickbase.b-cdn.net/pool/playersbig/2321.png,OK,44
Julian Ryerson,2,15272822,2,https://kickbase.b-cdn.net/pool/playersbig/2395.png,OK,95
Marcel Sabitzer,3,21231156,2,https://kickbase.b-cdn.net/pool/playersbig/1856.png,OK,98
Roland Sallai,3,13923078,1,https://kickbase.b-cdn.net/pool/playersbig/2343.png,OK,107
Diadie Samassékou,3,1212599,2,https://kickbase.b-cdn.net/pool/playersbig/2737.png,OK,21
Leroy Sané,3,45072857,1,https://kickbase.b-cdn.net/pool/playersbig/1222.png,OK,210
Bouna Sarr,2,1018222,2,https://kickbase.b-cdn.net/pool/playersbig/2915.png,OK,0
Amin Sarr,4,3652402,2,https://kickbase.b-cdn.net/pool/teamsdummies/11.png,OK,-22
Joseph Scally,2,7957166,2,https://kickbase.b-cdn.net/pool/playersbig/2941.png,OK,59
András Schäfer,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3187.png,Verletzt,0
Patrik Schick,4,7444704,1,https://kickbase.b-cdn.net/pool/playersbig/2746.png,Reha,0
Stefan Schimmer,4,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2809.png,OK,-17
Xaver Schlager,3,16609865,1,https://kickbase.b-cdn.net/pool/playersbig/2649.png,OK,87
Keven Schlotterbeck,2,4449436,2,https://kickbase.b-cdn.net/pool/playersbig/2274.png,OK,9
Nico Schlotterbeck,2,30006189,1,https://kickbase.b-cdn.net/pool/playersbig/2383.png,OK,87
Romano Schmid,3,7969597,1,https://kickbase.b-cdn.net/pool/playersbig/2367.png,OK,89
Kenneth Schmidt,2,4034090,1,https://kickbase.b-cdn.net/pool/playersbig/3208.png,OK,20
Benno Schmitz,2,4114032,2,https://kickbase.b-cdn.net/pool/playersbig/1229.png,OK,6
Fabian Schnellhardt,3,872529,2,https://kickbase.b-cdn.net/pool/playersbig/1253.png,OK,17
Florian Schock,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3105.png,OK,0
Jan Schöppner,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3249.png,OK,-2
Marcel Schuhen,1,7789517,2,https://kickbase.b-cdn.net/pool/playersbig/1266.png,OK,50
Marvin Schwäbe,1,11096408,2,https://kickbase.b-cdn.net/pool/playersbig/1580.png,OK,54
Alexander Schwolow,1,2750119,2,https://kickbase.b-cdn.net/pool/playersbig/620.png,OK,0
Dennis Seimen,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/6085.png,OK,0
Nicolas Seiwald,3,6441145,2,https://kickbase.b-cdn.net/pool/playersbig/6176.png,OK,-11
Davie Selke,4,6924634,2,https://kickbase.b-cdn.net/pool/playersbig/1183.png,OK,16
Benjamin Sesko,4,16809995,1,https://kickbase.b-cdn.net/pool/playersbig/6177.png,OK,126
Kevin Sessa,3,861033,2,https://kickbase.b-cdn.net/pool/playersbig/2551.png,OK,-2
Aaron Seydel,4,508613,1,https://kickbase.b-cdn.net/pool/playersbig/1975.png,OK,0
Theoson-Jordan Siebatcheu,4,6556696,1,https://kickbase.b-cdn.net/pool/playersbig/3454.png,OK,14
Tim Siersleben,2,5492832,2,https://kickbase.b-cdn.net/pool/playersbig/2690.png,OK,53
Silas Katompa Mvumpa,3,16839000,1,https://kickbase.b-cdn.net/pool/playersbig/2822.png,OK,143
Kiliann Sildillia,2,8499580,2,https://kickbase.b-cdn.net/pool/playersbig/2946.png,OK,51
Mohamed Simakan,2,21800783,1,https://kickbase.b-cdn.net/pool/playersbig/3001.png,OK,136
Simon Simoni,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/4546.png,OK,0
Xavi Simons,3,30587227,1,https://kickbase.b-cdn.net/pool/playersbig/6672.png,OK,186
Tobias Sippel,1,500000,2,https://kickbase.b-cdn.net/pool/playersbig/1387.png,OK,0
Tim Skarke,3,3484170,2,https://kickbase.b-cdn.net/pool/playersbig/2491.png,OK,-5
Ellyes Skhiri,3,21428323,1,https://kickbase.b-cdn.net/pool/playersbig/2718.png,OK,80
Robert Skov,3,9287196,1,https://kickbase.b-cdn.net/pool/playersbig/2717.png,Angeschlagen,133
Hrvoje Smolčić,2,4857362,2,https://kickbase.b-cdn.net/pool/playersbig/3457.png,OK,64
Danilo Soares,2,3957207,1,https://kickbase.b-cdn.net/pool/playersbig/1544.png,OK,14
Anton Stach,3,11348975,1,https://kickbase.b-cdn.net/pool/playersbig/2987.png,OK,66
Jens Stage,3,8819818,1,https://kickbase.b-cdn.net/pool/playersbig/3481.png,OK,87
Josip Stanisic,2,9168763,2,https://kickbase.b-cdn.net/pool/playersbig/2300.png,Angeschlagen,36
Niklas Stark,2,10395574,1,https://kickbase.b-cdn.net/pool/playersbig/157.png,OK,99
Pascal Stenzel,2,11156731,1,https://kickbase.b-cdn.net/pool/playersbig/1758.png,OK,145
Leonidas Stergiou,2,3600083,2,https://kickbase.b-cdn.net/pool/playersbig/7257.png,OK,0
Angelo Stiller,3,11247325,1,https://kickbase.b-cdn.net/pool/playersbig/2694.png,OK,137
Kevin Stöger,3,13442003,1,https://kickbase.b-cdn.net/pool/playersbig/619.png,OK,124
Filip Stojilkovic,4,646618,2,https://kickbase.b-cdn.net/pool/playersbig/4631.png,OK,-17
Niklas Süle,2,24730219,2,https://kickbase.b-cdn.net/pool/playersbig/163.png,OK,97
Mattias Svanberg,3,15269250,2,https://kickbase.b-cdn.net/pool/playersbig/4266.png,OK,105
Attila Szalai,2,8885778,1,https://kickbase.b-cdn.net/pool/playersbig/6746.png,OK,14
Jonathan Tah,2,22221222,1,https://kickbase.b-cdn.net/pool/playersbig/173.png,OK,171
Japhet Tanganga,2,4206020,2,https://kickbase.b-cdn.net/pool/teamsdummies/13.png,Reha,0
Edmond Tapsoba,2,25097218,1,https://kickbase.b-cdn.net/pool/playersbig/2783.png,OK,117
Mathys Tel,4,15115722,1,https://kickbase.b-cdn.net/pool/playersbig/4314.png,OK,98
Nathan Tella,3,7299439,2,https://kickbase.b-cdn.net/pool/playersbig/7269.png,OK,41
Norman Theuerkauf,2,5927351,1,https://kickbase.b-cdn.net/pool/playersbig/699.png,OK,113
Niclas Thiede,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2273.png,OK,0
Jan Thielmann,4,500000,0,https://kickbase.b-cdn.net/pool/playersbig/2765.png,Verletzt,0
Denis Thomalla,3,4067867,2,https://kickbase.b-cdn.net/pool/playersbig/2630.png,OK,28
Tiago Barreiros de Melo Tomás,4,9247034,1,https://kickbase.b-cdn.net/pool/playersbig/3193.png,OK,43
Phillip Tietz,4,5743610,2,https://kickbase.b-cdn.net/pool/playersbig/2030.png,OK,50
Steffen Tigges,4,5183570,2,https://kickbase.b-cdn.net/pool/playersbig/2749.png,OK,35
Umut Tohumcu,3,579566,2,https://kickbase.b-cdn.net/pool/playersbig/3230.png,OK,0
Fabio Torsiello,4,500000,0,https://kickbase.b-cdn.net/pool/playersbig/4303.png,Verletzt,0
Lucas Tousart,3,7124561,2,https://kickbase.b-cdn.net/pool/playersbig/2814.png,OK,0
Omar Traoré,2,4769311,2,https://kickbase.b-cdn.net/pool/playersbig/6134.png,OK,35
Kevin Trapp,1,16069471,2,https://kickbase.b-cdn.net/pool/playersbig/429.png,OK,61
Christopher Trimmel,2,8922994,2,https://kickbase.b-cdn.net/pool/playersbig/2400.png,OK,59
Lucas Silva Melo,2,15164523,1,https://kickbase.b-cdn.net/pool/playersbig/2378.png,OK,104
Felix Uduokhai,2,7000450,2,https://kickbase.b-cdn.net/pool/playersbig/2065.png,OK,46
Lukas Ullrich,2,523915,2,https://kickbase.b-cdn.net/pool/playersbig/4333.png,OK,-24
Sven Ulreich,1,10296023,2,https://kickbase.b-cdn.net/pool/playersbig/383.png,OK,82
Laurin Ulrich,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3559.png,OK,0
Deniz Undav,4,5339016,1,https://kickbase.b-cdn.net/pool/playersbig/7158.png,OK,0
Dayotchanculle Upamecano,2,25594458,1,https://kickbase.b-cdn.net/pool/playersbig/1991.png,OK,99
Benjamin Uphoff,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/36.png,Verletzt,0
Mark Uth,3,2680504,2,https://kickbase.b-cdn.net/pool/playersbig/1725.png,Reha,0
Josha Vagnoman,2,5287954,1,https://kickbase.b-cdn.net/pool/playersbig/2199.png,Reha,0
Sepp van den Berg,2,7136301,2,https://kickbase.b-cdn.net/pool/playersbig/4418.png,OK,28
Ruben Vargas,3,7729366,2,https://kickbase.b-cdn.net/pool/playersbig/2664.png,OK,48
Milos Veljkovic,2,3633779,2,https://kickbase.b-cdn.net/pool/playersbig/1823.png,OK,31
Oscar Vilhelmsson,4,4408561,1,https://kickbase.b-cdn.net/pool/playersbig/4258.png,OK,26
Kevin Vogt,2,8777651,1,https://kickbase.b-cdn.net/pool/playersbig/477.png,OK,76
Kevin Volland,4,10822463,2,https://kickbase.b-cdn.net/pool/playersbig/579.png,Rote Karte,8
Aster Jan Vranckx,3,3402324,2,https://kickbase.b-cdn.net/pool/playersbig/3004.png,OK,23
Luca Waldschmidt,4,12861082,1,https://kickbase.b-cdn.net/pool/playersbig/737.png,OK,74
Wout Weghorst,4,14858740,2,https://kickbase.b-cdn.net/pool/playersbig/2229.png,OK,54
Julian Weigl,3,15548000,2,https://kickbase.b-cdn.net/pool/playersbig/1330.png,OK,85
Nelson Weiper,4,4152267,2,https://kickbase.b-cdn.net/pool/playersbig/4460.png,Angeschlagen,2
Mitchell Weiser,2,14014443,1,https://kickbase.b-cdn.net/pool/playersbig/43.png,OK,74
Noah Weißhaupt,3,4859582,2,https://kickbase.b-cdn.net/pool/playersbig/3017.png,OK,46
Marcel Wenig,3,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3084.png,Nicht im Team,0
Timo Werner,4,19745596,2,https://kickbase.b-cdn.net/pool/playersbig/734.png,OK,13
Silvan Dominic Widmer,2,3428886,2,https://kickbase.b-cdn.net/pool/playersbig/3041.png,Reha,0
Patrick Wimmer,3,10763570,2,https://kickbase.b-cdn.net/pool/playersbig/3124.png,Angeschlagen,49
Jonas Wind,4,19535419,1,https://kickbase.b-cdn.net/pool/playersbig/3196.png,Angeschlagen,196
Frederik Franck Winther,2,1360407,2,https://kickbase.b-cdn.net/pool/playersbig/3025.png,OK,0
Florian Wirtz,3,43902734,1,https://kickbase.b-cdn.net/pool/playersbig/2795.png,OK,175
Maximilian Wittek,2,7153702,2,https://kickbase.b-cdn.net/pool/playersbig/2460.png,OK,62
Maximilian Wöber,2,13807587,1,https://kickbase.b-cdn.net/pool/playersbig/7156.png,OK,103
Marius Wolf,2,13925824,2,https://kickbase.b-cdn.net/pool/playersbig/1809.png,OK,50
Hannes Wolf,3,3371130,1,https://kickbase.b-cdn.net/pool/playersbig/2655.png,OK,0
Nick Woltemade,4,5145076,1,https://kickbase.b-cdn.net/pool/playersbig/2758.png,OK,74
Granit Xhaka,3,31979371,1,https://kickbase.b-cdn.net/pool/playersbig/573.png,OK,160
Dan-Axel Zagadou,2,13924785,1,https://kickbase.b-cdn.net/pool/playersbig/2068.png,OK,148
Aaron Zehnter,2,500000,0,https://kickbase.b-cdn.net/pool/playersbig/3070.png,OK,0
Robin Zentner,1,10678351,2,https://kickbase.b-cdn.net/pool/playersbig/1590.png,OK,45
Cédric Zesiger,2,11761234,1,https://kickbase.b-cdn.net/pool/playersbig/6179.png,OK,101
Michael Zetterer,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/1655.png,OK,0
Christoph Zimmermann,2,3393306,2,https://kickbase.b-cdn.net/pool/playersbig/1782.png,Angeschlagen,29
Leopold Zingerle,1,500000,0,https://kickbase.b-cdn.net/pool/playersbig/1225.png,OK,0
